Incarnate Word,107.74278128114,118.35881252657,0.25337324459736,8–18,8,26,49.7,54.5,34.1,43.3,17.3,15.5,32.8,31.7,65.7,46.9,56.2,36.2,34.2,7.2,9.6,44.1,52.9,38.9,35.3,65.273791480186,76.43849287169044,79.74400000000001,2.46,2026,0,0,0.2000000000000028,,71.4,72.1,1.073,1.15,14.630430769231,Incarnate Word,Incarnate Word,barttorvik
North Carolina A&T,105.53333034185,116.06572727671,0.2508671411386,9–15,9,24,50.2,52.0,43.2,38.0,18.4,14.5,31.9,28.1,68.9,51.4,50.5,31.9,36.3,10.4,8.8,45.6,58.8,33.1,37.7,68.340621499144,77.8940609951846,80.3705,1.3052778888444625,2026,0,0,4.777560000000003,,74.0,69.1,1.066,1.107,9.3794375,North Carolina A&T,North Carolina A&T,barttorvik
South Dakota,104.81772096696,115.29252811509,0.2506079783441,11–15,11,26,50.2,55.2,44.9,30.7,17.3,16.2,29.4,30.6,71.7,51.2,56.6,32.2,34.6,6.0,9.4,46.1,43.9,35.5,29.9,69.796738395947,76.48404684975768,79.3585,1.438112377524495,2026,0,0,0.4830400000000027,,74.2,74.2,1.072,1.133,11.828557692308,South Dakota,South Dakota,barttorvik
Northern Arizona,107.86501452487,118.79800111692,0.24782316255936,7–18,7,25,52.0,56.2,33.1,33.6,15.8,16.9,23.9,32.7,65.9,51.0,56.0,35.8,37.6,7.1,8.9,50.2,50.4,36.4,40.2,63.678530972032,76.62959967650627,79.64450000000001,1.493999999999999,2026,0,0,0.2000000000000028,,69.0,74.5,1.049,1.174,13.61346,Northern Arizona,Northern Arizona,barttorvik
Presbyterian,103.40710031537,113.92469750902,0.24713770974677,11–15,11,26,50.9,51.8,39.2,34.9,19.5,16.1,33.6,30.5,65.5,52.3,51.2,31.6,35.4,11.9,8.3,49.8,48.6,28.0,35.6,63.56060549877,78.17680454176805,80.643,1.5570228091236502,2026,0,0,0.1999200000000028,,67.0,69.8,1.043,1.093,10.428319230769,Presbyterian,Presbyterian,barttorvik
Mount St. Mary's,99.780050026376,109.99088166044,0.24593044634669,13–15,13,28,51.1,47.8,34.8,37.8,22.7,15.2,31.3,28.7,68.0,52.2,47.2,33.1,32.5,8.8,8.4,55.5,52.1,42.8,44.6,67.87642317163,76.9983844911147,80.4395,2.2755448910217964,2026,0,0,1.7737200000000026,,67.7,74.9,0.998,1.053,11.228342857143,Mount St. Mary's,Mount St Mary's,barttorvik
Sacred Heart,107.21775422258,118.27559580516,0.24438456867977,11–18,11,29,52.0,53.9,31.2,28.0,17.8,14.6,28.7,30.0,68.7,50.0,54.4,36.0,35.6,7.6,9.1,57.2,59.8,49.8,43.1,68.500564504,76.94972521880722,79.7605,1.9374250299880047,2026,0,0,3.3455600000000025,,77.6,70.4,1.081,1.131,9.2340034482758,Sacred Heart,Sacred Heart,barttorvik
Northeastern,107.52123568014,118.6158703589,0.24428622503466,6–20,6,26,52.1,57.0,29.6,40.3,16.4,17.6,27.1,31.2,69.5,53.2,58.1,33.6,36.7,8.9,9.8,55.6,50.7,38.0,36.3,69.363688941882,77.67115188583081,80.15050000000001,1.3216,2026,0,0,0.2000000000000028,,68.8,73.1,1.065,1.16,11.977596153846,Northeastern,Northeastern,barttorvik
Grambling St.,98.644755694375,108.83517461603,0.24405789120586,9–15,9,24,49.4,51.0,43.6,42.2,21.5,20.4,30.3,32.0,69.1,50.4,51.2,31.9,33.8,7.2,13.7,51.7,53.1,38.5,35.6,66.687110767885,78.2861615529117,79.46700000000001,2.606078784243151,2026,0,0,0.2518800000000028,,72.9,73.1,0.999,1.052,11.9755125,Grambling St.,Grambling (fuzzy),barttorvik
East Texas A&M,100.25768587313,110.70216061774,0.24238541493843,9–18,9,27,49.1,52.9,31.6,35.0,19.5,16.9,25.5,32.2,69.1,51.0,50.6,31.2,37.8,8.8,10.4,62.6,56.5,46.0,38.2,68.506879362151,77.02644760569022,79.3355,2.4784,2026,0,0,11.708600000000002,,68.5,69.1,0.974,1.106,16.341211111111,East Texas A&M,East Texas A&M,barttorvik
Hampton,100.59777022187,111.14810349281,0.24104934875528,10–16,10,26,45.3,51.9,39.3,45.6,18.0,17.7,33.9,29.7,65.6,46.3,54.0,29.1,31.9,8.9,12.2,49.3,50.6,36.2,34.9,64.861203343709,77.01714055253076,80.52050000000001,2.1627674465106983,2026,0,0,9.786360000000002,,72.0,67.1,1.011,1.072,11.097511538462,Hampton,Hampton,barttorvik
Arkansas Pine Bluff,105.61057847855,116.75052925848,0.23989956515101,10–16,10,26,49.7,53.2,38.1,44.5,19.1,16.0,27.7,34.6,71.5,49.0,55.3,33.9,33.0,8.2,9.3,56.4,54.6,38.0,37.9,69.105735001227,76.90349451442502,79.461,2.1067786442711456,2026,0,0,20.61568,,75.2,76.2,1.023,1.164,18.004284615385,Arkansas Pine Bluff,Arkansas-Pine Bluff (fuzzy),barttorvik
Chattanooga,105.07777615279,116.25558188099,0.23820642866364,9–17,9,26,53.6,51.1,31.1,43.9,15.0,13.7,21.4,32.5,67.6,55.2,51.8,34.7,33.5,7.6,7.9,56.3,54.1,49.2,43.3,66.52203380396,75.6752503576538,79.40700000000001,1.96879375875175,2026,0,0,0.1999600000000028,,77.3,70.7,1.081,1.146,10.361011538462,Chattanooga,Chattanooga,barttorvik
Northwestern St.,102.29989436983,113.32631547499,0.23556109692887,8–19,8,27,49.0,53.0,40.0,37.8,18.0,17.1,25.7,33.1,65.6,48.8,52.9,33.0,35.4,6.6,9.5,50.0,51.5,34.2,38.0,64.881638953024,75.94594051446944,78.3905,2.119423884776956,2026,0,0,0.1999600000000028,,74.4,70.4,1.02,1.114,14.631166666667,Northwestern St.,Northwestern State (fuzzy),barttorvik
Western Michigan,107.73098482562,119.40300075116,0.23451831860485,8–17,8,25,50.0,54.6,31.3,36.9,17.3,13.4,31.2,29.9,69.1,48.4,55.2,35.1,36.0,7.6,12.4,49.0,55.1,36.1,45.1,67.478078578978,77.12767244856796,80.414,1.5758544873076157,2026,0,0,10.309880000000003,,73.3,71.0,1.065,1.166,14.76424,Western Michigan,Western Michigan,barttorvik
Georgia St.,99.972309779084,111.03646838177,0.23021410902002,8–19,8,27,43.9,50.7,36.5,33.9,16.3,16.7,27.7,33.5,68.6,41.8,51.4,31.1,33.2,8.3,8.7,52.0,52.2,43.8,39.5,67.408249900669,77.27395026498165,79.76400000000001,1.3278655731146234,2026,0,0,17.811600000000006,,79.2,69.7,0.985,1.086,11.215759259259,Georgia St.,Georgia State (fuzzy),barttorvik
Southeastern Louisiana,99.645686315536,110.75697456084,0.22868476166367,7–21,7,28,46.5,52.6,41.2,41.6,18.6,19.2,29.0,31.2,65.3,49.3,51.1,28.2,36.6,8.4,9.4,51.0,51.9,39.4,38.0,64.901073693041,76.84342507645263,79.16850000000001,1.855599999999999,2026,0,0,0.2000000000000028,,68.1,74.3,0.981,1.085,13.686128571429,Southeastern Louisiana,SE Louisiana,barttorvik
USC Upstate,100.90069565629,112.20657285108,0.22769814740171,9–17,9,26,48.5,51.2,34.7,36.5,17.9,16.1,28.7,32.0,69.4,48.5,50.1,32.2,35.4,11.8,10.7,44.9,45.6,35.4,36.0,67.816304139808,76.69060211554108,80.02450000000002,1.968006398720256,2026,0,0,7.2357600000000035,,67.8,70.5,1.013,1.085,13.831269230769,USC Upstate,USC Upstate,barttorvik
UNC Greensboro,108.76692367759,121.05482636454,0.22602094007269,10–17,10,27,51.8,56.4,42.9,30.9,15.2,13.6,28.2,30.0,68.4,50.7,56.3,35.6,37.7,5.5,9.4,47.2,49.2,40.5,46.0,67.04065288026,75.78659539473685,79.0835,1.6111222244448888,2026,0,0,7.107320000000002,,69.5,71.2,1.098,1.192,9.9588444444444,UNC Greensboro,UNC Greensboro,barttorvik
Central Connecticut,106.23083869948,118.24722969749,0.22576580199957,14–11,14,25,51.6,50.2,31.0,27.1,16.4,14.1,27.6,30.9,65.2,50.4,49.7,35.8,34.0,11.0,6.6,51.9,56.4,36.0,40.3,64.622397695203,77.41251778093881,79.85000000000001,1.6796640671865624,2026,0,0,0.2000400000000028,,77.0,76.7,1.077,1.099,6.98836,Central Connecticut,Central Connecticut,barttorvik
Cleveland St.,111.96742245257,124.64810637655,0.22551762394034,7–19,7,26,54.6,56.9,39.4,35.4,18.1,14.8,27.8,37.4,71.3,52.0,59.1,38.0,36.2,7.6,15.6,59.8,58.6,52.3,45.0,69.191595133467,76.19235615287695,78.98100000000001,2.16616676664667,2026,0,0,6.879240000000003,,76.3,76.1,1.112,1.247,12.339392307692,Cleveland St.,Cleveland State (fuzzy),barttorvik
Le Moyne,101.63950119636,113.16816166063,0.2252045243125,13–15,13,28,53.1,49.5,40.4,32.0,19.5,15.0,25.5,29.8,69.4,53.3,46.6,35.2,36.1,9.2,10.1,57.1,54.5,40.8,38.9,69.235868663431,77.02657255553248,79.25400000000002,1.7125149940023987,2026,0,0,0.2303600000000032,,71.1,73.5,1.048,1.073,8.20795,Le Moyne,Le Moyne,barttorvik
Texas Southern,103.70325648032,115.62195780951,0.22250766749162,8–16,8,24,50.4,53.5,38.7,44.8,18.7,16.5,27.2,31.6,70.8,50.3,55.1,33.8,34.2,8.6,8.0,41.9,54.7,33.8,42.8,68.515497380652,76.67951318458415,79.84649999999999,2.674460431654677,2026,0,0,1.1532000000000024,,71.4,71.0,1.026,1.13,17.3119875,Texas Southern,Texas Southern,barttorvik
NJIT,100.94250368064,112.56612922351,0.22211516628981,14–14,14,28,47.6,49.7,34.2,38.8,16.6,15.7,26.1,32.3,68.2,47.9,50.9,31.3,31.9,9.4,8.3,46.8,52.3,40.5,40.4,67.788240852795,76.42386053350135,79.945,1.0579652208674797,2026,0,0,0.2001200000000028,,70.6,69.6,0.994,1.087,12.050582142857,NJIT,NJIT,barttorvik
Lehigh,101.79236427931,113.57523194724,0.22104290643201,11–16,11,27,52.3,51.2,30.7,33.2,17.7,16.9,22.2,32.9,66.6,52.0,51.0,35.2,34.3,7.5,8.5,53.3,47.0,39.0,31.4,66.640066650825,76.58540596094554,79.82850000000002,1.3589999999999995,2026,0,0,0.9082400000000028,,72.6,74.5,1.031,1.091,10.410862962963,Lehigh,Lehigh,barttorvik
Jacksonville,102.27042024908,114.18723309995,0.21968231479576,8–19,8,27,49.7,54.8,33.0,42.7,17.8,15.2,30.2,30.1,65.0,51.9,54.9,30.7,36.5,7.9,7.4,44.0,51.5,38.8,34.8,62.882603511611,76.92279411764709,80.34600000000002,1.36031175059952,2026,0,0,21.219240000000003,,70.6,69.6,1.034,1.144,13.753003703704,Jacksonville,Jacksonville,barttorvik
Alabama A&M,103.24985379922,115.30850433824,0.21920885872923,13–12,13,25,48.4,52.0,44.7,37.3,17.0,16.9,27.3,29.5,67.4,47.6,51.2,33.3,35.5,8.0,8.8,45.2,57.1,33.8,37.8,65.090007519089,77.25908607863974,80.06850000000001,2.4682127149140345,2026,0,0,16.685080000000003,,74.9,71.1,1.04,1.085,9.640148,Alabama A&M,Alabama A&M,barttorvik
Loyola Chicago,103.40640868048,115.49428782093,0.21902238823207,6–22,6,28,49.0,53.0,34.4,33.4,19.6,13.2,31.2,30.7,66.3,51.4,49.6,30.8,38.2,11.4,13.3,60.0,61.1,47.6,43.7,66.099876392954,77.4300899427637,80.34899999999999,1.881000000000001,2026,0,0,23.15908,,66.9,78.1,1.006,1.164,17.181453571429,Loyola Chicago,Loyola Chicago,barttorvik
Bellarmine,114.52873583694,128.01713900853,0.21748358381679,9–17,9,26,59.4,59.7,33.9,33.6,15.7,15.0,21.7,33.6,66.0,60.7,59.0,38.3,40.3,5.8,8.7,54.0,62.7,41.8,52.6,63.981893942299,77.80363269424825,79.81800000000001,1.7382000000000009,2026,0,0,0.2000000000000028,,78.3,73.3,1.174,1.249,12.32715,Bellarmine,Bellarmine,barttorvik
Evansville,101.03957470833,113.17136958678,0.21349328510191,4–22,4,26,49.1,54.9,29.8,31.6,19.4,16.3,22.4,30.6,67.7,49.9,54.5,32.0,37.0,10.2,6.9,54.1,56.9,43.0,42.8,66.821783156062,78.75075135243439,81.599,1.698060387922416,2026,0,0,24.091600000000003,,72.2,73.4,0.96,1.14,18.041742307692,Evansville,Evansville,barttorvik
Alabama St.,100.00795058668,112.05732380527,0.21277982633835,8–19,8,27,47.1,52.7,35.5,42.2,18.7,19.4,32.2,32.0,71.5,46.0,53.1,32.6,34.8,10.3,10.9,47.6,55.0,38.0,41.0,69.027648728665,77.17546362339515,80.1445,2.168366326734653,2026,0,0,4.046840000000003,,70.7,73.5,1.003,1.09,14.970033333333,Alabama St.,Alabama State (fuzzy),barttorvik
West Georgia,102.87555508105,116.06551457384,0.19983919190567,10–16,10,26,49.1,54.4,29.8,36.8,15.8,14.9,31.4,30.1,69.9,48.3,56.1,33.7,34.4,12.1,5.8,45.4,51.5,32.9,36.9,68.634622645149,77.20621468926551,79.8025,2.1592,2026,0,0,0.2000000000000028,,70.2,72.7,1.055,1.148,12.601457692308,West Georgia,West Georgia,barttorvik
Florida A&M,98.67420367446,111.43327278758,0.19806572770591,9–15,9,24,49.3,52.4,37.9,40.3,21.9,19.1,29.6,31.0,70.3,49.1,51.9,33.0,35.6,8.0,9.6,52.6,49.3,39.2,34.3,67.670368600002,77.53301983234512,80.105,2.4428,2026,0,0,22.39188,,67.9,76.6,0.979,1.083,11.66495,Florida A&M,Florida A&M,barttorvik
Ball St.,98.601634677848,111.36792450075,0.19779351246794,6–19,6,25,46.0,54.0,32.2,31.6,16.7,18.8,27.1,31.9,65.4,45.8,54.4,30.8,35.7,8.0,11.6,52.5,55.0,39.9,42.4,63.342522808984,76.31175257731957,79.15849999999999,1.9633926785357076,2026,0,0,8.553920000000003,,71.1,78.0,0.981,1.109,11.871792,Ball St.,Ball State (fuzzy),barttorvik
Houston Christian,102.95406851414,116.31265904819,0.19734240128489,8–18,8,26,49.9,55.1,36.4,30.7,19.0,17.2,30.4,32.0,64.2,50.1,56.3,33.0,35.5,10.0,9.6,59.2,54.5,36.7,37.6,63.460766718982,76.51023784901757,78.40550000000002,2.667466506698661,2026,0,0,7.679160000000003,,69.9,71.4,1.03,1.134,13.469057692308,Houston Christian,Houston Christian,barttorvik
Albany,103.84885414482,117.3527044167,0.19689012717639,7–18,7,25,50.8,53.3,26.5,35.5,18.2,15.8,31.9,33.0,65.9,52.2,53.0,32.4,35.9,11.2,9.5,48.8,55.8,37.3,40.0,65.131843841153,76.97908469662455,81.27199999999999,1.986602679464108,2026,0,0,1.3458000000000032,,66.2,74.9,1.042,1.141,9.933664,Albany,UAlbany (fuzzy),barttorvik
UMass Lowell,103.78033875868,117.2767669895,0.1968670672727,10–15,10,25,51.0,53.5,37.3,28.4,18.7,14.5,32.1,29.1,69.4,51.2,54.3,33.6,34.6,7.8,10.1,45.3,48.7,30.9,35.4,69.295893715413,76.27626137303558,78.958,1.7694461107778443,2026,0,0,6.309000000000002,,65.5,73.0,1.044,1.124,12.387092,UMass Lowell,UMass Lowell,barttorvik
North Florida,109.0984218167,124.57560654852,0.17863581218117,4–23,4,27,53.8,56.6,27.5,31.8,18.4,12.6,25.6,37.4,72.0,53.4,59.0,36.1,35.2,3.5,12.5,52.0,52.7,51.8,39.3,70.05122787618,77.15803371927687,79.439,1.6826634673065386,2026,0,0,0.2000400000000028,,77.8,69.8,1.071,1.248,17.442637037037,North Florida,North Florida,barttorvik
Wagner,103.51551758743,118.24034656312,0.17807045821421,8–16,8,24,49.8,51.8,32.9,42.0,18.9,15.5,33.3,30.6,65.4,46.7,50.7,36.9,35.8,6.5,9.7,48.5,57.3,35.7,36.5,65.241699220468,76.46511147811727,78.41199999999999,1.9874050379848072,2026,0,0,0.2000800000000028,,70.7,71.4,1.046,1.116,9.7653833333333,Wagner,Wagner,barttorvik
Stetson,103.98634935732,118.84369302339,0.17714386939602,8–19,8,27,52.0,55.9,32.8,29.6,18.5,15.3,26.8,32.3,68.2,51.3,58.9,35.2,34.6,5.6,7.8,58.0,55.5,44.9,41.9,66.612424230542,76.71851106639839,81.025,1.7910000000000004,2026,0,0,1.8116000000000028,,69.0,72.9,1.035,1.179,12.804851851852,Stetson,Stetson,barttorvik
Prairie View A&M,101.90138456352,116.80280215863,0.17228231534167,7–17,7,24,47.4,53.4,45.4,46.0,16.5,19.5,26.0,36.1,74.6,47.7,52.8,31.3,36.4,10.8,7.8,41.7,49.7,30.8,33.9,72.443980285725,76.33210332103323,79.3585,2.8245298119247697,2026,0,0,0.2360400000000028,,75.9,73.3,1.027,1.119,12.8843,Prairie View A&M,Prairie View A&M,barttorvik
Little Rock,101.84367102828,117.23012520943,0.16547415799112,9–18,9,27,49.3,53.1,27.5,31.5,18.7,19.3,31.5,36.5,67.4,47.7,53.0,35.2,35.5,12.3,5.8,52.5,55.0,30.9,41.8,66.002541116541,78.54733009708735,80.54849999999999,2.3928428628548573,2026,0,0,25.15312,,68.8,69.2,1.015,1.103,8.9602074074074,Little Rock,Little Rock,barttorvik
Norfolk St.,101.10877689447,116.51063794733,0.16375709537177,10–14,10,24,49.7,51.1,44.4,44.5,19.4,19.3,31.8,32.6,68.7,48.0,54.7,35.6,30.8,8.7,10.7,46.6,58.1,31.0,41.5,67.625186905269,76.63367949501121,79.419,2.4116,2026,0,0,0.2075200000000028,,66.3,70.6,1.024,1.067,11.156545833333,Norfolk St.,Norfolk State (fuzzy),barttorvik
Northern Illinois,97.028742577662,111.83779762557,0.16335325514507,7–17,7,24,48.3,54.5,37.9,39.9,22.3,16.8,32.2,29.9,69.1,48.1,57.1,32.3,33.4,5.3,15.1,53.6,51.5,45.3,37.0,67.24003323789,76.55281178667775,79.301,0.8095999999999999,2026,0,0,1.2816000000000023,,65.3,72.4,0.973,1.118,14.4444,Northern Illinois,Northern Illinois,barttorvik
New Haven,97.128430535537,111.9965138949,0.16273921468364,10–15,10,25,48.9,52.1,30.5,27.3,18.5,17.2,22.6,27.7,63.4,50.9,51.7,30.5,35.1,6.1,7.9,50.0,48.3,38.8,38.1,63.127258706222,77.32622384724759,80.61,1.6535385845661734,2026,0,0,0.2000800000000028,,69.1,74.1,0.962,1.067,12.356356,New Haven,New Haven,barttorvik
Cal St. Bakersfield,101.40391404717,116.93318994142,0.16264923143833,6–20,6,26,45.0,53.4,41.0,43.4,19.3,17.9,31.6,35.6,72.0,45.3,52.9,29.4,36.1,14.2,9.6,44.0,55.4,28.3,39.0,69.495374467866,77.5494030465212,80.1665,2.4052,2026,0,0,0.2000000000000028,,74.6,73.0,0.983,1.141,14.539215384615,Cal St. Bakersfield,Cal State Bakersfield (fuzzy),barttorvik
Loyola MD,103.57333379871,119.46931092488,0.16219776840507,9–18,9,27,50.7,54.3,30.6,32.2,16.0,15.3,27.4,28.9,68.7,51.9,58.2,32.9,32.3,9.9,8.1,49.7,56.1,47.3,40.0,68.398188056197,77.14605608230784,79.53450000000001,1.3405999999999991,2026,0,0,0.2000000000000028,,71.7,72.8,1.062,1.125,7.8650037037037,Loyola MD,Loyola (MD),barttorvik
Tennessee Tech,102.10637949221,117.88711885039,0.16074546098457,10–16,10,26,49.5,51.4,33.9,31.2,19.2,15.4,32.3,31.2,68.4,50.5,49.8,31.7,36.2,7.3,10.9,45.2,51.8,36.2,36.1,66.705044588755,76.57116676847892,78.91100000000002,2.274890043982407,2026,0,0,3.9784000000000015,,75.5,73.5,1.038,1.105,8.8075,Tennessee Tech,Tennessee Tech,barttorvik
Holy Cross,102.13998404464,117.94488927761,0.16049604071776,8–19,8,27,50.2,54.6,31.2,27.9,15.5,14.3,21.7,27.6,65.9,50.7,57.5,33.0,33.4,4.5,8.4,43.7,51.0,37.6,39.5,65.149976376114,76.6230721776681,78.8245,1.4400239904038383,2026,0,0,11.721520000000003,,75.7,73.5,1.03,1.135,10.277525925926,Holy Cross,Holy Cross,barttorvik
Lafayette,100.17576854755,115.79301630684,0.15894535698998,8–20,8,28,48.8,53.6,32.0,31.2,15.7,15.3,26.2,29.3,66.9,49.5,53.2,31.9,36.1,6.0,10.9,55.0,58.0,40.0,37.9,66.445329111704,75.85776942355889,80.48400000000001,1.2656531306261254,2026,0,0,2.2718800000000026,,68.0,72.9,1.018,1.122,9.5020214285714,Lafayette,Lafayette,barttorvik
Oral Roberts,99.575859291602,115.26634272488,0.1567322313015,4–22,4,26,48.1,54.9,33.7,39.2,18.6,15.0,27.5,32.7,69.1,50.1,53.0,30.4,38.7,9.5,10.2,46.7,44.9,45.6,35.9,67.157258535559,76.7628282828283,79.266,1.5325869652139148,2026,0,0,16.447680000000005,,74.0,70.0,1.0,1.162,13.450588461538,Oral Roberts,Oral Roberts,barttorvik
Manhattan,106.04590428582,123.27356654318,0.15044177345867,11–17,11,28,48.6,54.3,34.2,25.4,15.4,16.2,28.6,36.7,68.1,48.2,54.0,32.9,36.5,6.1,10.7,49.7,61.8,37.2,37.7,67.778716904884,75.36619429040871,79.27650000000001,1.8744,2026,0,0,6.598720000000002,,79.3,74.6,1.063,1.166,9.7118535714286,Manhattan,Manhattan,barttorvik
Eastern Illinois,95.570776806009,111.19505568457,0.14914579162497,8–18,8,26,45.3,50.9,32.9,37.3,18.6,19.5,28.6,34.8,66.7,44.5,54.0,31.3,31.0,8.3,12.0,49.0,58.1,30.1,40.5,65.667054907652,76.28382175832999,79.32249999999999,2.1384553821528614,2026,0,0,0.1999200000000028,,75.1,74.7,0.958,1.077,13.964503846154,Eastern Illinois,Eastern Illinois,barttorvik
Fairleigh Dickinson,101.97071369923,118.71070926458,0.14829401673527,8–18,8,26,47.5,54.5,32.8,36.8,17.7,16.1,31.9,28.2,64.2,49.2,53.1,30.3,37.7,5.0,9.3,50.3,50.6,45.8,40.8,63.927482869508,77.34436677631578,80.858,2.262295081967213,2026,0,0,0.6310000000000028,,70.1,70.8,1.019,1.126,12.442073076923,Fairleigh Dickinson,Fairleigh Dickinson,barttorvik
Jackson St.,101.9344446171,118.7891754127,0.14682361136146,9–18,9,27,46.4,53.5,34.9,42.2,19.7,15.4,27.6,37.2,71.6,45.6,55.5,31.7,33.8,8.6,12.3,47.3,61.5,43.1,40.9,69.992568279662,76.56010594947024,80.0115,1.8312337532493503,2026,0,0,23.899480000000004,,76.6,73.1,0.973,1.187,20.79467037037,Jackson St.,Jackson State (fuzzy),barttorvik
Bucknell,98.160302554216,115.08406847533,0.13833341258167,8–21,8,29,47.7,55.0,30.8,36.5,18.9,17.6,26.5,31.2,66.9,49.7,53.3,30.0,38.0,6.4,11.5,55.9,60.1,43.1,44.1,66.63416103983,76.33796201756178,80.82300000000001,1.367453018792483,2026,0,0,0.2000800000000028,,77.2,74.7,0.986,1.134,11.294865517241,Bucknell,Bucknell,barttorvik
Army,102.1814006749,119.95272386904,0.13657863540392,9–18,9,27,49.5,55.2,27.9,39.5,16.8,15.2,29.5,28.0,66.9,49.6,56.1,33.0,36.0,4.2,11.8,58.3,54.5,52.4,42.0,66.44821318405,75.98464491362765,78.329,1.3208000000000002,2026,0,0,0.2000000000000028,,71.3,75.0,1.039,1.162,9.2023259259259,Army,Army,barttorvik
New Hampshire,96.806827424567,114.11113103606,0.13110363217678,6–18,6,24,46.3,52.4,28.3,37.8,17.0,15.7,25.5,27.5,67.6,46.7,54.0,30.4,33.1,5.4,11.7,44.5,47.6,42.1,36.5,67.315968784462,76.10630888979927,79.27600000000001,1.3637454981992794,2026,0,0,5.6267200000000015,,67.4,75.2,0.957,1.1,14.9197,New Hampshire,New Hampshire,barttorvik
Chicago St.,100.47372760618,118.43635066991,0.13107202379503,6–22,6,28,45.3,56.5,30.1,37.1,15.8,19.9,28.3,34.7,65.8,43.8,61.0,32.5,35.0,4.8,8.3,50.1,73.5,31.0,52.5,65.439685097286,75.67748562037798,78.547,2.4892000000000007,2026,0,0,2.2902400000000025,,75.9,74.5,0.987,1.156,15.999917857143,Chicago St.,Chicago State (fuzzy),barttorvik
Niagara,99.141189969838,116.90794488357,0.13059807124696,6–21,6,27,50.1,52.9,26.4,33.9,18.9,16.8,24.1,33.0,63.3,50.1,52.7,33.5,35.4,8.6,9.6,59.7,52.2,40.6,40.0,61.929948916574,76.03207585233004,79.59300000000002,2.0102020404080814,2026,0,0,0.1999600000000028,,71.5,77.8,0.99,1.13,10.243025925926,Niagara,Niagara,barttorvik
Southern Indiana,96.086757526121,113.55111445794,0.12780380040776,5–21,5,26,44.0,48.9,37.7,36.5,17.6,16.8,30.8,34.1,68.9,43.0,48.8,30.2,32.9,9.8,13.7,43.4,39.6,40.5,26.8,67.667094972847,76.42439024390244,79.6725,2.419,2026,0,0,3.2846000000000024,,66.2,72.6,0.966,1.067,6.7337076923077,Southern Indiana,Southern Indiana,barttorvik
Alcorn St.,100.07029574828,118.47026474542,0.12552983972432,7–19,7,26,48.8,56.9,29.0,40.9,20.0,19.0,28.1,37.1,69.5,46.9,59.5,34.9,35.0,9.6,10.4,47.3,55.6,34.5,36.8,67.816755886514,76.24324864972994,78.979,1.9637927585517103,2026,0,0,2.094360000000002,,70.4,72.6,0.973,1.178,17.43425,Alcorn St.,Alcorn State (fuzzy),barttorvik
UTSA,100.13265817488,118.56617919065,0.1252948620993,3–22,3,25,44.5,53.8,29.1,34.0,17.9,14.9,29.9,38.0,69.7,45.4,53.8,28.8,35.9,11.7,13.4,43.2,57.7,41.9,42.9,68.279054722603,77.73737373737374,79.7125,1.5551999999999997,2026,0,0,25.03904,,69.8,71.8,0.956,1.192,17.81312,UTSA,UTSA,barttorvik
North Alabama,101.07094502842,119.81794026476,0.12382100421598,6–19,6,25,48.2,55.6,37.3,31.1,17.2,14.4,30.9,32.0,65.9,49.0,56.2,31.0,36.5,11.2,9.6,39.8,57.0,33.8,44.8,64.809657145437,77.673754429852,79.975,1.91,2026,0,0,6.389280000000001,,67.5,74.6,1.026,1.186,11.194068,North Alabama,North Alabama,barttorvik
Air Force,96.396296934635,114.43210445816,0.12213029839407,3–24,3,27,49.0,57.0,34.6,36.6,22.4,15.2,21.9,31.2,67.4,50.7,56.7,31.2,38.3,6.9,11.7,57.4,54.6,43.0,38.9,65.779276900583,78.18548048678136,81.013,0.7266546690661866,2026,0,0,0.2000400000000028,,65.0,71.5,0.913,1.189,20.4944,Air Force,Air Force,barttorvik
Louisiana Monroe,101.79820295832,121.58241542108,0.11482269391847,2–25,2,27,48.3,56.5,38.3,27.3,17.5,15.9,25.5,35.9,71.2,47.6,58.4,33.0,35.9,8.7,11.8,50.2,57.5,41.1,41.8,70.443701110093,76.50102124183007,78.829,1.3312,2026,0,0,0.2000000000000028,,72.0,70.0,1.006,1.188,11.762603703704,Louisiana Monroe,ULM,barttorvik
Stonehill,91.037924819105,108.82134272456,0.11385448437715,8–19,8,27,46.2,48.5,26.4,30.2,20.4,13.4,28.2,27.1,66.2,45.8,47.6,31.1,33.7,9.7,13.4,51.1,43.8,39.8,32.7,65.704047914534,77.61236185018417,80.21,2.2173565286942605,2026,0,0,0.2000400000000028,,68.7,67.6,0.929,1.036,9.5993555555556,Stonehill,Stonehill,barttorvik
Canisius,95.355595562206,114.51652684374,0.10854205357046,8–20,8,28,46.3,52.9,31.5,34.1,19.9,16.3,29.6,30.0,64.4,43.8,54.8,33.3,33.7,8.5,9.9,55.1,57.3,39.8,44.0,63.809182230247,77.28981987451931,80.72149999999999,1.7813562712542508,2026,0,0,3.3784400000000026,,71.2,73.1,0.959,1.111,8.3108678571429,Canisius,Canisius,barttorvik
Saint Francis,100.42666950249,121.31918560517,0.10215855658786,4–22,4,26,48.6,58.8,30.5,39.9,18.4,19.0,27.4,34.0,70.3,46.4,60.0,34.8,38.0,4.6,10.6,53.3,56.8,38.8,40.5,69.820408155681,76.77882256745707,78.88199999999999,2.3481392557022813,2026,0,0,0.1999200000000028,,69.2,71.3,0.989,1.181,12.822288461538,Saint Francis,San Francisco (fuzzy),barttorvik
