Prairie View A&M,101.3848198443,111.26582530472,0.25550083634509,14–17,14,31,47.9,50.4,42.8,43.9,16.0,19.1,27.1,34.8,72.8,47.0,49.4,33.2,35.0,12.2,8.2,44.2,48.5,30.9,32.7,70.83837098197,76.42768079800499,79.34249999999999,2.802160432086417,2026,0,0,0.2309200000000028,,75.2,72.6,1.037,1.075,10.922319354839,Prairie View A&M,Prairie View A&M,barttorvik
Presbyterian,102.2793616898,112.42469325351,0.25206662079343,12–18,12,30,51.0,51.2,39.3,37.1,19.3,15.7,33.1,30.6,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28.0,36.3,64.1827704452,78.26674912389198,80.66000000000003,1.554910982196438,2026,0,0,0.1999600000000028,,68.5,69.2,1.046,1.092,10.533083333333,Presbyterian,Presbyterian,barttorvik
Louisiana,101.50383342426,111.68063938741,0.24996702093015,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8.0,45.9,49.7,40.5,36.2,63.255681559326,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000003,,70.4,72.8,0.993,1.102,11.318433333333,Louisiana,Louisiana,barttorvik
Lehigh,102.46586647929,112.74750243849,0.24980687069206,16–16,16,32,53.3,50.6,32.2,32.8,17.5,16.3,22.8,31.7,66.5,52.4,51.2,36.5,32.8,7.8,7.7,54.3,45.3,38.2,32.2,66.853869896007,76.65813191315034,79.85749999999999,1.3680736147229449,2026,0,0,0.8264800000000027,,72.9,75.1,1.052,1.085,9.445528125,Lehigh,Lehigh,barttorvik
Mercyhurst,101.19392791968,111.43821879097,0.24806421154947,15–17,15,32,49.5,50.1,25.6,42.6,14.3,18.7,26.4,29.9,64.5,50.0,51.0,32.1,32.3,11.0,6.3,54.2,52.5,31.1,33.6,64.569363323335,75.0315342631898,77.7935,1.895220955808838,2026,0,0,0.2000400000000028,,74.1,69.6,1.04,1.046,8.602275,Mercyhurst,Mercyhurst,barttorvik
Jacksonville,103.35357523463,113.83892410584,0.24764180359134,10–20,10,30,50.0,54.8,32.8,42.7,17.2,15.0,31.7,29.1,65.2,51.5,55.0,31.7,36.3,8.0,7.5,44.7,50.8,37.4,35.2,63.505913656632,76.92064463484293,80.308,1.364054378248701,2026,0,0,21.197920000000003,,72.3,69.8,1.057,1.144,12.971706666667,Jacksonville,Jacksonville,barttorvik
UNC Greensboro,107.78089596309,118.93655197652,0.24367568106475,13–19,13,32,52.0,56.2,42.0,30.6,15.0,13.7,28.1,29.0,68.6,51.0,55.6,35.6,38.0,5.8,9.1,46.9,50.0,40.2,46.6,67.656704683197,75.79852125693161,79.07750000000001,1.594199999999999,2026,0,0,6.808240000000001,,70.4,70.7,1.105,1.181,8.5875875,UNC Greensboro,UNC Greensboro,barttorvik
Arkansas Pine Bluff,104.81849468372,115.73608241428,0.24242218722987,11–19,11,30,50.0,52.6,38.4,43.6,18.7,16.5,27.9,34.2,71.2,49.8,54.4,33.6,33.2,7.8,8.7,56.3,53.8,37.2,37.3,69.263253444169,76.84328358208954,79.39049999999999,2.108021604320864,2026,0,0,21.1634,,75.5,75.7,1.035,1.145,16.00983,Arkansas Pine Bluff,Arkansas-Pine Bluff (fuzzy),barttorvik
Brown,97.686061193502,107.97201316731,0.24025143301024,7–18,7,25,48.6,51.3,28.1,37.6,19.5,18.7,29.0,30.0,66.7,50.4,52.2,30.3,33.5,12.0,9.4,59.5,55.3,36.3,43.0,66.671189183844,76.71026694045175,79.6235,1.5008998200359929,2026,0,0,9.6002,,68.4,75.9,0.988,1.065,9.76632,Brown,Brown,barttorvik
Morehead St.,106.27072916727,117.54175809827,0.23880479513059,17–13,17,30,49.2,50.2,37.7,35.6,18.0,15.4,35.8,35.8,66.8,49.7,49.1,32.0,34.5,8.3,9.2,47.4,54.8,30.5,39.0,65.316047577551,76.68190018039687,79.6865,1.8330333933213363,2026,0,0,0.2000400000000028,,74.1,71.2,1.068,1.121,9.9848066666667,Morehead St.,Morehead State (fuzzy),barttorvik
Florida A&M,98.75754069155,109.29751961509,0.23754827998764,13–16,13,29,49.2,51.2,37.4,39.6,21.5,19.1,30.9,30.9,70.3,49.4,50.6,32.6,34.9,8.1,9.7,52.6,49.7,37.7,34.4,67.966479691353,77.60738323475424,80.192,2.464507098580285,2026,0,0,22.69852,,70.3,75.2,0.992,1.063,11.120134482759,Florida A&M,Florida A&M,barttorvik
IU Indy,106.04281136205,117.40620656364,0.23673496356361,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75.0,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.656177221733,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.2000000000000029,,72.1,74.3,1.075,1.185,12.333983333333,IU Indy,IUPUI,barttorvik
East Texas A&M,100.59347504673,111.39184497702,0.23638221462549,9–21,9,30,49.2,52.9,32.0,34.5,19.2,17.0,25.7,32.8,68.5,51.2,51.0,31.3,37.3,8.6,10.7,62.4,56.0,46.2,38.0,68.370486824599,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000004,,67.9,69.6,0.979,1.11,15.507623333333,East Texas A&M,East Texas A&M,barttorvik
Southeastern Louisiana,99.358371499134,110.06740023392,0.23556748536784,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36.0,8.3,9.7,51.6,53.0,39.5,37.9,65.404510285277,76.7966,79.17849999999999,1.8484000000000005,2026,0,0,0.2000000000000028,,68.4,73.4,0.984,1.082,13.456073333333,Southeastern Louisiana,SE Louisiana,barttorvik
West Georgia,102.0536763331,113.09345333272,0.23483125163656,13–17,13,30,49.6,53.4,29.2,36.9,15.9,14.7,31.5,29.0,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33.0,37.4,69.049454986314,77.22889381422527,79.8205,2.1899240303878447,2026,0,0,0.2000800000000028,,70.4,73.4,1.06,1.133,11.890643333333,West Georgia,West Georgia,barttorvik
Northeastern,106.79394916737,118.36472068598,0.2345134720868,7–24,7,31,52.4,56.4,29.4,41.9,16.4,16.8,27.3,30.2,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,69.726163002102,77.68048780487807,80.21100000000001,1.3320664132826563,2026,0,0,0.1999600000000028,,69.0,73.9,1.071,1.158,11.052890322581,Northeastern,Northeastern,barttorvik
Sacred Heart,106.66260338904,118.5054172334,0.22955728354693,13–19,13,32,52.0,53.5,31.0,27.0,17.7,14.5,28.6,30.9,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,68.384789808354,76.95668971126474,79.783,1.953018792483008,2026,0,0,3.240360000000002,,78.0,70.0,1.083,1.13,8.4157125,Sacred Heart,Sacred Heart,barttorvik
Bellarmine,114.90005543697,127.67380384465,0.22929730222985,11–19,11,30,59.4,59.4,35.0,34.3,15.5,15.0,22.4,34.2,66.1,61.0,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,64.581937198523,77.85535606213436,79.8655,1.724489795918367,2026,0,0,0.1999200000000028,,78.8,73.3,1.183,1.249,11.550796666667,Bellarmine,Bellarmine,barttorvik
Grambling St.,96.212103515853,107.16257573273,0.22450439699395,12–19,12,31,48.8,50.0,41.1,40.0,21.2,20.8,30.3,32.5,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,67.497547131354,78.15956770502225,79.1905,2.6158768246350728,2026,0,0,0.2346000000000028,,72.9,72.0,0.995,1.027,10.511374193548,Grambling St.,Grambling (fuzzy),barttorvik
Eastern Kentucky,108.47866670968,120.84757243253,0.22413506913919,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35.0,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.222664393297,76.06807990216062,79.3525,1.807361472294457,2026,0,0,8.294920000000003,,72.4,73.2,1.11,1.191,11.111366666667,Eastern Kentucky,Eastern Kentucky,barttorvik
Oral Roberts,102.25896467018,113.95838325471,0.22343915446224,7–23,7,30,49.7,53.6,34.8,39.1,18.5,14.7,28.4,31.8,69.2,51.1,52.2,32.0,37.4,9.1,9.8,47.1,46.0,45.6,36.6,67.704620480532,76.7458485216687,79.217,1.5336797921247256,2026,0,0,16.521160000000002,,74.0,69.0,1.03,1.144,13.307583333333,Oral Roberts,Oral Roberts,barttorvik
Evansville,102.28540892433,114.20159351535,0.21972331065587,5–25,5,30,49.3,55.1,29.8,31.4,19.1,15.4,22.0,30.2,67.4,49.9,54.0,32.2,37.6,10.0,7.1,54.3,58.0,43.1,43.2,66.941560703608,78.74188376753506,81.55950000000001,1.69373874774955,2026,0,0,24.38967999999999,,73.6,74.5,0.969,1.153,18.40799,Evansville,Evansville,barttorvik
USC Upstate,99.05738175706,110.73352406521,0.21730956562705,10–19,10,29,48.3,51.0,32.8,36.0,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11.0,46.0,44.7,35.6,36.1,67.561053319756,76.72730964467004,79.98599999999999,1.9788042391521692,2026,0,0,7.3798400000000015,,68.1,70.4,1.008,1.074,12.602896551724,USC Upstate,USC Upstate,barttorvik
Northwestern St.,100.58858671364,112.55976004821,0.21532467257795,8–22,8,30,48.6,53.0,40.1,36.3,18.3,16.9,26.1,32.6,65.2,48.0,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,64.766204571233,75.93385605146761,78.33999999999999,2.135627125425085,2026,0,0,0.1999600000000028,,74.0,70.0,1.01,1.114,14.40471,Northwestern St.,Northwestern State (fuzzy),barttorvik
Hampton,100.6028829729,112.58351551535,0.21519080914805,11–19,11,30,45.7,52.0,39.2,46.5,17.0,17.2,32.9,30.0,66.0,47.1,54.0,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,65.380798064679,76.9867042707494,80.528,2.173199999999999,2026,0,0,9.19076,,72.5,68.2,1.022,1.084,10.82689,Hampton,Hampton,barttorvik
Texas Southern,101.98356974748,114.18824951958,0.21417817742719,10–18,10,28,49.7,52.5,38.2,44.0,18.5,16.5,28.8,31.2,70.6,49.8,53.5,33.1,34.1,10.0,7.7,43.2,55.3,32.5,43.2,68.655237492078,76.46830911770898,79.587,2.6837162837162847,2026,0,0,1.011120000000003,,71.9,70.9,1.029,1.113,14.747192857143,Texas Southern,Texas Southern,barttorvik
Houston Christian,101.57978431569,113.73849353277,0.21413816093603,10–20,10,30,49.7,54.2,36.0,30.7,18.9,17.6,29.9,32.5,64.4,50.9,55.3,31.7,35.0,10.6,9.9,58.7,53.8,36.5,37.4,64.088656735527,76.50539419087137,78.399,2.664267146570685,2026,0,0,7.268160000000003,,69.4,71.1,1.024,1.119,12.81016,Houston Christian,Houston Christian,barttorvik
Alabama A&M,104.21594895876,116.74156359799,0.21328768761503,15–15,15,30,49.2,52.1,45.4,38.6,16.5,16.6,27.5,29.5,67.3,47.5,51.5,35.0,35.4,7.7,8.5,48.0,56.1,34.0,36.5,65.212083537181,77.2003828972559,80.0535,2.4658931786357265,2026,0,0,17.374960000000005,,73.8,72.1,1.056,1.093,8.6154333333333,Alabama A&M,Alabama A&M,barttorvik
Alabama St.,99.617318185077,111.61306238844,0.21289313150506,9–22,9,31,47.1,52.2,34.9,42.3,18.3,18.7,31.9,31.5,71.3,46.8,52.8,31.8,34.2,11.0,11.0,47.6,55.0,38.5,40.4,69.268928132207,77.22240292742426,80.2525,2.1861627674465107,2026,0,0,3.563040000000003,,70.5,73.5,1.004,1.089,13.476861290323,Alabama St.,Alabama State (fuzzy),barttorvik
Stetson,105.03678840559,117.76684874262,0.21155864149229,10–21,10,31,53.1,55.2,32.4,30.4,18.1,15.1,26.6,31.8,67.9,52.5,57.6,36.0,34.6,5.8,7.7,58.5,54.5,44.7,41.1,66.749569542919,76.73010450160771,81.09899999999999,1.827303617829302,2026,0,0,1.6031600000000028,,69.2,74.6,1.055,1.173,12.404980645161,Stetson,Stetson,barttorvik
North Carolina A&T,104.29991724678,117.05817421623,0.20963859081737,9–19,9,28,50.7,52.9,42.3,37.5,18.6,14.1,31.7,28.6,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,68.496306402719,77.91509819967266,80.31450000000001,1.3366653338664536,2026,0,0,5.2720800000000025,,73.5,69.4,1.064,1.13,9.636725,North Carolina A&T,North Carolina A&T,barttorvik
Chattanooga,105.25226189221,118.32330890486,0.20649241168659,10–19,10,29,54.2,51.7,29.7,42.6,14.4,13.2,21.8,31.7,67.6,55.8,52.1,35.0,34.2,7.6,7.7,55.6,53.3,49.2,44.2,67.034671629021,75.6888888888889,79.45700000000001,1.9642,2026,0,0,0.2000000000000028,,77.4,70.9,1.097,1.155,9.3637862068966,Chattanooga,Chattanooga,barttorvik
Central Connecticut,104.31845662532,117.36844537114,0.20497222419834,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14.0,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54.0,34.9,39.3,64.826238120029,77.48775425487756,79.8595,1.6778,2026,0,0,0.2000000000000028,,76.7,77.2,1.077,1.098,6.5341142857143,Central Connecticut,Central Connecticut,barttorvik
Le Moyne,100.6708415529,113.54240940602,0.2004182240148,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15.0,25.2,29.1,69.2,53.5,46.1,34.3,36.0,9.1,9.5,56.5,54.9,40.8,39.7,69.454296702982,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.2304400000000032,,71.8,73.8,1.045,1.068,7.5307935483871,Le Moyne,Le Moyne,barttorvik
Cleveland St.,109.52526694708,123.52926556545,0.2004134195413,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27.0,36.6,71.4,52.0,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44.0,69.585386625379,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.603160000000002,,76.2,75.9,1.101,1.241,12.32197,Cleveland St.,Cleveland State (fuzzy),barttorvik
Georgia St.,99.247430384509,111.94088195401,0.20035438440597,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39.0,67.907326328822,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.50721,Georgia St.,Georgia State (fuzzy),barttorvik
Wagner,101.83931522642,114.99767740913,0.19822415820594,11–17,11,28,49.6,50.4,32.3,40.8,18.5,14.9,32.8,29.6,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,65.46364383549,76.53867113812619,78.429,1.969800000000001,2026,0,0,0.2000000000000028,,72.6,71.8,1.048,1.095,9.33765,Wagner,Wagner,barttorvik
Northern Arizona,105.51066710024,119.2029094058,0.19731297614547,7–22,7,29,51.7,56.9,31.8,32.7,16.0,16.6,23.3,33.4,65.5,50.7,56.1,35.6,38.7,7.8,8.9,51.0,49.9,36.7,40.0,63.770316272178,76.58400646203555,79.573,1.533586565373851,2026,0,0,0.2000800000000028,,68.9,72.2,1.04,1.185,13.804806896552,Northern Arizona,Northern Arizona,barttorvik
Albany,103.28131646676,117.95673075489,0.17830029593836,8–21,8,29,51.3,53.2,24.9,35.7,18.5,15.8,32.7,32.4,65.6,52.8,52.7,32.6,36.0,11.8,9.4,48.9,56.4,37.6,40.6,65.257409982686,77.04187293729373,81.2705,1.971605678864228,2026,0,0,1.1821200000000032,,65.9,73.5,1.046,1.135,8.8745586206897,Albany,UAlbany (fuzzy),barttorvik
UMass Lowell,102.44661290557,117.09207884157,0.17702770026219,12–18,12,30,49.8,53.5,34.9,28.3,18.0,14.2,32.7,29.4,68.9,50.5,54.4,32.2,34.6,7.6,10.4,45.4,47.5,31.3,35.0,69.301759740923,76.2854792266557,78.964,1.766553310662132,2026,0,0,6.675000000000003,,65.7,71.6,1.041,1.124,11.23003,UMass Lowell,UMass Lowell,barttorvik
Lafayette,100.32217456013,115.37898666317,0.16685143457772,10–21,10,31,49.3,53.6,32.4,30.6,15.3,15.1,25.8,28.6,66.9,50.0,53.4,32.2,36.0,6.4,10.5,55.4,59.0,39.8,38.0,66.802039363559,75.85544925124792,80.4925,1.2800560112022414,2026,0,0,2.0689600000000024,,68.9,74.2,1.029,1.122,9.2293387096774,Lafayette,Lafayette,barttorvik
Tennessee Tech,101.69614877755,117.11127153886,0.16478418433739,10–18,10,28,48.9,51.5,35.5,31.3,19.1,15.1,31.3,30.7,68.3,50.1,50.3,31.1,35.8,7.1,10.8,45.4,50.8,36.5,36.1,67.029946376386,76.57046979865774,78.9345,2.2749450109978,2026,0,0,4.0875600000000025,,76.2,73.9,1.029,1.107,9.1283928571428,Tennessee Tech,Tennessee Tech,barttorvik
NJIT,97.066065571776,112.01491489341,0.1614793070231,15–17,15,32,46.7,50.0,33.2,37.9,17.1,16.2,26.2,32.1,67.9,47.5,51.1,30.4,32.3,9.0,9.0,45.7,52.6,40.1,40.7,68.03303850184,76.44316275167787,79.93849999999999,1.0857314148681056,2026,0,0,0.2001600000000028,,70.5,69.7,0.974,1.085,10.99650625,NJIT,NJIT,barttorvik
Loyola MD,103.41081793342,119.45688632248,0.15991933956413,10–20,10,30,50.4,54.7,29.9,32.7,15.5,15.3,27.6,29.0,68.1,51.9,58.3,32.6,32.8,9.6,8.3,48.8,55.5,47.2,39.6,68.180505407333,77.14181964898124,79.5345,1.326734653069387,2026,0,0,0.2000400000000028,,71.5,73.0,1.064,1.133,7.76105,Loyola MD,Loyola (MD),barttorvik
Bucknell,98.639166563207,113.9969570771,0.15921393014802,10–23,10,33,48.5,54.7,29.8,35.3,19.0,17.9,27.0,31.3,66.9,50.4,54.1,30.6,37.0,5.9,11.5,54.0,61.8,42.7,45.7,67.036260208439,76.28944150020382,80.70299999999999,1.3215356928614277,2026,0,0,0.2000400000000028,,76.8,75.2,0.995,1.128,11.004209090909,Bucknell,Bucknell,barttorvik
Cal St. Bakersfield,101.51930773582,117.33358585078,0.15910821640865,6–24,6,30,45.7,54.0,42.2,42.6,18.9,17.9,30.4,35.6,72.6,46.6,53.9,29.0,36.0,13.6,9.1,44.6,54.2,28.9,39.0,70.023088107438,77.44123115058875,80.03400000000002,2.3914782956591334,2026,0,0,0.1999600000000028,,73.8,72.9,0.991,1.148,14.358023333333,Cal St. Bakersfield,Cal State Bakersfield (fuzzy),barttorvik
Little Rock,100.94410998003,116.70092111402,0.15868493790584,10–20,10,30,49.4,51.8,27.7,33.1,18.4,18.5,31.5,36.6,67.6,47.9,51.9,35.3,34.4,12.5,5.6,52.2,53.7,31.0,40.3,66.44869299353,78.50582847626978,80.48949999999999,2.388755502200881,2026,0,0,24.55092000000001,,68.0,69.2,1.019,1.097,8.6512133333333,Little Rock,Little Rock,barttorvik
North Florida,106.78916933712,123.66156139438,0.15617634224597,5–25,5,30,52.9,56.3,28.8,31.4,17.9,12.7,25.2,37.6,72.0,53.4,58.7,35.0,35.1,3.5,12.6,50.6,52.2,51.7,39.0,70.490987225884,77.1655172413793,79.45450000000001,1.693,2026,0,0,0.2000000000000028,,77.8,70.3,1.068,1.24,16.39901,North Florida,North Florida,barttorvik
New Haven,95.841998787067,111.50082540604,0.14927400166347,11–17,11,28,48.7,51.8,31.7,27.7,17.8,17.1,21.5,26.8,63.5,51.0,52.1,30.2,34.3,6.1,7.7,49.7,48.9,39.8,38.4,63.373569612292,77.26095820591233,80.50099999999999,1.6528694261147776,2026,0,0,0.2000400000000028,,70.2,76.1,0.967,1.061,11.133314285714,New Haven,New Haven,barttorvik
Eastern Illinois,96.605078675504,112.59681035465,0.1465908336316,10–20,10,30,45.7,50.8,33.5,35.3,18.6,19.3,28.2,35.2,66.2,44.9,53.1,31.7,31.7,8.6,11.7,48.7,58.0,29.9,41.2,65.625372677995,76.33246388443018,79.3505,2.1166466586634662,2026,0,0,0.1999200000000028,,74.4,74.4,0.964,1.078,13.054793333333,Eastern Illinois,Eastern Illinois,barttorvik
Norfolk St.,101.14031838287,118.1188487544,0.14373625693454,11–17,11,28,49.3,51.7,43.5,45.3,18.7,18.8,32.5,32.3,69.1,48.4,54.4,34.2,32.0,8.7,10.8,45.9,58.1,30.6,41.6,68.089591696543,76.6515736040609,79.4325,2.4109178164367124,2026,0,0,0.2075600000000028,,68.1,71.3,1.036,1.08,10.190353571429,Norfolk St.,Norfolk State (fuzzy),barttorvik
Jackson St.,100.84890476533,118.11212914606,0.13977900546934,12–21,12,33,45.7,53.0,37.4,41.9,19.4,16.5,29.7,37.2,71.1,44.6,53.5,31.4,34.8,8.1,12.4,45.8,60.9,43.3,39.7,69.564779368291,76.48477315102548,79.74899999999998,1.8668532586965212,2026,0,0,23.16036,,75.8,74.7,0.981,1.17,17.958415151515,Jackson St.,Jackson State (fuzzy),barttorvik
Holy Cross,100.53287579167,117.88074406377,0.13815850667369,9–22,9,31,49.8,54.8,31.5,27.6,15.3,14.1,21.9,27.0,65.8,50.4,57.2,32.5,34.0,4.9,8.3,44.7,50.3,37.3,39.0,65.420963908284,76.60632183908046,78.85,1.4284856971394286,2026,0,0,12.005880000000005,,77.2,74.5,1.032,1.136,8.9825193548387,Holy Cross,Holy Cross,barttorvik
UTSA,100.49395316254,118.017111572,0.13605865551005,3–25,3,28,44.8,53.3,29.5,33.3,17.5,14.7,30.2,38.7,69.6,45.5,53.8,29.2,35.1,11.9,13.1,42.8,56.0,41.3,43.3,68.570486467186,77.7867231638418,79.71949999999998,1.5520895820835832,2026,0,0,23.7166,,69.8,72.0,0.967,1.192,17.119871428571,UTSA,UTSA,barttorvik
Manhattan,103.44019531137,121.58354848313,0.13487885717886,11–20,11,31,47.9,53.9,34.0,25.7,15.6,16.7,28.6,37.0,68.1,47.8,53.3,32.0,36.6,5.9,10.7,49.6,61.5,37.1,38.0,67.950538094632,75.37659137577002,79.2915,1.8776244751049795,2026,0,0,6.529120000000001,,79.6,73.6,1.05,1.154,8.7099258064516,Manhattan,Manhattan,barttorvik
Niagara,99.723934477993,117.29024105241,0.13402529019918,7–22,7,29,50.5,52.8,26.6,33.8,18.9,16.6,24.8,32.9,63.1,50.5,52.7,33.7,35.3,8.7,9.7,60.0,52.5,40.5,40.4,62.209498766051,76.04572122193,79.6055,2.0057988402319533,2026,0,0,0.2000400000000028,,72.2,77.8,0.999,1.132,9.9584106896552,Niagara,Niagara,barttorvik
Stonehill,91.868746870112,108.37079819042,0.13013401585165,10–21,10,31,46.9,47.8,27.3,30.3,19.4,13.4,27.5,27.1,66.6,46.5,46.7,31.7,33.4,9.9,13.6,51.3,44.0,40.5,32.4,66.367564162717,77.58774259448415,80.1575,2.2339999999999995,2026,0,0,0.2000000000000028,,68.5,68.0,0.949,1.028,8.4984161290323,Stonehill,Stonehill,barttorvik
North Alabama,99.811393669813,117.8674440066,0.12873385084025,7–21,7,28,48.0,55.2,37.6,30.3,17.5,14.5,31.2,32.2,65.6,49.1,56.5,30.7,35.7,11.1,9.9,40.5,55.4,33.7,43.3,64.808913461357,77.6917480773228,79.97800000000001,1.894021195760848,2026,0,0,6.4862800000000025,,68.4,75.5,1.026,1.179,10.210128571429,North Alabama,North Alabama,barttorvik
Fairleigh Dickinson,100.46183926143,119.00311622266,0.12479618227176,8–21,8,29,47.1,55.2,32.8,36.3,18.1,16.1,32.0,27.3,64.1,48.6,54.1,30.3,37.8,4.7,9.4,51.0,51.3,45.2,40.5,64.040964963885,77.33066502463053,80.898,2.2465013994402243,2026,0,0,0.600760000000003,,70.1,71.3,1.011,1.128,11.64244137931,Fairleigh Dickinson,Fairleigh Dickinson,barttorvik
Air Force,95.948434023063,113.91554346991,0.12196697521606,3–29,3,32,48.9,56.4,35.1,36.6,21.9,15.1,21.4,31.3,67.4,51.1,56.3,30.6,37.6,6.8,11.9,55.9,54.2,41.8,38.8,66.277991903505,78.2230560767146,81.10549999999999,0.7299459891978393,2026,0,0,0.1999600000000028,,64.1,72.7,0.913,1.185,20.916040625,Air Force,Air Force,barttorvik
Chicago St.,99.813595944713,118.58182284621,0.12116581587558,6–25,6,31,45.3,56.7,30.0,38.0,15.6,20.1,28.3,35.0,65.8,44.0,60.0,32.1,35.6,4.9,8.7,50.3,72.7,30.9,50.8,65.627638845479,75.65647445105685,78.56350000000002,2.4983999999999997,2026,0,0,2.0971200000000034,,75.0,75.1,0.987,1.159,14.430825806452,Chicago St.,Chicago State (fuzzy),barttorvik
Northern Illinois,95.62790942995,113.71857734997,0.1199911806185,7–21,7,28,47.6,55.6,38.3,38.3,21.8,16.3,30.3,30.0,69.0,48.5,56.3,30.9,36.3,5.3,14.5,51.8,53.9,45.0,37.7,67.469241669027,76.53672199170124,79.2805,0.7912417516496697,2026,0,0,1.1318800000000029,,65.7,73.3,0.961,1.143,15.197275,Northern Illinois,Northern Illinois,barttorvik
Alcorn St.,97.138982340104,115.54491126249,0.11968250765685,9–23,9,32,47.7,55.0,31.8,39.4,19.6,18.1,26.9,35.5,69.5,46.5,58.0,33.3,33.0,9.1,11.1,46.6,55.7,33.7,35.1,67.932740378228,76.1951964176674,78.786,1.995600879824036,2026,0,0,1.7258000000000029,,70.8,72.7,0.96,1.151,16.45706875,Alcorn St.,Alcorn State (fuzzy),barttorvik
Army,99.535046785361,118.43475447059,0.11927616084085,9–21,9,30,49.3,55.1,26.8,39.6,17.2,15.4,29.6,27.7,67.3,50.7,56.4,32.0,35.6,4.8,11.2,59.0,53.5,53.3,41.7,67.144401313468,75.96579734929458,78.28999999999999,1.3272654530906176,2026,0,0,0.1999600000000028,,71.7,74.8,1.032,1.15,8.8426266666667,Army,Army,barttorvik
Canisius,95.433283360241,113.93895987738,0.11524934575156,9–21,9,30,46.3,52.2,31.4,35.2,19.6,16.0,29.3,29.8,64.3,44.0,54.3,33.3,33.0,8.5,9.7,55.4,56.5,39.5,44.0,64.044563497916,77.29267799352753,80.7175,1.7845569113822766,2026,0,0,3.330200000000003,,71.9,72.9,0.963,1.105,7.9644333333334,Canisius,Canisius,barttorvik
Southern Indiana,95.86814160908,114.54473567984,0.11436549947755,5–23,5,28,43.7,49.4,37.2,36.2,17.2,16.4,31.4,33.8,68.5,43.0,48.7,29.9,34.1,9.7,14.1,43.0,40.3,39.7,27.1,67.705821781525,76.45668290616393,79.65650000000001,2.4102,2026,0,0,3.1216400000000024,,66.6,72.9,0.971,1.076,6.6384785714286,Southern Indiana,Southern Indiana,barttorvik
The Citadel,99.908384008186,120.57615978263,0.10318540262873,8–22,8,30,49.5,57.5,30.0,33.3,16.3,14.7,27.9,31.5,64.8,51.0,59.6,32.0,36.6,7.8,10.7,50.6,52.2,47.8,44.1,64.160759863165,76.89991659716428,78.832,2.0082,2026,0,0,0.2000000000000028,,66.5,68.7,1.034,1.194,8.1571833333334,The Citadel,The Citadel,barttorvik
Louisiana Monroe,101.09604371632,122.17695749961,0.10173498180319,2–28,2,30,47.8,57.1,38.8,27.7,16.9,15.7,25.1,35.4,70.7,47.4,58.4,32.2,36.9,8.7,11.7,50.2,58.1,41.9,42.3,70.234632994753,76.49653485527924,78.825,1.3391321735652868,2026,0,0,0.2000400000000028,,72.7,69.7,1.006,1.197,11.977906666667,Louisiana Monroe,ULM,barttorvik
Maine,92.049784626897,111.84490955872,0.096214542749435,7–24,7,31,49.6,50.6,38.4,33.9,19.1,19.4,19.7,34.3,64.9,51.2,54.5,31.2,29.3,9.1,9.0,54.4,52.4,37.0,36.8,64.730242820905,77.08351736599074,80.34150000000001,1.8412317536492695,2026,0,0,5.372840000000002,,64.3,68.9,0.943,1.056,7.7129580645161,Maine,Maine,barttorvik
