Mercyhurst,100.15036941321,109.87460882851,0.25622720796663,9–12,9,21,48.9,49.5,23.5,41.8,15.5,19.1,26.5,32.1,63.6,49.4,49.4,32.0,33.2,11.8,6.7,56.4,55.0,31.0,34.8,63.355325744289,75.09894566098946,77.89900000000002,1.8673061550759396,2026,0,0,0.2001600000000028,,71.1,71.1,1.013,1.046,12.215485714286,Mercyhurst,Mercyhurst,barttorvik
Southeastern Louisiana,98.673817039332,108.33934719217,0.25451772578457,5–16,5,21,45.5,52.3,42.5,44.4,18.9,19.8,28.1,31.1,66.3,48.1,51.1,27.7,36.1,8.8,10.5,51.4,51.1,39.8,39.0,65.603400921942,76.83154417836498,79.02300000000001,1.9013605442176875,2026,0,0,0.1999200000000028,,70.4,73.9,0.97,1.073,16.1575,Southeastern Louisiana,SE Louisiana,barttorvik
Brown,95.896953753315,105.51205324052,0.24995800896668,5–13,5,18,46.9,49.5,27.6,35.2,18.5,18.3,29.5,29.6,66.2,47.6,51.2,30.4,31.3,12.9,10.3,59.5,51.8,36.4,40.1,65.887048632247,76.78927203065135,79.86149999999999,1.450890178035607,2026,0,0,9.735640000000002,,70.2,77.3,0.976,1.044,8.8968222222222,Brown,Brown,barttorvik
North Carolina A&T,104.74746126882,115.3732716045,0.24765944679821,7–12,7,19,49.6,51.6,44.6,38.8,18.8,14.0,32.4,27.4,69.2,51.2,49.8,31.0,36.5,10.7,9.2,45.5,59.6,34.1,37.3,68.82754387085,77.87028112449799,80.37400000000001,1.2934826069572165,2026,0,0,4.283040000000003,,74.4,68.5,1.061,1.101,9.845152631579,North Carolina A&T,North Carolina A&T,barttorvik
UC Riverside,103.04454197005,113.52057671357,0.24722605085142,6–15,6,21,49.2,53.8,36.1,38.4,20.4,15.6,28.7,31.7,70.3,50.1,54.9,31.7,34.3,10.0,8.5,49.2,49.7,36.5,33.2,67.360062994619,77.99386377582327,80.598,2.1367453018792486,2026,0,0,0.2000800000000028,,72.4,68.8,0.999,1.13,18.356942857143,UC Riverside,UC Riverside,barttorvik
Central Michigan,103.06310151317,113.57928820835,0.24650559440746,5–15,5,20,49.1,53.9,29.7,40.6,17.4,16.1,28.7,34.0,68.6,51.1,54.3,30.2,35.6,12.0,8.2,55.0,57.4,33.9,38.8,66.567300428498,77.46268656716417,80.9985,2.0489999999999995,2026,0,0,8.306600000000003,,70.4,69.1,1.017,1.148,17.238725,Central Michigan,Central Michigan,barttorvik
Samford,106.35361779539,117.33947285586,0.24407455905869,9–12,9,21,50.5,53.1,42.8,33.7,12.5,13.1,26.0,27.3,68.3,51.1,51.5,33.2,37.3,7.4,10.8,56.5,46.5,45.9,35.7,66.259071892724,75.84194590230116,79.0835,1.7638000000000007,2026,0,0,11.202000000000002,,67.5,76.1,1.1,1.14,12.027347619048,Samford,Samford,barttorvik
East Carolina,99.495588590917,109.77678581268,0.2440021614139,6–15,6,21,44.7,52.8,38.8,34.4,17.6,17.2,32.6,31.7,69.2,45.9,51.8,28.0,36.2,11.4,9.0,47.6,55.2,30.8,40.1,68.441349478823,76.9276595744681,81.22099999999999,1.9998000000000005,2026,0,0,22.55788,,69.2,72.6,0.984,1.101,17.236919047619,East Carolina,East Carolina,barttorvik
Evansville,99.31657137819,109.65895328014,0.24246343604558,3–17,3,20,48.2,53.8,33.1,34.7,20.0,16.4,23.6,29.4,68.2,50.0,54.3,30.5,35.4,10.4,6.6,55.0,54.7,41.6,41.8,67.511862309609,78.82494485662724,81.717,1.7195439087817572,2026,0,0,23.748840000000005,,72.2,72.1,0.954,1.116,19.392955,Evansville,Evansville,barttorvik
East Texas A&M,99.054923349454,109.37712064911,0.24232707347404,6–14,6,20,48.3,53.4,31.0,35.6,20.3,17.7,26.5,33.4,69.9,49.4,52.0,31.3,37.1,8.4,10.8,62.9,56.9,45.7,38.3,68.836474184078,77.02363308632084,79.4225,2.4738000000000007,2026,0,0,11.087280000000002,,67.7,68.2,0.958,1.108,19.509125,East Texas A&M,East Texas A&M,barttorvik
Delaware,101.70199473432,112.31930579398,0.24196495928076,6–14,6,20,51.9,50.0,28.2,29.2,18.6,14.2,22.2,30.4,64.0,50.3,49.0,35.9,34.3,9.4,11.0,54.3,57.6,44.7,42.8,62.683659260729,78.49978920741991,80.467,1.7382,2026,0,0,15.0676,,74.3,76.8,1.01,1.103,12.84476,Delaware,Delaware,barttorvik
Hampton,100.56012595841,111.26901872001,0.23798782610302,8–13,8,21,45.6,51.2,38.4,45.2,17.9,18.0,33.6,30.5,65.5,47.3,52.9,28.3,32.1,9.1,12.0,47.6,50.9,36.0,35.2,64.877703676296,77.04880016132286,80.46800000000002,2.188437687537508,2026,0,0,10.489880000000005,,72.6,66.5,1.012,1.064,10.768528571429,Hampton,Hampton,barttorvik
Northwestern St.,106.02313954595,117.45032175522,0.23557079190844,4–15,4,19,50.3,56.2,41.3,41.4,18.7,16.9,25.8,34.5,66.4,49.5,56.9,34.6,36.8,5.3,10.8,49.8,54.1,35.3,38.7,65.432603673112,76.03679131483713,78.57699999999998,2.112577484503099,2026,0,0,0.2000400000000028,,74.1,70.7,1.033,1.167,19.461673684211,Northwestern St.,Northwestern State (fuzzy),barttorvik
Alabama A&M,102.92633259039,114.04665617625,0.23508234725932,9–9,9,18,48.2,52.3,42.6,38.0,17.2,17.1,27.4,29.3,67.9,47.7,51.9,32.7,35.2,8.7,8.3,45.0,56.9,35.1,38.6,65.185504215547,77.2862010221465,80.1155,2.46641343462615,2026,0,0,12.860080000000002,,74.5,71.3,1.033,1.087,12.269094444444,Alabama A&M,Alabama A&M,barttorvik
Sacred Heart,106.77515324189,118.32324488952,0.23487380802305,9–14,9,23,52.2,54.5,30.3,29.5,18.4,15.5,29.2,30.7,68.7,49.9,56.1,36.3,35.1,7.3,8.7,59.1,61.2,50.0,44.6,68.387949162663,76.98219643928785,79.96449999999999,1.8924215156968611,2026,0,0,3.482280000000003,,77.8,70.0,1.078,1.134,10.090917391304,Sacred Heart,Sacred Heart,barttorvik
IU Indy,106.66268067001,118.23980201124,0.2341544427218,4–18,4,22,51.7,58.5,21.3,46.4,15.9,20.0,28.9,37.5,75.2,54.7,58.1,31.8,39.4,7.9,8.1,61.7,54.4,43.1,37.0,73.732388250512,76.43330605564648,78.855,1.644671065786842,2026,0,0,0.2000400000000028,,71.8,75.9,1.068,1.192,13.923359090909,IU Indy,IUPUI,barttorvik
New Hampshire,100.16718374217,111.25134736732,0.2302427259476,6–13,6,19,46.9,51.5,28.0,39.4,16.8,16.2,25.6,29.3,67.7,47.0,52.3,31.2,33.3,5.7,12.0,44.3,47.8,40.7,35.1,67.17055441008,76.15747549019608,79.30099999999999,1.3755248950209964,2026,0,0,5.738520000000004,,68.5,75.5,0.972,1.095,18.681821052632,New Hampshire,New Hampshire,barttorvik
Boston University,109.4377176595,121.70433718743,0.22762881504207,7–15,7,22,55.7,55.8,32.0,33.7,17.8,13.9,27.7,27.9,64.2,55.7,54.2,37.1,38.8,10.1,9.6,55.1,49.9,43.8,40.0,63.254362948299,77.37344314985937,80.66349999999998,1.1714342868573713,2026,0,0,8.996680000000001,,72.1,72.4,1.115,1.165,8.4977909090909,Boston University,Boston University,barttorvik
Jacksonville,100.99725378644,112.35596934251,0.22694259113581,7–14,7,21,49.4,55.2,30.5,42.2,18.8,16.0,30.1,28.9,65.3,51.4,54.8,31.0,37.2,8.6,8.3,45.6,53.6,40.5,36.6,62.982650136158,76.88587291795189,80.27799999999999,1.3254698120751691,2026,0,0,21.1692,,70.0,70.5,1.013,1.135,15.793395238095,Jacksonville,Jacksonville,barttorvik
Loyola Chicago,105.09697271981,116.91938342522,0.22689742033175,5–18,5,23,49.1,52.6,33.6,34.4,19.7,12.4,33.1,31.6,66.1,51.5,48.9,30.8,38.2,11.2,13.5,59.0,61.6,46.8,43.9,65.714581739122,77.47845711940913,80.3195,1.9096361455417843,2026,0,0,23.771,,68.4,79.2,1.022,1.179,15.689965217391,Loyola Chicago,Loyola Chicago,barttorvik
Ball St.,100.40301135417,111.74431922752,0.22605127553577,5–14,5,19,46.2,54.8,33.2,29.1,16.3,19.1,27.2,32.3,65.5,46.7,54.7,30.3,36.6,8.5,11.3,53.3,55.6,40.1,42.7,63.473305830789,76.35714285714286,79.2145,1.9809999999999997,2026,0,0,8.397280000000002,,72.2,76.7,0.993,1.112,12.635884210526,Ball St.,Ball State (fuzzy),barttorvik
Mount St. Mary's,98.360364232482,109.9446291801,0.21748250030206,9–14,9,23,50.2,48.3,34.6,37.3,22.9,15.0,30.5,29.6,68.4,51.1,46.5,32.7,33.6,9.3,8.6,55.5,51.9,43.8,44.5,67.647491876837,76.98566525338178,80.409,2.2838567713542703,2026,0,0,1.849480000000003,,68.1,74.7,0.978,1.067,12.337626086957,Mount St. Mary's,Mount St Mary's,barttorvik
Louisiana,99.420080330621,111.154373286,0.21703870133467,7–16,7,23,47.7,51.1,26.7,46.1,18.3,17.6,27.0,31.9,63.3,46.2,49.1,33.0,36.2,10.7,7.9,49.4,52.2,44.1,37.6,62.275925939044,77.20833333333331,79.69399999999997,1.433886777355471,2026,0,0,27.52904,,68.7,72.7,0.97,1.088,11.153591304348,Louisiana,Louisiana,barttorvik
Lehigh,100.59623119584,112.53932645913,0.2158255176684,8–13,8,21,51.6,50.9,31.7,34.8,18.2,17.7,22.1,34.3,67.0,50.6,50.6,35.4,34.4,7.3,9.2,51.1,46.7,39.5,30.1,66.916822454011,76.47020004124562,79.7855,1.3632726545309055,2026,0,0,0.9899200000000028,,73.5,73.3,1.018,1.083,11.77930952381,Lehigh,Lehigh,barttorvik
Florida A&M,99.257014791735,111.05643998749,0.21555702778312,6–11,6,17,48.9,52.2,36.7,41.6,22.1,19.0,28.6,33.0,70.1,49.1,52.4,32.4,34.5,8.5,10.1,52.7,50.7,39.5,36.2,67.067414192338,77.54076812487165,80.21300000000001,2.4007198560287937,2026,0,0,22.03756,,66.3,78.0,0.963,1.097,16.121723529412,Florida A&M,Florida A&M,barttorvik
USC Upstate,98.783348397518,110.66455467748,0.21313897055493,7–13,7,20,48.1,50.2,34.3,37.5,17.8,16.0,28.1,31.5,69.4,47.9,49.6,32.4,34.2,11.9,9.9,44.3,44.7,35.2,34.7,67.590740302245,76.72197217675942,80.09300000000002,1.9521904380876167,2026,0,0,6.848400000000001,,67.0,70.9,1.005,1.073,14.963585,USC Upstate,USC Upstate,barttorvik
Northern Illinois,99.404626046329,111.38502310783,0.21271558671889,5–14,5,19,48.4,54.4,38.9,41.3,22.5,17.3,34.3,31.7,69.3,49.4,57.4,31.6,33.0,4.9,14.8,50.7,51.4,45.9,38.6,67.083136797157,76.51594014313598,79.1475,0.834699180491705,2026,0,0,1.5646000000000029,,66.1,72.6,0.989,1.123,16.283757894737,Northern Illinois,Northern Illinois,barttorvik
Morehead St.,105.96097464738,118.92024599406,0.20967337495948,9–11,9,20,48.2,51.9,36.9,37.3,18.7,15.9,36.4,36.0,67.7,48.5,50.3,31.6,36.2,8.7,9.2,48.4,58.6,30.8,40.2,65.310043946739,76.6901323706378,79.72550000000001,1.8130747700919636,2026,0,0,0.2000800000000028,,73.0,69.0,1.047,1.139,13.52439,Morehead St.,Morehead State (fuzzy),barttorvik
Northern Arizona,105.78643173746,118.74974919021,0.20926611932804,5–15,5,20,51.5,56.1,31.2,30.9,16.6,17.0,24.3,33.5,66.5,49.8,54.2,36.5,39.0,7.3,9.0,50.9,52.9,34.5,41.8,63.828061622037,76.7769900749443,79.808,1.494701059788042,2026,0,0,0.2000400000000028,,68.9,74.2,1.033,1.175,14.58187,Northern Arizona,Northern Arizona,barttorvik
Houston Christian,106.52898380598,119.63726161838,0.20840883370153,6–14,6,20,51.8,56.4,38.1,30.5,19.4,17.0,31.0,32.2,64.5,51.3,57.2,35.1,36.8,9.9,9.7,59.6,54.3,37.2,40.1,63.544404281072,76.51118475559238,78.431,2.691461707658468,2026,0,0,7.367280000000003,,68.4,70.9,1.055,1.155,13.462225,Houston Christian,Houston Christian,barttorvik
Central Connecticut,105.83233466692,118.86217909964,0.20829251847365,9–10,9,19,50.7,51.2,30.4,26.4,15.9,14.5,27.1,31.7,65.5,49.0,50.4,35.8,34.9,11.7,7.7,51.7,55.8,34.9,40.5,64.325057417183,77.41533157574528,79.82149999999997,1.7264000000000004,2026,0,0,0.2000000000000028,,75.5,74.4,1.062,1.108,9.186652631579,Central Connecticut,Central Connecticut,barttorvik
Albany,102.89350128036,115.69017613543,0.20619030026937,4–16,4,20,49.7,53.3,25.6,35.6,18.7,15.6,32.0,33.6,66.5,51.9,53.6,30.6,35.3,10.4,10.3,49.7,56.5,38.3,40.9,65.503507235551,76.91775510204081,81.34549999999999,1.9946010797840428,2026,0,0,1.6186000000000031,,64.9,75.2,1.017,1.146,11.91986,Albany,UAlbany (fuzzy),barttorvik
Chattanooga,102.49135540267,115.3774731446,0.20392311832505,6–14,6,20,51.7,52.0,32.9,42.5,14.4,14.3,21.0,31.9,67.2,52.5,52.5,33.9,34.3,7.2,8.0,57.3,56.1,50.4,41.7,65.883318529062,75.71211186510386,79.384,1.993001399720056,2026,0,0,0.2000400000000028,,76.7,71.5,1.06,1.148,11.01336,Chattanooga,Chattanooga,barttorvik
Lafayette,102.05827237096,115.53002145567,0.19374699224325,6–16,6,22,49.1,53.6,32.3,33.7,15.7,15.5,26.6,30.4,67.3,47.6,52.7,34.2,36.6,6.6,11.8,54.7,58.8,40.0,38.1,66.82217832499,75.85119538334708,80.4705,1.231846369273855,2026,0,0,2.667040000000003,,68.6,72.6,1.028,1.128,11.391772727273,Lafayette,Lafayette,barttorvik
Cal St. Bakersfield,102.00134920045,115.60846828046,0.19153506153124,6–15,6,21,45.7,53.3,42.4,44.0,19.4,18.7,32.2,36.4,71.5,45.4,53.9,30.9,34.9,14.2,9.0,43.9,53.1,29.0,39.1,69.479620823847,77.55588235294118,80.1535,2.4381752701080432,2026,0,0,0.1999200000000028,,74.0,73.2,0.994,1.136,14.779161904762,Cal St. Bakersfield,Cal State Bakersfield (fuzzy),barttorvik
UMass Lowell,101.85852435799,115.60451907971,0.18911246869859,6–14,6,20,49.9,53.8,35.6,29.8,19.8,14.8,31.3,29.7,69.8,50.3,54.1,32.6,35.5,8.5,10.1,45.5,47.9,31.4,35.3,69.439109728215,76.2487520798669,78.951,1.7672465506898614,2026,0,0,5.679800000000002,,65.6,75.0,1.008,1.136,15.44038,UMass Lowell,UMass Lowell,barttorvik
Alabama St.,101.77959458981,115.61249330111,0.18762825078706,5–15,5,20,47.4,54.4,35.7,41.4,18.9,19.5,31.7,35.4,72.1,46.6,54.9,32.5,35.7,10.5,10.6,46.0,56.8,37.8,41.3,69.263797882405,77.07049180327868,80.059,2.131947221111556,2026,0,0,4.554280000000003,,70.7,74.8,0.996,1.136,17.40449,Alabama St.,Alabama State (fuzzy),barttorvik
Bellarmine,111.15148212725,126.28130415163,0.18730658216239,7–13,7,20,57.6,59.5,37.4,33.1,16.1,15.1,21.7,35.0,66.7,60.6,59.7,35.5,39.5,4.7,8.9,52.8,59.4,40.8,51.6,64.526061566795,77.68464646464645,79.7025,1.7935999999999996,2026,0,0,0.2000000000000028,,77.4,72.3,1.149,1.247,13.896105,Bellarmine,Bellarmine,barttorvik
Texas Southern,103.04776608115,117.23920447639,0.18485827175734,4–14,4,18,49.7,55.3,40.0,46.0,18.8,15.8,27.6,31.5,71.7,49.3,57.6,33.5,34.7,9.1,8.4,41.9,56.2,33.4,42.9,68.954083351384,76.82535153861829,79.78649999999999,2.578421578421578,2026,0,0,1.4792800000000028,,70.8,72.4,1.016,1.166,22.056288888889,Texas Southern,Texas Southern,barttorvik
UNC Greensboro,106.33737890051,120.99523106474,0.18466674104501,6–15,6,21,50.1,56.3,43.2,30.7,15.5,13.0,28.4,29.9,68.6,49.7,55.9,33.8,37.8,5.2,9.4,46.1,51.1,39.9,46.8,67.062923039719,75.78989361702128,79.186,1.6232000000000006,2026,0,0,7.155440000000002,,68.0,70.5,1.068,1.196,11.542304761905,UNC Greensboro,UNC Greensboro,barttorvik
NJIT,99.093338963168,113.16535017109,0.17842429205022,10–12,10,22,46.4,50.4,33.8,38.4,17.8,15.3,26.3,32.6,69.0,45.3,51.3,32.0,32.8,8.9,8.9,46.3,53.4,41.8,41.0,68.488467899927,76.57750257997935,80.2975,1.0063987202559486,2026,0,0,0.2000400000000028,,72.7,70.4,0.971,1.104,13.938359090909,NJIT,NJIT,barttorvik
Stetson,101.68325287098,116.15502318507,0.17796069299909,6–15,6,21,50.1,55.5,33.4,30.5,18.7,15.8,26.3,31.7,69.0,51.1,59.2,32.6,33.6,5.5,6.3,57.0,54.9,44.0,41.5,66.896430195964,76.69311316955296,80.85549999999999,1.745050989802039,2026,0,0,1.934880000000003,,68.9,72.1,1.003,1.16,14.551738095238,Stetson,Stetson,barttorvik
Bucknell,99.600326989785,114.12140903393,0.17291313110523,7–16,7,23,48.5,56.1,31.8,36.7,19.2,17.9,27.2,30.7,67.0,49.0,55.0,31.9,38.3,6.6,11.6,56.1,60.0,43.2,44.4,66.382381892661,76.43275932759327,80.989,1.4178657074340535,2026,0,0,0.2001600000000028,,76.8,73.7,1.001,1.14,13.566347826087,Bucknell,Bucknell,barttorvik
West Georgia,102.29980802672,117.30164426985,0.1716936580078,8–12,8,20,48.9,55.2,29.5,37.0,16.7,15.0,31.2,30.2,70.0,47.4,56.6,34.5,35.3,12.2,6.0,45.5,53.6,33.3,37.7,68.256984738474,77.21435793731041,79.762,2.100840336134453,2026,0,0,0.1999200000000028,,71.4,72.6,1.042,1.157,14.730525,West Georgia,West Georgia,barttorvik
Wagner,104.67343985669,120.41613550088,0.16641603818251,4–13,4,17,50.7,51.5,31.4,43.7,18.4,14.7,32.4,31.3,65.0,47.1,49.5,38.0,36.5,6.4,9.7,50.9,57.6,36.2,37.7,64.939136731082,76.44177034468692,78.448,1.974810075969612,2026,0,0,0.2000800000000028,,70.1,72.8,1.057,1.136,11.2894,Wagner,Wagner,barttorvik
Prairie View A&M,100.8110597059,116.13447679687,0.16420627437919,5–13,5,18,47.0,53.9,43.2,47.6,16.4,19.8,25.3,36.8,74.8,46.1,52.9,32.7,37.2,11.3,8.9,44.2,50.5,31.3,35.6,72.146090758741,76.2249322493225,79.33449999999999,2.8309661932386483,2026,0,0,0.2515600000000028,,76.1,72.7,1.012,1.134,15.914138888889,Prairie View A&M,Prairie View A&M,barttorvik
North Florida,111.40482285196,128.48515962534,0.16241172059239,3–18,3,21,54.2,58.4,25.4,32.2,18.3,12.7,24.7,38.7,72.8,54.1,61.2,36.2,36.0,3.7,12.4,53.8,53.9,53.1,39.5,70.427485549795,77.14660965180207,79.43349999999998,1.6751350270054006,2026,0,0,0.1999600000000028,,80.1,69.9,1.076,1.28,20.371895238095,North Florida,North Florida,barttorvik
Eastern Illinois,95.209070557319,109.93547586194,0.16058099490625,6–14,6,20,44.8,51.0,33.7,36.1,19.4,19.5,27.0,36.2,66.5,43.8,55.0,31.4,30.3,8.5,13.7,50.2,58.7,31.4,42.0,65.193704441798,76.1941767068273,79.2575,2.1605678864227147,2026,0,0,0.2000400000000028,,75.1,74.3,0.938,1.085,17.17044,Eastern Illinois,Eastern Illinois,barttorvik
Holy Cross,100.43924676085,116.22637495724,0.15724810316881,6–15,6,21,49.9,54.6,30.4,27.4,16.6,14.9,21.3,28.9,65.9,50.6,58.2,32.5,32.9,4.1,9.2,43.9,52.8,38.9,40.1,64.775020955195,76.67382328654006,78.7565,1.475,2026,0,0,11.262400000000005,,74.0,74.2,1.007,1.136,12.103738095238,Holy Cross,Holy Cross,barttorvik
Oral Roberts,99.505228332781,115.54647629004,0.15202315290338,2–19,2,21,48.1,55.1,35.5,39.9,18.8,15.1,26.8,34.2,69.1,49.5,53.3,30.9,39.0,9.3,10.3,46.3,45.5,45.5,35.2,67.029256575272,76.71099434114794,79.3355,1.5053978408636546,2026,0,0,16.117440000000002,,73.3,71.0,0.996,1.176,15.170161904762,Oral Roberts,Oral Roberts,barttorvik
Little Rock,101.85140178945,118.28113913515,0.151894565497,7–13,7,20,50.1,55.3,29.1,32.0,19.8,20.0,31.4,36.8,67.8,48.5,55.3,35.8,36.9,11.9,5.2,53.3,55.0,31.4,42.1,65.745379541039,78.52210781344638,80.56500000000001,2.3571999999999997,2026,0,0,25.30236,,68.8,70.1,1.016,1.129,10.55876,Little Rock,Little Rock,barttorvik
Army,103.60198058176,120.5907256478,0.14852356126798,8–13,8,21,50.2,55.3,27.8,36.6,16.8,14.6,29.3,27.5,67.3,50.1,55.7,33.6,36.5,4.0,12.1,58.2,54.6,52.3,43.1,66.407970277489,76.0050847457627,78.39299999999999,1.334533813525411,2026,0,0,0.1999200000000028,,70.5,75.3,1.048,1.166,9.5217238095238,Army,Army,barttorvik
Fairleigh Dickinson,101.17166518087,117.93354700193,0.14641755625038,4–16,4,20,46.7,56.0,32.0,37.3,17.6,16.6,30.6,28.9,65.6,47.6,54.5,30.5,38.7,5.0,10.8,51.7,53.6,47.2,41.2,64.954210830675,77.31866997108632,80.813,2.263347330533893,2026,0,0,0.6536400000000028,,69.3,71.3,0.999,1.145,15.62238,Fairleigh Dickinson,Fairleigh Dickinson,barttorvik
Manhattan,104.37847455466,121.78608101429,0.14507165131488,8–15,8,23,48.0,54.9,33.5,25.1,15.4,16.7,27.9,38.2,68.7,47.5,53.7,32.5,37.9,6.4,11.1,49.3,61.9,37.0,37.6,67.941543744588,75.41924892263494,79.3195,1.866026794641072,2026,0,0,6.700680000000002,,79.8,72.4,1.048,1.174,11.93302173913,Manhattan,Manhattan,barttorvik
Stonehill,91.57977497928,106.99565631454,0.14317763425732,7–14,7,21,46.8,48.5,25.4,30.9,21.0,12.7,28.9,25.0,66.8,46.1,47.2,32.0,34.1,10.4,13.2,52.6,44.6,38.9,33.2,66.062663261166,77.64933196300103,80.24449999999999,2.211157768446311,2026,0,0,0.2000400000000028,,68.4,65.7,0.932,1.031,11.919871428571,Stonehill,Stonehill,barttorvik
Loyola MD,103.36435560034,120.87885472516,0.14184137086007,6–15,6,21,50.3,55.2,32.2,31.8,17.3,16.0,28.9,30.2,68.8,51.5,58.2,32.6,33.5,9.6,8.3,50.6,56.3,47.2,38.2,67.965755346952,77.19341813042598,79.60449999999999,1.3736000000000002,2026,0,0,0.2000000000000028,,70.5,72.8,1.048,1.134,8.9416333333333,Loyola MD,Loyola (MD),barttorvik
Norfolk St.,98.764852296241,115.90813459284,0.13697495705448,6–14,6,20,47.6,51.5,43.7,44.2,19.1,18.5,31.1,33.2,69.2,46.1,55.5,34.0,30.8,8.8,11.2,47.2,61.0,30.4,42.8,67.584353826309,76.61642156862744,79.36449999999999,2.421115776844631,2026,0,0,0.2075600000000028,,65.8,70.0,0.996,1.081,12.745865,Norfolk St.,Norfolk State (fuzzy),barttorvik
New Haven,96.392894002316,113.1882528843,0.13621035270125,7–12,7,19,48.3,52.7,29.3,27.7,19.4,17.0,23.0,28.4,63.4,50.5,51.9,29.8,36.0,5.9,7.9,51.1,51.8,39.0,39.2,62.734435414349,77.31804343413842,80.62449999999998,1.6172765446910615,2026,0,0,0.2000400000000028,,68.8,74.9,0.942,1.085,15.844063157895,New Haven,New Haven,barttorvik
Southern Indiana,93.008633802835,109.34990462908,0.13454038254161,3–17,3,20,43.5,48.1,35.0,36.5,17.8,16.7,29.6,31.6,69.8,42.8,48.4,29.7,31.7,10.2,14.4,43.3,40.0,42.6,26.8,68.22523869772,76.3591947997484,79.6525,2.435312937412517,2026,0,0,3.1915200000000024,,66.2,71.2,0.944,1.04,7.499335,Southern Indiana,Southern Indiana,barttorvik
Alcorn St.,99.368698753416,117.09700455353,0.13148368786945,4–16,4,20,48.2,57.6,25.6,40.9,21.4,17.8,28.7,37.0,70.6,45.9,60.7,35.1,34.9,9.2,10.0,47.5,53.9,35.0,37.4,68.814541927364,76.33580148088852,79.02500000000002,1.9493696217730632,2026,0,0,2.6574800000000023,,68.7,73.6,0.948,1.203,20.79777,Alcorn St.,Alcorn State (fuzzy),barttorvik
Canisius,97.054316507796,114.63962341909,0.12841891615018,7–15,7,22,46.4,53.4,32.2,33.3,19.8,16.2,30.4,30.6,64.2,43.3,56.4,34.1,33.2,7.5,10.8,56.2,59.0,39.6,45.5,63.529916645617,77.23694860380414,80.687,1.8169633926785356,2026,0,0,3.346280000000003,,69.5,73.4,0.967,1.126,9.3457909090909,Canisius,Canisius,barttorvik
Jackson St.,99.116112291013,117.13586554712,0.1277513602561,6–15,6,21,45.5,54.6,32.2,40.3,20.0,15.8,24.9,38.8,71.6,44.7,57.0,31.0,34.3,8.2,12.6,48.1,63.5,43.8,43.1,69.90332981142,76.5121359223301,80.04050000000001,1.7790883646541382,2026,0,0,25.02236000000001,,76.5,72.4,0.934,1.209,25.661095238095,Jackson St.,Jackson State (fuzzy),barttorvik
Air Force,94.481188373413,111.66839919464,0.12763541088298,3–18,3,21,49.0,54.8,36.5,35.5,22.1,16.2,22.5,32.3,66.8,51.6,54.2,30.2,37.1,8.0,10.9,54.6,54.6,42.1,38.6,65.050640521957,78.12933954276038,80.868,0.7605999999999997,2026,0,0,0.2000000000000028,,64.3,72.3,0.918,1.156,17.697780952381,Air Force,Air Force,barttorvik
Maryland Eastern Shore,95.97176159656,113.70312883822,0.12458884553031,6–14,6,20,47.1,50.5,28.6,40.5,22.5,17.4,29.2,33.5,64.8,49.9,51.5,27.7,32.8,7.1,8.6,58.1,56.1,34.0,40.9,63.025834314657,77.62637135168701,80.349,2.423030787684925,2026,0,0,0.2000800000000028,,70.7,74.2,0.929,1.095,21.068615,Maryland Eastern Shore,Maryland Eastern Shore,barttorvik
North Alabama,100.28774654865,119.10767137454,0.1215513967476,5–13,5,18,47.9,54.1,37.8,31.6,16.5,14.6,30.2,34.0,66.1,48.7,54.9,31.0,35.4,12.6,9.7,41.2,59.3,35.1,44.2,65.429406126607,77.59235798937472,79.958,1.960807838432313,2026,0,0,6.146920000000002,,68.7,75.4,1.029,1.177,12.808411111111,North Alabama,North Alabama,barttorvik
North Carolina Central,99.728952639907,118.87461886094,0.11716524583726,3–12,3,15,45.0,56.5,41.9,41.1,18.5,17.6,28.3,37.7,68.1,43.8,58.1,31.5,36.4,9.9,14.2,60.3,60.6,33.7,45.0,66.286731296794,76.18030050083473,79.313,2.5608,2026,0,0,0.2000000000000029,,74.9,70.8,0.974,1.207,24.183866666667,North Carolina Central,North Carolina Central,barttorvik
Tennessee Tech,99.192530631747,118.37367154113,0.115780256518,5–14,5,19,48.1,53.0,33.8,33.0,19.9,15.7,31.0,32.0,69.6,49.9,51.1,29.9,37.4,7.8,11.4,45.4,54.7,35.6,37.3,67.634729798203,76.59363745498199,78.898,2.290025984409355,2026,0,0,3.465200000000002,,73.7,72.6,1.0,1.128,10.885442105263,Tennessee Tech,Tennessee Tech,barttorvik
The Citadel,99.153261358615,118.55139585979,0.11356643843749,5–15,5,20,49.2,55.7,31.4,35.2,17.4,13.9,28.7,30.8,64.5,49.8,58.6,32.3,34.7,7.0,11.8,52.4,51.9,47.5,43.6,63.541104701218,76.72962430712379,78.844,1.9805999999999997,2026,0,0,0.2000000000000028,,67.8,69.3,1.022,1.182,9.63007,The Citadel,The Citadel,barttorvik
Niagara,98.317347811914,117.56027307647,0.11348445859124,4–17,4,21,49.0,53.8,25.3,36.0,18.2,16.8,24.4,32.9,63.7,48.2,53.6,33.4,36.0,9.6,10.5,58.4,52.5,40.0,40.8,62.053224156671,76.07177419354838,79.51499999999999,2.1325469812075166,2026,0,0,0.2000800000000028,,69.9,77.9,0.977,1.145,11.482171428571,Niagara,Niagara,barttorvik
