New Hampshire,98.165750866106,112.33492447274,0.17501184982241,6–15,6,21,46.9,52,29.1,37.9,16.9,16,25.6,28.7,67.6,47,53.1,31.2,33.5,5.8,12.3,43.1,48.8,40.9,36.5,67.484219944492,76.1311274509804,79.27099999999999,1.3753753753753757,2026,0,0,5.990280000000004,,67.6,75.7,0.97,1.101,17.204157142857
Stetson,102.11896469028,117.09229328898,0.17172142292513,7–17,7,24,51,55.9,34.4,30.3,18.4,15.3,26.5,32,68.4,51.2,59.3,33.8,34,5.4,7.3,57.3,54.8,44.8,41.6,67.179062920789,76.70553877139979,80.9075,1.7665533106621325,2026,0,0,1.9632400000000032,,68.8,73.1,1.022,1.177,13.409616666667
Albany,101.66821132014,116.5934590365,0.17146886969894,5–17,5,22,50.1,54,25.8,35.6,18.2,16.2,31.5,33.6,66.4,52.3,53.7,31.1,36.2,11.3,9.9,49.4,56.5,37.7,40.5,65.731963990252,76.88907388137358,81.28300000000002,1.9884,2026,0,0,1.495800000000003,,64.5,74.9,1.025,1.149,10.399909090909
UMass Lowell,101.59781909937,116.58785951721,0.17041832738618,8–15,8,23,50.2,53.7,36.9,29.8,19.4,14.5,32.4,29.9,69.6,50.3,54.6,33.2,34.8,7.9,10.8,44.4,48.1,31.1,35.6,69.649900674237,76.26561853537444,78.945,1.7556977209116358,2026,0,0,6.1717600000000035,,65.6,73.4,1.026,1.135,13.50857826087
Lafayette,98.410127175615,113.16387953768,0.16707885444243,7–18,7,25,48,52.7,31.7,31.5,15.6,15.6,26.6,30,67.1,48,52.7,31.9,35.1,6.2,11.8,55.1,58.7,40.9,38.2,66.927331115836,75.83843894250946,80.4765,1.2503999999999995,2026,0,0,2.464160000000003,,67.7,72.8,1.007,1.112,10.315948
Fairleigh Dickinson,100.58119890701,115.67952182576,0.16681501933406,7–16,7,23,47.3,54.1,32.8,36.7,17.8,16.4,31,28.6,65.1,49.2,53.2,30.1,36.9,5,10,50.6,50.8,46.4,41.1,64.820736428025,77.35030927835051,80.83,2.266546690661868,2026,0,0,0.6536400000000028,,69.5,70.7,1.007,1.118,13.897634782609
North Florida,109.16309739815,125.75249849997,0.16425067045687,4–20,4,24,54.1,57.4,27,31.9,18.4,12.2,25,38,72.7,53.5,60.2,36.4,35.3,3.6,13.2,52.7,52.4,52.8,39.1,70.685656270572,77.15372102480683,79.43449999999999,1.6751999999999994,2026,0,0,0.20000000000000284,,78.7,69.8,1.077,1.267,18.839291666667
Loyola MD,101.86905647833,117.67538603047,0.15992598977892,8–16,8,24,50.4,54.4,30.5,31.5,16.8,16.1,27.9,29.9,68.5,52.2,58.1,32.3,32.6,10,7.8,50.1,57.3,47.3,39.9,68.269750535694,77.17278966491725,79.5785,1.3462692538507701,2026,0,0,0.19996000000000286,,70.8,70.9,1.048,1.118,8.2760791666666
Little Rock,99.923227424106,115.5437508881,0.15837865108532,8–16,8,24,49.4,54.2,26.9,31.3,19,19.7,31.5,35,67.7,47.9,54,35.1,36.4,11.9,5.7,52,55.5,31.3,42.3,66.365813395552,78.5343819318411,80.5605,2.3830766153230645,2026,0,0,25.08484,,68.4,69,1.011,1.104,9.8806333333333
Prairie View A&M,100.69855224482,116.45467987954,0.15818916708597,5–15,5,20,47.2,54.1,44.1,47.9,16.3,19.9,25.3,37.1,75.4,46.7,52.8,32.2,37.7,10.3,8.7,41.7,50.4,31,34.3,73.448397388042,76.20445554861544,79.2985,2.832699619771863,2026,0,0,0.24632000000000284,,75.3,72.3,1.017,1.133,15.3179
Oral Roberts,98.76614455928,114.25773893745,0.15768274300594,3–20,3,23,47.8,54.6,34.5,40.4,18.5,14.6,27.5,33.2,69.2,49.7,52.9,30.4,38.5,9.6,10.3,45.9,44.2,45.7,35.3,67.489745826086,76.73177135932137,79.294,1.5054000000000003,2026,0,0,16.09888,,73.3,70.2,0.999,1.168,14.900339130435
Wagner,102.61065331821,119.12580273173,0.1523559925832,5–15,5,20,50.4,52.4,31.4,44.7,18.6,15.2,31.7,30.7,65.5,47.4,51.5,37.2,35.9,6,9.7,49.7,58.5,36.4,36.1,65.59159400312,76.39966798090893,78.4205,1.990401919616077,2026,0,0,0.20004000000000283,,69.7,72.6,1.047,1.134,10.51096
Bucknell,97.952590446342,113.72525961182,0.15226155212559,8–18,8,26,47.8,55.2,31.8,35.6,19.2,17.8,26.4,31.2,67.1,49.3,54.3,30.6,37.6,6.6,11.9,56.3,60.6,43.7,44,66.846740698576,76.34840425531914,80.868,1.3881223755248948,2026,0,0,0.20004000000000283,,77.5,73.3,0.988,1.13,12.318519230769
Eastern Illinois,93.575280180332,108.75136039763,0.15078899541793,7–16,7,23,45.5,50.6,32.8,37.3,19.3,19.5,26.5,35.2,66.7,44.6,54.7,31.6,29.8,8,12.5,48.5,57.2,31.3,41.2,65.811536044637,76.22304758080706,79.2585,2.1370274054810965,2026,0,0,0.19996000000000283,,74.5,74.9,0.941,1.076,15.348604347826
Holy Cross,99.895397164311,116.33100278727,0.1478412361211,7–17,7,24,49.5,54.7,30.8,27.7,15.9,14.5,22.3,27.5,65.7,50.1,58.2,32.4,32.9,4.2,9,43.8,52.3,38.1,39.5,65.096998205124,76.64838110950711,78.813,1.4541999999999993,2026,0,0,11.450080000000003,,75.2,73,1.018,1.133,10.782595833333
Manhattan,103.64957460742,121.62463301851,0.13715497973759,9–16,9,25,48.1,54.3,34,25.1,15.3,16.3,28.2,37.7,68.6,47.9,53.5,32.3,37.1,6.3,11,49.9,61.8,37.2,37.9,68.201794770052,75.38953846153844,79.286,1.8662267546490705,2026,0,0,6.635000000000003,,80.2,73.4,1.057,1.169,11.063616
Norfolk St.,97.582885509726,114.82326913646,0.1334308709585,7–14,7,21,47.9,51.5,44.1,43.3,19.5,18.7,31.4,32.7,69.3,46.5,55.5,34,30.6,8.4,11.7,46.6,59.5,30.6,42.3,68.310786812236,76.6200775351969,79.3695,2.4157168566286735,2026,0,0,0.20756000000000285,,66.5,70.3,0.999,1.075,12.564938095238
Air Force,95.118719967319,112.41041413421,0.12776635457555,3–21,3,24,49.5,55.9,35.9,36.4,22.6,15.7,22,31.3,67,51.1,55.6,31.5,37.6,7.5,11.4,57.1,54.3,42.3,38.8,65.783693079126,78.11873124732104,80.8305,0.7404000000000002,2026,0,0,0.20000000000000284,,64.2,71.8,0.916,1.17,19.875541666667
Niagara,97.739100377701,115.5182702591,0.12764308669758,5–18,5,23,49.6,52.7,24.9,34.7,18.6,16.8,24.8,32.8,63.2,49,52.4,33.5,35.4,9.5,10.1,58.7,52.3,40.7,40.8,62.075830622204,76.10564516129033,79.56,2.0278111244497805,2026,0,0,0.19992000000000287,,70.2,78,0.982,1.13,11.152347826087
Tennessee Tech,100.70423350182,119.17154199874,0.12605207605259,7–16,7,23,49.5,52.5,34,32.3,19.7,15.6,32.2,32.4,68.7,50.1,51,32.3,36.9,6.8,11.2,47.3,52.7,36.6,36.1,67.276332161387,76.60138718890248,78.9135,2.2722910835665746,2026,0,0,3.6726400000000026,,74.4,73.8,1.031,1.127,9.5625
Army,100.77054363868,119.35628045113,0.12492793480905,8–16,8,24,49.4,55.2,27.4,37.7,16.8,15,29.4,28,67,49.4,55.8,33,36.2,4.3,11.4,58,54.8,52.7,42.2,66.636632359726,75.98952767685404,78.33500000000002,1.3239295718287316,2026,0,0,0.19992000000000285,,70.7,74.5,1.035,1.16,9.11575
Alcorn St.,99.888946742902,118.76719688679,0.12018055873446,5–18,5,23,48.8,57.7,26.5,40.5,20.4,18.2,27.6,37.1,69.6,46.1,60.5,35.7,35.4,9.3,9.8,47.8,54.9,35.4,37.1,68.138265103053,76.27756653992394,78.994,1.9603762257354416,2026,0,0,2.3400400000000032,,69,72.9,0.962,1.202,19.572860869565
Jackson St.,100.01254595065,119.22884936308,0.1170037679213,7–17,7,24,45.9,54.5,33.5,40.4,19.7,15.3,26.9,37.8,71.5,44.7,56.1,31.5,34.9,8.1,12.7,47.6,62.9,44.3,41.6,70.050237306664,76.63106995884773,80.126,1.8031181291225256,2026,0,0,24.080639999999992,,76.7,72,0.96,1.205,23.559233333333
Southern Indiana,92.885945289205,110.77322520339,0.1165724188059,3–20,3,23,43.4,48.5,36.4,37.5,17.8,16.8,30.2,33.8,69.3,42.9,48.7,29.4,32.1,9.7,14.4,42.4,39.7,41.6,27.2,68.165210664339,76.44029227557414,79.70049999999999,2.4292000000000007,2026,0,0,3.2962400000000027,,64.9,72.4,0.946,1.06,7.1436086956522
Chicago St.,99.57493686422,118.84173445745,0.11566429820629,5–20,5,25,45.1,57.2,31,37.7,16.2,20,28.6,35.3,66.4,43.5,63,32.4,34.8,4.9,8.6,47.1,73,30.2,53.3,66.282187175694,75.65237997115186,78.5145,2.472,2026,0,0,2.3584000000000023,,76,74.8,0.981,1.168,18.233548
New Haven,94.520606729535,113.05799855916,0.11310044784754,7–15,7,22,48.4,52.7,29.7,28.2,19.1,17.1,22.1,27.9,63.4,50.7,51.9,29.9,36,6,8,51.8,50.2,39,38.6,63.297697314428,77.3300162469537,80.62799999999999,1.6386722655468908,2026,0,0,0.20004000000000283,,70.1,75.1,0.948,1.083,14.124795454545
Stonehill,90.598970606309,108.39565900641,0.11279843873709,7–17,7,24,46.6,49,26.3,30.2,21.1,13,28.7,26.2,66,46.1,47.7,31.6,34.3,10.1,13.3,51.9,44.4,39.6,32.7,65.647513187652,77.65291461412151,80.27450000000003,2.2135572885422907,2026,0,0,0.20004000000000288,,68.9,67.1,0.931,1.041,10.752175
North Alabama,100.19893263173,120.14822882832,0.11026472864728,5–17,5,22,48.2,55.4,36.3,30.3,17.1,14.5,30.1,33.3,65.9,48.9,55.3,31.2,37,12,9.6,41.3,57.6,34.1,44.3,65.257044793812,77.57933428629774,79.966,1.928414317136573,2026,0,0,6.3085200000000015,,68.5,75.6,1.024,1.19,12.106586363636
Canisius,95.229657465006,114.36655775397,0.10852964643635,7–17,7,24,46.2,53.6,31.9,33.7,19.6,16.6,29.7,30.5,64.3,43.1,56.4,34,33.5,7.7,10.6,55.4,58.7,39.6,45.7,64.057409741615,77.27278250303766,80.6975,1.7961184473789524,2026,0,0,3.330160000000002,,69.6,73.4,0.96,1.121,8.9128666666667
North Carolina Central,100.19736349339,120.85741294104,0.10378117158035,5–13,5,18,46.5,56.3,39.9,40.1,18.4,19.5,28.4,38.4,67.4,46.2,57.3,31.4,36.6,10.1,12.4,57.6,57.4,33.3,43.3,66.300154112012,76.1880714879468,79.20949999999999,2.560087982403519,2026,0,0,0.20004000000000283,,74.6,71.3,0.988,1.181,20.561361111111
Saint Francis,98.774898124753,119.5293702171,0.10035701351597,4–19,4,23,48,58.8,29.1,40.4,18.2,19.2,27.1,34.1,70.3,46.1,59.6,33.9,38.5,4.9,10.7,53.3,59.2,39.4,41.4,69.860073556363,76.77373158756139,78.8685,2.32626525305061,2026,0,0,0.19996000000000283,,70.4,71.1,0.979,1.18,14.465460869565
UTSA,98.273327456254,119.02646169883,0.099452603770829,2–20,2,22,44,53.6,30,34.4,18.6,14.9,30.3,38.9,69.9,45.3,53.6,28.2,35.7,12.2,13.6,43.7,57.7,42.3,42.7,68.592424352887,77.69538834951454,79.69849999999998,1.5532000000000004,2026,0,0,26.95688,,69,72,0.944,1.195,17.709472727273
UMKC,94.616134500908,114.79131257389,0.097720798901197,1–21,1,22,46.1,55.2,29.5,32.2,19.1,16.5,28.6,35.9,71.2,47.7,56.4,28.8,35.5,7.9,9.5,45,51.3,35,38,68.987085533764,76.91738950846756,80.179,2.255948810237952,2026,0,0,0.8928000000000029,,68.4,70.6,0.948,1.168,15.610109090909
The Citadel,98.022765575127,119.07627172473,0.096433902278821,6–17,6,23,48.8,56.2,30.5,34,17.3,14.1,28.3,31,64.5,50.3,58.5,31.5,35.6,7.1,11.7,50.4,52.3,47.2,43.8,63.975148931258,76.72884141331141,78.862,1.9995997598559136,2026,0,0,0.19988000000000283,,68.4,69,1.016,1.185,9.1088521739131
Louisiana Monroe,98.106179648285,119.19644864077,0.096275565264332,2–22,2,24,47.4,56.1,38.2,26.2,17.9,16.2,24.6,35.6,71.2,46.4,57.8,32.5,35.8,8.9,12,50.1,58,41.9,42.1,70.936915684861,76.51904176904176,78.85799999999999,1.312537492501499,2026,0,0,0.20004000000000283,,72.3,69.1,0.983,1.176,12.270925
Maryland Eastern Shore,93.562040138096,113.92471235181,0.094106020980566,6–17,6,23,47.3,50.7,28.4,41,23.1,17,30.5,32.8,64.8,49.5,51.8,28.6,32.7,6.7,8.7,56.6,56.4,33.8,40.5,63.30875140187,77.64151712887438,80.381,2.4603999999999995,2026,0,0,0.20000000000000287,,71.1,73.9,0.934,1.092,18.487126086957
Maine,92.23956458734,112.72133451984,0.090619857436115,5–20,5,25,49.3,50.3,37.7,34.6,19.4,19.1,20.8,36,64.9,50.8,53.3,31.1,30,9.8,9.1,53.5,53.4,36.2,36,64.80599480183,77.10725045189797,80.398,1.8481999999999998,2026,0,0,5.033600000000003,,64.7,71,0.942,1.072,8.557116
Morgan St.,98.606252929327,121.87673398875,0.080426369149104,7–13,7,20,45.7,53.9,42.6,54.9,18.5,16.8,30.1,34.5,70.3,45.8,56.8,30.3,32.3,8.9,9.3,51.6,59.4,33.8,35,70.276882717727,76.37451815784135,80.03099999999999,2.566660003997601,2026,0,0,0.20012000000000285,,73.5,70.6,0.994,1.152,9.767415
Rider,97.703899121642,120.91527175434,0.079350190015106,2–20,2,22,42.9,55.1,31.6,32.1,18.1,13.5,34,33.8,65.2,43.3,54,27.8,37.8,9.6,8,45.7,54,27.4,39.3,64.927117503984,77.5942696854338,80.413,1.7593518703740751,2026,0,0,12.85164,,69.9,69.3,0.956,1.191,17.943168181818
South Carolina St.,95.197478580707,117.91180009954,0.078651658390143,4–17,4,21,45.9,54.8,39.4,52.7,20.7,17.8,30.6,39,70.6,43.2,58.7,34.3,32.6,10.8,10.2,50.3,61.8,33.6,40.8,68.820504351573,77.9749949989998,81.19599999999998,1.5919183836767354,2026,0,0,0.19996000000000286,,63.1,72.8,0.93,1.183,16.1208
Bryant,95.645031862174,118.52490147119,0.078239396874424,6–17,6,23,46.2,51.9,29.2,32.1,20.7,14.7,28.6,32,64.9,48.4,50.7,29.2,36.1,11.6,9.2,55.1,55.1,48,36.5,64.409403387537,79.27765419615773,81.6055,1.1503098141115329,2026,0,0,17.25700000000001,,75.6,70.3,0.954,1.114,12.201047826087
VMI,98.46147496216,123.39256510086,0.069421274775609,3–20,3,23,47.5,56.6,31.1,36.3,16.2,16.7,26.2,38.8,67.8,47.8,57.6,31.5,36.9,6.5,11.3,49.8,62.5,53.5,45.3,67.026429007175,76.58128992375849,78.42149999999998,1.2943999999999996,2026,0,0,0.20000000000000284,,71.4,71.9,1.004,1.224,10.333395652174
Delaware St.,87.810117426677,111.76313855841,0.058753279862536,3–16,3,19,42.4,54.2,33,38.7,19.8,20.3,26.2,30.9,66.8,41.7,55.6,29.4,34.4,5.1,11.3,46.7,57.3,29,36.1,66.489319314301,76.16803524934909,80.259,2.020200000000001,2026,0,0,0.20000000000000287,,68.9,69.7,0.878,1.064,10.807315789474
Binghamton,94.949524202469,121.39446079221,0.055959123930032,2–21,2,23,47.6,54.7,42.6,34.1,19.2,12.9,21.7,28.9,65.2,48.6,55.5,30.2,35.6,8.1,10,48.9,47.5,30.9,37.9,65.615282333338,76.34659664714201,79.534,2.301660332066414,2026,0,0,3.5134000000000025,,75.6,69.3,0.973,1.156,7.5853391304348
Gardner Webb,94.318370373045,123.2837240986,0.043946418164355,1–22,1,23,47.1,58,30.9,35.7,20.9,14.6,24,36.7,71.1,47.2,59.5,31.2,37.2,6.3,10,41.2,56.4,40.5,40.3,70.294110828965,76.08808605642379,79.24949999999998,1.3715256948610284,2026,0,0,6.112440000000004,,68.7,71.6,0.921,1.247,17.086365217391
Western Illinois,92.421531820415,121.14385395305,0.04261026146458,2–22,2,24,43.9,54.3,38.3,34.9,17.4,15.1,28,33.9,67.4,43.5,53.9,29.7,36.7,5.4,10.9,34.9,50.2,32.6,35.7,66.431566573935,77.08658008658007,78.9625,2.11435425829668,2026,0,0,0.20008000000000284,,67.4,71.3,0.938,1.158,8.2786958333334
Coppin St.,92.718729206828,124.09719896893,0.03382358107579,3–21,3,24,45.5,57.3,37.7,45.2,22.7,17.3,30.2,35.8,69.6,44.6,55.5,31.3,39.7,9.3,11.7,52.9,63.8,35.3,44.1,69.128357375947,77.68164416683457,80.465,2.066973210715714,2026,0,0,3.9538800000000034,,67.5,74.5,0.919,1.208,13.295595833333
Mississippi Valley St.,88.928801626348,121.53695672237,0.026794550812163,0–23,0,23,44.7,57.2,32.4,47.5,22.3,16.7,26.4,36,70.1,45.4,57.1,28.8,38.2,8.7,8.6,52.1,63.2,30.1,45.5,67.122216014679,76.96889707386944,80.651,2.2103579284143176,2026,0,0,0.20004000000000285,,71.4,75.7,0.887,1.223,15.462986956522
