Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Houston Christian,107.53432549965,120.49267331104,0.21274520550321,5–12,5,17,52.0,56.2,37.2,30.7,18.7,16.2,29.9,32.0,64.5,52.3,57.5,34.3,36.2,10.1,9.4,59.7,54.1,38.0,41.0,63.566598690441,76.54013690105786,78.4305,2.699860027994401,2026,0,0,7.017240000000002,,66.5,71.7,1.056,1.162,14.5059
Jacksonville,102.19316218571,114.6285209875,0.21072404151129,5–13,5,18,49.4,55.6,29.4,42.6,18.7,16.0,30.0,29.1,65.7,50.4,55.4,32.0,37.3,8.1,8.7,48.5,54.4,42.1,37.2,63.409069321793,76.87288135593218,80.2225,1.3064,2026,0,0,20.97032,,69.7,71.0,1.012,1.145,17.221966666667
UNC Greensboro,108.40460815471,121.69469064126,0.20917344255209,6–13,6,19,50.6,56.6,44.5,30.6,15.6,13.2,28.1,29.7,68.8,49.4,56.0,34.9,38.2,5.5,9.1,45.8,50.8,39.3,45.6,67.229398824985,75.78533604887984,79.2155,1.6231246249249844,2026,0,0,7.130200000000002,,68.4,70.8,1.073,1.197,11.937047368421
Alabama St.,104.87947274705,117.74800197495,0.20900194517002,4–13,4,17,47.6,54.4,36.0,39.8,19.1,18.7,32.4,35.2,71.5,46.3,55.0,33.2,35.7,10.5,10.8,47.6,58.3,37.6,42.5,68.89541757626,76.9717868338558,79.886,2.1015796840631875,2026,0,0,4.920040000000002,,72.0,73.8,1.006,1.145,19.313564705882
Alabama A&M,101.70646361932,114.2187725378,0.20845140745053,7–8,7,15,46.7,53.1,44.2,38.7,17.2,17.4,27.6,28.5,68.2,47.0,54.1,30.8,34.4,8.0,8.6,44.7,57.4,35.1,40.4,65.704209802883,77.26676384839651,80.16000000000001,2.471,2026,0,0,11.045000000000003,,73.4,70.6,1.013,1.089,13.880686666667
USC Upstate,100.46318742316,112.84062051789,0.20814757487694,6–13,6,19,48.0,50.4,34.5,38.8,17.4,15.6,28.2,31.4,69.4,47.6,49.4,32.4,34.9,12.0,9.8,43.9,45.6,34.7,34.8,67.579161829082,76.68632268632267,80.04849999999999,1.9510000000000003,2026,0,0,6.799000000000003,,67.9,71.4,1.009,1.085,15.269526315789
Cal St. Bakersfield,102.2317048364,114.97472885976,0.20572151133493,6–13,6,19,44.8,52.7,44.0,44.1,19.2,18.6,32.2,36.2,71.3,44.8,53.1,29.7,34.8,14.5,9.2,43.5,52.6,28.6,38.6,69.788371732534,77.53773782145097,80.107,2.4611999999999994,2026,0,0,0.2000000000000028,,74.9,71.6,0.991,1.124,14.947905263158
Lehigh,102.68801968899,115.60224725237,0.2038684826776,6–12,6,18,51.3,51.5,32.5,36.2,17.5,17.8,21.9,35.0,67.3,51.6,50.9,33.8,35.5,7.3,9.4,50.9,46.9,39.7,29.3,67.392384587762,76.49015228426397,80.05250000000002,1.36014405762305,2026,0,0,1.1170000000000029,,73.1,73.4,1.021,1.099,13.416238888889
Eastern Illinois,95.839162261805,108.18315469073,0.19888557133097,6–11,6,17,45.0,49.5,32.5,36.1,19.7,18.8,25.6,35.8,66.8,44.9,54.4,30.3,28.6,9.3,13.4,49.2,58.1,31.6,42.1,65.440018903403,76.24879421221864,79.259,2.1475704859028197,2026,0,0,0.2000400000000028,,76.2,74.0,0.927,1.072,19.064735294118
Lafayette,102.58388949187,116.14730056052,0.19340259247886,4–15,4,19,49.1,54.1,30.9,33.2,15.8,15.0,25.7,30.1,67.7,46.9,53.2,35.0,37.1,6.5,12.6,54.8,58.3,39.5,37.9,67.237745718424,75.8990523279769,80.523,1.209841968393679,2026,0,0,2.9660800000000025,,69.0,71.6,1.022,1.137,11.771068421053
Bellarmine,110.93476388164,125.741003291,0.19143041279772,5–12,5,17,56.6,58.6,39.3,34.6,16.9,15.5,21.1,35.5,66.9,59.7,59.6,34.8,38.4,5.2,9.5,53.2,59.9,41.5,52.0,64.92944004902,77.52095316351685,79.45649999999999,1.829365873174635,2026,0,0,0.1999600000000028,,76.4,72.8,1.119,1.238,16.864247058824
Central Michigan,103.26105986554,117.17723415551,0.18939999429612,3–14,3,17,49.0,55.4,28.4,40.9,17.8,15.9,28.5,35.8,68.1,50.5,55.7,30.7,36.6,11.8,8.0,54.2,61.0,34.3,40.1,65.859863406187,77.49447626841244,81.01600000000002,2.0593762495002,2026,0,0,7.976280000000005,,71.2,69.6,1.009,1.187,18.635976470588
Oral Roberts,101.29591675174,114.99225411823,0.18870991411595,2–16,2,18,48.5,54.5,36.7,41.4,19.3,15.9,27.4,35.1,69.1,50.4,53.2,30.8,37.9,9.4,9.7,46.7,44.8,46.0,35.6,67.33138663091,76.70565656565658,79.36550000000001,1.484406237504999,2026,0,0,16.124,,74.0,71.2,1.001,1.164,15.9637
Wagner,107.54596980314,122.10303836874,0.18848427962073,3–12,3,15,51.8,51.1,30.3,46.1,19.2,14.6,32.7,32.7,65.6,47.7,49.0,39.5,36.5,6.2,10.5,50.9,58.0,35.2,37.3,65.301147010201,76.35192961407719,78.47149999999999,1.945410917816436,2026,0,0,0.2000400000000028,,69.1,73.8,1.063,1.148,12.91068
Northern Arizona,104.00352083543,118.09855683381,0.1882243157174,3–14,3,17,50.2,55.4,29.4,31.8,17.3,16.7,24.7,32.7,66.9,49.4,54.1,34.5,38.1,8.0,9.5,50.7,54.0,34.5,41.6,64.189696101721,76.87198214648002,79.902,1.5017999999999998,2026,0,0,0.2000000000000028,,66.7,73.5,1.002,1.161,15.787470588235
Stetson,103.38104011099,117.6263350894,0.1847410427965,5–14,5,19,50.1,55.7,33.9,30.4,19.3,15.7,25.4,32.0,69.2,51.4,59.2,32.3,33.9,5.6,6.1,55.0,54.1,44.6,41.3,67.330997132203,76.72056451612903,80.81200000000001,1.7134853941576629,2026,0,0,2.0959200000000027,,68.3,71.9,0.99,1.166,15.990131578947
Louisiana,98.187561420107,111.9172443293,0.18166285025829,5–16,5,21,46.7,52.2,26.1,46.1,18.4,17.8,26.5,31.8,63.3,45.8,50.1,31.8,37.1,11.0,8.2,49.2,53.3,45.0,37.3,62.533202024701,77.24867724867725,79.73649999999999,1.4500199920031989,2026,0,0,27.926200000000005,,67.7,70.8,0.949,1.093,11.977904761905
Northern Illinois,99.469597054003,113.71244057214,0.17668958647314,4–12,4,16,48.2,55.4,41.4,41.6,23.1,17.8,34.7,32.0,70.2,48.6,58.0,31.8,34.0,4.6,15.6,51.2,52.0,45.5,38.1,67.859961932064,76.50889077053344,79.2025,0.8468612554978008,2026,0,0,1.830800000000003,,66.4,72.1,0.983,1.132,16.4007125
North Florida,110.71066226065,126.99353569798,0.17108113190793,2–16,2,18,52.6,57.5,24.7,33.2,18.8,13.5,23.8,40.6,73.1,52.7,60.9,35.0,34.9,3.8,13.8,51.9,53.4,52.6,39.8,70.676723074721,77.16530612244898,79.447,1.661467706458708,2026,0,0,0.2000400000000028,,78.6,69.4,1.038,1.269,23.640138888889
Texas Southern,101.91528199503,117.04152296142,0.16918013063012,2–13,2,15,47.9,56.8,39.3,47.1,19.7,16.2,26.5,32.7,71.8,48.7,59.5,30.8,35.5,8.5,7.8,41.6,58.3,32.5,43.2,68.983848080914,76.89912011458972,79.77949999999998,2.517682317682317,2026,0,0,1.730080000000003,,70.0,73.2,0.975,1.191,25.18688
Little Rock,102.89377252978,118.26475887291,0.1678237196355,7–11,7,18,50.3,55.0,30.2,31.1,20.3,19.4,31.7,36.1,67.7,48.3,55.2,36.6,36.6,12.2,5.3,55.3,54.6,31.3,42.5,65.83030679733,78.5093996361431,80.56550000000001,2.3394678935787163,2026,0,0,25.34328,,67.6,69.8,1.015,1.127,11.601894444444
Bucknell,98.336839352137,113.05418835515,0.16743890883187,6–14,6,20,47.8,56.6,29.9,34.9,20.1,18.5,27.0,30.5,67.6,48.2,54.7,31.4,39.3,7.0,11.5,55.1,60.5,43.8,43.9,66.795542687072,76.63901751560297,81.229,1.4572171131547376,2026,0,0,0.2000800000000028,,76.3,72.0,0.973,1.132,15.13867
Norfolk St.,99.797139460583,114.91072246375,0.16497278817528,5–12,5,17,47.1,50.7,42.0,41.9,19.2,17.6,31.1,33.6,68.1,46.0,55.3,33.1,29.7,8.3,11.5,46.0,63.2,29.3,43.2,66.886053941879,76.61458333333333,79.38949999999998,2.4168332666933225,2026,0,0,0.2151200000000028,,64.7,70.6,0.983,1.083,14.484541176471
West Georgia,103.16390816127,118.93930335458,0.16295772202704,7–10,7,17,48.1,56.0,29.3,36.3,17.1,15.1,31.4,30.6,70.4,47.1,57.4,33.3,35.8,11.8,6.4,45.8,54.5,33.6,37.8,68.665546475435,77.17399230301803,79.73850000000002,2.065199999999999,2026,0,0,0.2000000000000028,,73.1,71.8,1.031,1.166,16.647241176471
Fairleigh Dickinson,102.00423548402,117.72141006231,0.1613759884172,4–13,4,17,47.1,56.3,33.8,36.6,18.6,16.7,30.5,29.2,66.2,47.5,55.7,31.0,38.0,5.5,10.7,51.5,54.9,49.1,41.9,65.632057234146,77.27729348277295,80.766,2.25494901019796,2026,0,0,0.6990000000000027,,68.8,69.7,0.991,1.148,16.916276470588
Army,105.60709846578,121.88954127201,0.16124672770659,6–12,6,18,50.5,55.7,29.1,37.1,16.2,14.2,29.2,27.2,67.5,50.7,57.8,33.5,35.4,3.7,11.0,56.1,54.7,51.7,44.4,66.247305631214,76.00697526949905,78.38699999999999,1.3418,2026,0,0,0.2000000000000028,,72.9,75.4,1.06,1.178,9.98155
Jackson St.,101.95885658686,118.01915884597,0.15680536309174,5–13,5,18,46.4,55.6,31.5,42.3,20.3,15.8,24.4,39.4,72.3,45.5,58.3,31.7,34.7,7.6,12.5,49.5,64.2,44.3,43.0,70.80726878599,76.51946472019465,80.00599999999999,1.7237447489497892,2026,0,0,25.27104,,76.7,72.7,0.941,1.228,29.265272222222
Holy Cross,101.20052652966,117.15757889266,0.15659521114645,6–12,6,18,49.5,54.8,31.2,28.5,16.9,15.0,21.6,28.4,65.9,51.3,59.1,31.3,32.1,3.4,9.5,45.1,52.2,39.5,39.7,64.605793194015,76.71703980099501,78.7545,1.4835032993401311,2026,0,0,10.992520000000004,,73.6,75.8,0.999,1.137,13.032522222222
Southern Indiana,96.142262359543,111.38948522872,0.15540201846592,3–15,3,18,44.6,48.5,35.7,36.0,17.2,16.3,29.0,31.8,69.9,44.1,48.4,30.1,32.7,10.5,13.5,43.2,41.4,43.3,27.5,68.472236604177,76.27872295736191,79.60749999999999,2.464307138572286,2026,0,0,2.982000000000002,,66.2,70.5,0.963,1.049,8.4785333333333
Manhattan,105.310397743,122.15952867508,0.15358184279671,7–13,7,20,47.9,55.3,34.3,23.9,15.6,16.8,27.7,38.2,69.1,47.0,53.9,33.0,38.5,6.7,11.1,48.1,61.7,35.0,37.5,68.619218307119,75.44385245901641,79.318,1.861027794441112,2026,0,0,6.74032,,78.8,71.9,1.042,1.177,12.29936
Maryland Eastern Shore,97.523605485303,113.22227677666,0.15232608133177,6–13,6,19,47.0,50.3,28.6,40.0,22.6,17.5,29.8,34.4,65.0,49.6,51.8,28.1,32.1,7.3,9.0,58.6,56.0,35.0,41.5,63.276300445115,77.6554656710226,80.34850000000002,2.4077999999999995,2026,0,0,0.2000000000000028,,69.6,74.9,0.929,1.096,22.997526315789
NJIT,98.347541419238,114.74820092251,0.14508587957711,8–12,8,20,45.7,50.8,34.3,39.3,18.2,15.5,25.8,32.9,69.1,44.7,51.4,31.3,33.3,8.4,8.6,46.3,54.3,42.7,40.8,68.315955291076,76.58488612836439,80.34150000000001,0.9821964392878576,2026,0,0,0.1999600000000028,,72.1,70.8,0.955,1.109,15.02101
New Haven,96.503292327259,112.6609904693,0.14426977931248,6–11,6,17,47.9,53.2,26.8,27.6,20.0,17.7,23.6,28.8,63.4,50.3,52.7,29.6,35.9,6.3,8.4,50.0,51.1,39.3,40.0,62.878276258622,77.32126971289931,80.6445,1.6074281150159742,2026,0,0,0.2003200000000028,,68.5,74.8,0.931,1.084,16.958270588235
Air Force,95.150683714352,111.51065535403,0.13888626122766,3–16,3,19,49.1,54.0,38.4,35.5,22.1,16.8,23.0,32.5,66.8,52.4,54.0,29.6,36.0,7.8,10.8,54.8,54.7,41.8,38.0,64.996271450353,78.15872685666736,80.96050000000001,0.7802000000000002,2026,0,0,0.2000000000000028,,64.5,72.7,0.923,1.139,16.371221052632
Alcorn St.,99.622553730864,117.22918539729,0.13336406079946,3–14,3,17,47.4,57.9,25.6,40.8,21.6,17.4,28.8,37.9,71.2,44.5,60.6,35.1,35.7,10.2,9.5,46.6,53.3,35.2,37.8,69.620916575077,76.3925925925926,79.067,1.9343343343343335,2026,0,0,3.0977200000000016,,68.1,74.5,0.934,1.221,23.086458823529
Canisius,96.506715641253,114.11204954264,0.12707912734706,7–12,7,19,46.1,52.9,33.8,32.1,19.6,16.0,28.3,29.8,64.5,42.5,55.9,34.6,33.1,7.9,11.2,57.7,60.0,38.7,47.4,63.776778762879,77.22892561983473,80.65800000000002,1.8359999999999996,2026,0,0,3.276640000000002,,70.9,73.8,0.954,1.12,10.060568421053
Loyola MD,103.6175980128,122.80066486183,0.12419012533095,4–14,4,18,50.6,55.2,31.5,33.6,17.1,16.1,28.8,31.1,69.0,52.4,58.0,32.4,33.7,8.7,8.6,51.5,54.5,47.4,38.0,68.124078811775,77.20315342631899,79.63550000000001,1.4031581051369186,2026,0,0,0.2001200000000028,,67.6,73.3,1.046,1.145,9.6009333333333
Stonehill,93.628928072393,111.01796253999,0.12356934483042,4–14,4,18,47.6,49.3,24.2,34.3,21.8,12.1,29.2,25.6,67.0,45.8,47.8,33.6,34.8,9.7,13.7,53.8,44.3,39.1,33.6,66.18363040448,77.68112350268483,80.29549999999999,2.194761047790442,2026,0,0,0.2000400000000028,,67.5,65.9,0.932,1.058,12.904927777778
North Alabama,101.71013648344,120.94866076512,0.12001894725769,4–12,4,16,47.7,54.7,37.6,32.7,16.5,14.1,30.4,34.1,66.3,47.9,55.9,31.7,35.5,12.6,9.8,40.2,58.3,35.1,44.2,65.882262886375,77.63354037267081,79.949,1.954609078184363,2026,0,0,6.009560000000003,,68.6,74.3,1.03,1.19,13.369275
Tennessee Tech,99.162009992432,118.30962063242,0.11605544209816,4–13,4,17,47.8,53.1,34.1,33.7,19.7,16.0,29.3,32.2,70.4,49.8,50.7,29.4,38.0,8.0,11.6,45.4,56.8,35.5,38.3,68.027415535797,76.60256153692215,78.88650000000001,2.289226464121528,2026,0,0,2.897360000000003,,73.0,71.9,0.984,1.13,12.054735294118
UMKC,99.124140239563,118.65064479167,0.1122641431421,1–16,1,17,47.2,56.5,31.8,32.3,19.4,16.4,28.6,36.3,71.4,48.4,57.9,29.9,36.1,6.5,9.9,46.0,51.9,34.6,36.7,68.771015638195,76.79645476772617,80.0855,2.2721088435374157,2026,0,0,1.1035200000000027,,70.0,68.9,0.966,1.188,17.172711764706
North Carolina Central,100.04328107625,119.80232777416,0.11177249009664,3–12,3,15,45.0,56.5,41.9,41.1,18.5,17.6,28.3,37.7,68.1,43.8,58.1,31.5,36.4,9.9,14.2,60.3,60.6,33.7,45.0,66.659448796952,76.18030050083473,79.313,2.5608,2026,0,0,0.2000000000000028,,74.9,70.8,0.974,1.207,23.916193333333
VMI,100.88222092226,120.98004675284,0.11014830728892,3–14,3,17,46.6,55.2,34.3,39.5,16.6,17.6,28.6,39.0,68.2,47.8,55.9,30.3,36.2,7.2,11.0,48.4,61.6,53.2,42.7,67.048170492722,76.64253852392538,78.58599999999998,1.2951409718056386,2026,0,0,0.2000400000000028,,70.3,72.1,1.004,1.196,12.194147058824
Saint Francis,98.364724735559,118.15143803081,0.10834326945145,4–14,4,18,47.6,59.0,26.5,36.3,18.2,19.0,25.9,34.2,70.5,45.2,59.1,34.1,39.2,5.6,11.8,54.2,59.7,39.0,42.2,69.182165504495,76.81739844070576,78.83999999999999,2.2798000000000003,2026,0,0,0.2000000000000028,,71.0,70.6,0.958,1.188,16.958994444444
The Citadel,100.37512274612,121.76805268861,0.097806165500197,3–15,3,18,48.7,56.8,31.7,35.8,18.1,13.5,28.3,31.6,64.8,49.8,59.4,31.5,35.7,6.7,12.7,50.5,53.2,46.1,43.5,63.882621860058,76.7326895418122,78.8765,1.9790000000000003,2026,0,0,0.2000000000000028,,69.0,69.8,1.007,1.209,11.120616666667
Niagara,98.073055183691,119.21719204403,0.095764777856983,4–14,4,18,47.9,53.4,26.3,36.0,17.9,17.2,24.1,35.6,63.7,48.3,52.7,31.5,36.3,10.6,10.7,57.2,52.4,40.3,41.3,61.822834264701,76.06537530266345,79.48450000000001,2.1468000000000003,2026,0,0,0.2000000000000028,,72.5,77.3,0.97,1.151,12.244027777778
Bryant,96.050885549393,116.95868501876,0.094077026461306,4–13,4,17,45.0,51.6,25.5,30.6,21.4,15.2,27.6,32.8,65.4,47.7,50.3,28.2,35.9,11.7,9.1,55.5,55.5,49.5,36.5,64.377690647671,79.19210201563143,81.39200000000001,1.1720688275310125,2026,0,0,18.87016000000001,,74.1,71.4,0.913,1.108,16.111452941176
Rider,95.791638423203,116.75553720965,0.093136175688508,1–16,1,17,42.3,53.4,30.2,31.7,19.2,12.9,33.1,33.3,66.2,43.4,52.9,26.2,36.1,9.4,9.0,45.1,52.8,27.5,38.7,65.38533465825,77.63253856942495,80.53950000000002,1.7644471105778834,2026,0,0,12.321000000000002,,70.0,67.1,0.926,1.166,20.775282352941
Maine,90.869681824623,111.37300972899,0.087882033937897,3–17,3,20,47.2,49.4,36.2,34.0,20.8,18.6,22.7,35.7,64.5,49.5,52.1,28.7,29.9,10.5,9.5,50.0,52.7,35.2,36.8,64.127280055913,77.17714400482024,80.53649999999999,1.999400000000001,2026,0,0,4.948800000000002,,64.1,68.2,0.904,1.057,10.252285
UTSA,96.679275569703,118.57577535211,0.087243888682258,2–15,2,17,42.7,53.6,31.6,33.4,18.9,15.7,29.6,38.4,70.1,43.9,52.2,27.5,36.9,12.5,14.7,45.8,57.9,44.9,44.9,68.687606671525,77.69324406573342,79.62950000000001,1.4677064587082589,2026,0,0,29.266560000000005,,69.3,70.8,0.919,1.179,18.760664705882
Louisiana Monroe,98.190784899215,121.32823618962,0.080671899305889,1–18,1,19,47.5,56.5,35.5,24.3,18.3,16.1,22.9,35.4,71.2,45.0,58.3,34.0,36.0,9.1,13.2,52.1,60.6,42.3,42.7,70.938832473623,76.60763052208834,79.06299999999999,1.304478208716514,2026,0,0,0.2000800000000028,,70.8,69.2,0.964,1.179,13.296436842105
Chicago St.,97.19945866713,120.19214651943,0.080043568322922,1–18,1,19,43.6,57.7,29.8,39.7,17.3,19.6,28.4,37.7,67.7,42.2,63.2,31.4,35.3,4.6,8.9,44.4,73.0,28.3,53.7,66.824879106749,75.66507574185516,78.5715,2.4474,2026,0,0,2.290240000000003,,76.1,74.5,0.943,1.195,23.844589473684
South Carolina St.,96.948579590707,121.64895685583,0.068495958745862,2–16,2,18,45.7,56.0,38.0,53.3,20.9,16.9,31.4,39.9,70.8,43.0,60.7,34.2,33.0,9.6,10.2,49.8,61.4,32.6,42.3,68.644050064231,78.05172062716352,81.2615,1.6118447378951577,2026,0,0,0.1999200000000028,,63.0,72.4,0.934,1.218,18.100827777778
Delaware St.,89.533080944731,112.36440391236,0.068363814292688,2–13,2,15,42.0,54.5,30.7,37.9,19.6,20.6,25.8,31.5,67.6,40.9,56.1,29.8,34.7,5.3,11.0,46.2,57.8,29.0,39.2,67.227781505752,76.0064064064064,80.07000000000001,1.9418,2026,0,0,0.2000000000000028,,67.2,69.7,0.863,1.071,12.394813333333
Western Illinois,94.711921839876,119.38712141233,0.065215936465361,1–17,1,18,43.5,53.2,38.0,36.8,17.9,15.6,30.0,34.1,67.3,43.6,52.1,28.7,36.8,5.9,11.6,33.4,48.2,29.8,35.5,65.854552107803,77.01018711018712,78.83800000000001,2.1889622075584887,2026,0,0,0.2000400000000028,,67.1,71.5,0.937,1.143,10.350883333333
Binghamton,96.130724990834,121.81719828135,0.061609825245309,1–17,1,18,47.4,55.0,44.6,33.2,20.0,13.8,22.6,30.0,65.7,49.0,54.8,29.3,36.9,8.7,10.0,47.7,46.9,31.5,37.0,65.717488722637,76.46415626258559,79.6785,2.309138172365526,2026,0,0,4.400840000000003,,75.4,70.3,0.967,1.16,8.6971333333333
Morgan St.,98.416301969121,125.4184379316,0.057967040545091,3–13,3,16,44.7,57.5,40.8,57.3,18.9,16.9,30.2,32.4,69.3,45.3,60.8,29.0,34.6,7.7,10.2,51.9,62.3,33.6,37.2,69.093259738885,76.49490419894008,80.11699999999999,2.5358,2026,0,0,0.2000000000000028,,72.6,70.7,0.97,1.188,11.075825
Gardner Webb,95.785179191313,124.54407853521,0.046559546922247,1–18,1,19,45.9,58.1,31.7,34.8,20.8,14.1,24.0,36.7,71.8,45.9,60.5,30.6,36.4,6.3,10.1,42.0,56.6,40.8,40.9,70.448393448795,76.09995928338762,79.2305,1.3997200559888023,2026,0,0,6.051800000000002,,71.0,72.5,0.911,1.255,19.292463157895
Coppin St.,94.755853398571,126.137069366,0.035924371511515,2–18,2,20,45.0,58.0,35.0,42.6,22.8,16.2,28.7,35.9,69.3,43.3,56.6,32.1,39.9,8.8,11.9,54.2,63.7,36.4,44.6,68.708439085859,77.7467741935484,80.572,2.0691723310675734,2026,0,0,4.360520000000003,,71.4,74.2,0.91,1.231,14.581215
Mississippi Valley St.,87.926736368664,119.98711453103,0.027248638260567,0–19,0,19,43.4,57.8,31.6,46.3,23.1,16.9,25.7,36.7,70.4,43.9,57.6,28.2,38.8,9.4,8.0,52.8,65.2,30.2,46.8,66.989710391549,77.12412515438452,80.6605,2.3785242951409717,2026,0,0,0.2000400000000028,,72.7,75.3,0.856,1.228,17.808357894737
