Wagner,102.75652687903,116.09725340787,0.19722055094683,11–16,11,27,50.1,50.7,32,40.6,18.5,15,32.8,29.6,65.3,46.7,49.7,37.4,34.9,6.4,10,48.9,55.1,36.1,36,65.387246207353,76.52435951280975,78.42300000000002,1.9728054389122178,2026,0,0,0.20004000000000283,,72,71.7,1.054,1.098,8.9238777777778
UMass Lowell,102.48328910312,116.1253329055,0.19198574358383,11–17,11,28,49.9,53.3,35.9,28.9,18.1,14.3,32.2,28.6,69,51,54.5,31.7,34.1,7.5,10.1,45.4,47.9,30.9,35,69.175570000232,76.28918640576724,78.96,1.7576484703059383,2026,0,0,6.457720000000003,,64.9,71.8,1.037,1.116,11.655385714286
Prairie View A&M,101.13650450095,114.80056027122,0.188874479845,9–17,9,26,47.4,52.5,44,44.8,16.3,19.6,27,35.2,74.1,47.1,51.5,31.9,36.3,12.2,7.3,43.1,48.7,30.8,33.9,71.975192182817,76.39144669531409,79.38050000000001,2.8188362327534486,2026,0,0,0.23616000000000287,,76.1,73.7,1.031,1.101,12.117042307692
Albany,103.35144639042,117.72957764432,0.18273408917661,8–20,8,28,51.3,53.2,25.7,35.9,18.7,15.8,32.3,32.2,65.6,53,52.9,32.3,35.8,11.3,9.4,49.4,56.1,37.7,40.8,65.096008822131,77.04770755885998,81.2695,1.9746050789842027,2026,0,0,1.2230400000000026,,66.3,73.4,1.044,1.133,8.998725
NJIT,98.783797048692,113.07297154321,0.17456008046972,14–16,14,30,46.8,50.1,34.1,38.1,16.8,16,26.2,32.7,68.1,47.5,51.2,30.5,32.4,9.2,8.9,46.1,52.5,40.3,40.8,67.997025882302,76.4305847707194,79.94149999999999,1.0693583849690187,2026,0,0,0.20012000000000285,,70.6,69.9,0.98,1.093,11.545053333333
Lafayette,100.56548672433,115.58141556964,0.16792437270166,10–21,10,31,49.3,53.6,32.4,30.6,15.3,15.1,25.8,28.6,66.9,50,53.4,32.2,36,6.4,10.5,55.4,59,39.8,38,66.623775430329,75.85544925124792,80.4925,1.2800560112022414,2026,0,0,2.0689600000000024,,68.9,74.2,1.029,1.122,9.2602193548387
Loyola MD,103.03443807472,118.66072082738,0.16467347686011,10–19,10,29,50.3,54.2,29.9,32.3,15.7,15.4,27.6,29,68.3,51.7,57.8,32.4,32.5,9.8,8.5,49.1,55.4,47.3,39.6,68.12723588388,77.14380798709158,79.5335,1.3307338532293542,2026,0,0,0.20004000000000283,,71.7,72.8,1.059,1.125,7.7318275862069
Little Rock,101.43556518413,116.83189248227,0.16450387116187,10–20,10,30,49.4,51.8,27.7,33.1,18.4,18.5,31.5,36.6,67.6,47.9,51.9,35.3,34.4,12.5,5.6,52.2,53.7,31,40.3,66.268308126318,78.50582847626978,80.48949999999999,2.388755502200881,2026,0,0,24.550920000000005,,68,69.2,1.019,1.097,8.594
Cal St. Bakersfield,101.74019188944,117.39991705935,0.16159834029133,6–22,6,28,45.4,54,43.2,44,19,18,30.7,35.2,72.1,46.3,53.5,28.7,36.6,13.6,9.3,44.3,54.7,28.5,38.8,69.711959802621,77.50236479539379,80.1065,2.4122824564912984,2026,0,0,0.19996000000000289,,74.4,72.6,0.991,1.144,14.48935
Tennessee Tech,101.69632157944,117.35235160097,0.16155775235339,10–18,10,28,48.9,51.5,35.5,31.3,19.1,15.1,31.3,30.7,68.3,50.1,50.3,31.1,35.8,7.1,10.8,45.4,50.8,36.5,36.1,66.842307363701,76.57046979865774,78.9345,2.2749450109977998,2026,0,0,4.0875600000000025,,76.2,73.9,1.029,1.107,9.3652571428571
North Florida,107.10084169115,123.98584588282,0.15662455807483,5–25,5,30,52.9,56.3,28.8,31.4,17.9,12.7,25.2,37.6,72,53.4,58.7,35,35.1,3.5,12.6,50.6,52.2,51.7,39,70.238490233739,77.1655172413793,79.45450000000001,1.693,2026,0,0,0.20000000000000281,,77.8,70.3,1.068,1.24,16.444833333333
New Haven,96.094580356916,111.58597145872,0.15202349765448,11–17,11,28,48.7,51.8,31.7,27.7,17.8,17.1,21.5,26.8,63.5,51,52.1,30.2,34.3,6.1,7.7,49.7,48.9,39.8,38.4,63.195110108527,77.26095820591233,80.50099999999999,1.6528694261147776,2026,0,0,0.20004000000000285,,70.2,76.1,0.967,1.061,11.137092857143
Norfolk St.,100.66774238943,117.04762239927,0.15011646917023,11–15,11,26,49.3,51.2,44.2,44.6,18.8,18.8,32.2,32.3,68.9,47.8,54.3,35.1,31.3,8.9,10.7,46.4,58.8,30.9,42,67.713726421571,76.63996747306365,79.4205,2.410117976404719,2026,0,0,0.20756000000000285,,66.9,71,1.032,1.072,10.575119230769
Bucknell,98.242402946349,114.34194595084,0.14865504046987,10–22,10,32,48.4,54.5,30.4,35.1,18.9,17.8,26.5,31.4,67.1,50.5,54.1,30.4,36.7,6,11.2,53.7,61.3,42.6,45.6,66.934551926647,76.29553334693045,80.7265,1.3307338532293538,2026,0,0,0.20004000000000285,,76.6,75.2,0.992,1.126,10.674875
Eastern Illinois,96.272207939568,112.08104604242,0.14823783005504,10–19,10,29,45.5,50.9,33.8,35.4,18.5,19.4,28.3,35.2,66.3,44.9,53.1,31.3,31.8,8.6,11.8,48.7,58,29.7,40.8,65.485047977247,76.32912154031287,79.36050000000002,2.1230000000000007,2026,0,0,0.20000000000000287,,74.5,74.3,0.962,1.078,13.11955862069
Manhattan,104.58222478415,122.33307985105,0.14149845512665,11–19,11,30,47.9,54.2,34.4,25.8,15.4,16.8,28.6,37.1,68.1,47.7,53.8,32.2,36.6,6,10.8,49.9,61.6,37.3,37.9,67.837277209105,75.38265515824085,79.304,1.8757751550310062,2026,0,0,6.5437600000000025,,79.5,73.6,1.055,1.158,9.1805833333333
Jackson St.,100.97635110689,118.16315638873,0.14093205758985,10–20,10,30,45.9,53.3,35.3,41.5,19.4,16,28.6,37.8,71.4,45.1,54.4,31.3,34.5,8.1,12.6,46,60.7,43.4,40.1,69.530867871597,76.51047812817903,79.9515,1.8520295940811833,2026,0,0,24.176640000000003,,76.5,74.3,0.976,1.183,19.38763
Holy Cross,101.05746636375,118.4745098505,0.13840540339597,9–21,9,30,50,54.8,31.1,27.7,15.3,13.9,22.1,27.1,65.8,50.5,57.5,32.7,33.7,4.8,8.5,45,50.7,37.5,39.5,65.224743517179,76.6050092383494,78.84149999999998,1.4311413152108736,2026,0,0,11.950040000000003,,76.6,74.5,1.033,1.14,9.1736366666667
Niagara,99.991504611209,117.26891442633,0.13789060075463,7–22,7,29,50.5,52.8,26.6,33.8,18.9,16.6,24.8,32.9,63.1,50.5,52.7,33.7,35.3,8.7,9.7,60,52.5,40.5,40.4,61.951497859935,76.04572122193,79.6055,2.0057988402319533,2026,0,0,0.20004000000000283,,72.2,77.8,0.999,1.132,9.8539972413793
Stonehill,92.895406397598,109.04670399931,0.13664096999785,10–20,10,30,47.2,48.1,26.9,30.5,19.5,13.3,28.1,27.4,66.6,46.3,46.9,32.3,33.6,9.9,13.6,52,43.7,40.6,32.4,66.173457112922,77.58765835717206,80.16199999999999,2.231461123326004,2026,0,0,0.20012000000000282,,68.8,67.6,0.955,1.033,8.6648733333333
UTSA,100.71332357857,118.47432642803,0.13379543246038,3–24,3,27,44.9,53.6,29.3,34,17.8,15,30,38.7,69.6,45.6,53.7,29.4,35.6,12,13.3,43.1,56.4,41.3,42.5,68.386776302987,77.78598828992527,79.7295,1.5575999999999999,2026,0,0,24.1182,,70.3,72.3,0.965,1.193,17.278088888889
Fairleigh Dickinson,100.65317642337,118.6611558752,0.13092556198812,8–21,8,29,47.1,55.2,32.8,36.3,18.1,16.1,32,27.3,64.1,48.6,54.1,30.3,37.8,4.7,9.4,51,51.3,45.2,40.5,63.921834886366,77.33066502463053,80.898,2.2465013994402243,2026,0,0,0.6007600000000028,,70.1,71.3,1.011,1.128,11.683679310345
Air Force,97.093713580768,114.59747494487,0.12941793017123,3–27,3,30,49.5,56.7,35.7,36.1,22.1,14.9,21.8,30.9,67.4,51.2,56.2,31.5,38.4,6.9,11.6,57.6,53.8,42.5,39.2,65.984137229766,78.22646629096221,81.10499999999998,0.7275089964014401,2026,0,0,0.20008000000000284,,64.1,72.3,0.923,1.189,20.236713333333
North Alabama,99.843277424024,118.12732826046,0.12632442667159,7–21,7,28,48,55.2,37.6,30.3,17.5,14.5,31.2,32.2,65.6,49.1,56.5,30.7,35.7,11.1,9.9,40.5,55.4,33.7,43.3,64.635139985795,77.6917480773228,79.97800000000001,1.894021195760848,2026,0,0,6.4862800000000025,,68.4,75.5,1.026,1.179,10.298557142857
Northern Illinois,96.091510332555,113.75805247247,0.12555032442494,7–20,7,27,47.8,54.8,39,38.9,22,16.2,31,30.1,69,48.3,56.4,31.4,34.9,5.2,14.8,53.1,53.7,45,37.3,67.35464032258,76.55069458843045,79.2965,0.8033999999999999,2026,0,0,1.1651200000000028,,66,73.4,0.967,1.135,13.852296296296
Army,100.29056828503,119.11729016877,0.12148680040403,9–21,9,30,49.3,55.1,26.8,39.6,17.2,15.4,29.6,27.7,67.3,50.7,56.4,32,35.6,4.8,11.2,59,53.5,53.3,41.7,66.952314582675,75.96579734929458,78.28999999999999,1.3272654530906176,2026,0,0,0.19996000000000283,,71.7,74.8,1.032,1.15,9.02775
Alcorn St.,98.930427066706,117.55572801677,0.12092496343616,8–21,8,29,48.3,56.2,30.2,40.2,19.7,18.7,27.7,36.7,69.4,46.8,58.8,34.3,34.2,9.1,11.3,46.4,55.3,34.1,35.4,67.738479070858,76.1562946337482,78.773,1.9841936774709885,2026,0,0,1.889520000000003,,71.1,72.8,0.971,1.166,16.606010344828
Chicago St.,99.822989737776,118.71509398607,0.11991120412166,6–25,6,31,45.3,56.7,30,38,15.6,20.1,28.3,35,65.8,44,60,32.1,35.6,4.9,8.7,50.3,72.7,30.9,50.8,65.476829282746,75.65647445105685,78.56350000000002,2.4983999999999993,2026,0,0,2.097120000000003,,75,75.1,0.987,1.159,14.831067741935
Southern Indiana,96.050487877311,114.36525028093,0.11846803969643,5–23,5,28,43.7,49.4,37.2,36.2,17.2,16.4,31.4,33.8,68.5,43,48.7,29.9,34.1,9.7,14.1,43,40.3,39.7,27.1,67.505868099863,76.45668290616393,79.65650000000001,2.4102,2026,0,0,3.121640000000003,,66.6,72.9,0.971,1.076,6.6004821428571
Canisius,95.734434968084,114.01926263087,0.1181489016982,9–21,9,30,46.3,52.2,31.4,35.2,19.6,16,29.3,29.8,64.3,44,54.3,33.3,33,8.5,9.7,55.4,56.5,39.5,44,63.838298095612,77.29267799352753,80.7175,1.7845569113822766,2026,0,0,3.3302000000000023,,71.9,72.9,0.963,1.105,8.0400866666667
New Hampshire,95.608824884397,115.4045769439,0.1030249164162,7–20,7,27,46.4,53.1,28.5,35.9,16.6,16,25.9,27.3,67.2,47.1,54.6,30.3,33.7,5.7,11.7,44.7,48.3,43,36.4,67.264497091112,76.06047560475605,79.23499999999999,1.3590154092455484,2026,0,0,5.492200000000002,,65.6,74.9,0.964,1.102,13.112733333333
Louisiana Monroe,101.09976409778,122.36007916586,0.10020992085348,2–28,2,30,47.8,57.1,38.8,27.7,16.9,15.7,25.1,35.4,70.7,47.4,58.4,32.2,36.9,8.7,11.7,50.2,58.1,41.9,42.3,70.098600851483,76.49653485527924,78.825,1.3391321735652868,2026,0,0,0.20004000000000288,,72.7,69.7,1.006,1.197,11.90095
The Citadel,98.370841683385,119.26814858428,0.098389942840094,7–21,7,28,48.6,57,30.2,33.8,16.6,14.9,27.8,31.6,64.8,50.1,59,31.3,36.3,7.7,11.2,50.2,52,47.8,44.1,64.003942442399,76.7691992627483,78.84899999999999,2.007002801120448,2026,0,0,0.19992000000000285,,67.1,68.9,1.017,1.186,8.5247678571428
Maine,92.682625876557,112.47664235397,0.097440536658916,7–23,7,30,49.6,50.6,38.2,34.2,19,19.2,19.7,34.6,64.9,51.4,54.4,31.1,29.4,9.1,9,53.9,52.7,37.2,36.8,64.635976741704,77.0797348865234,80.3475,1.8403999999999998,2026,0,0,5.304960000000002,,64.3,68.8,0.945,1.061,7.8657733333333
North Carolina Central,100.8775762102,122.55999145665,0.096305217981208,8–16,8,24,47.7,55.5,38.8,35.7,18.2,19.8,28.9,39.2,67.4,46.5,55.6,33.4,37,9.8,11.9,54.5,59,33.6,41.4,66.142165177126,76.02742002492728,78.8665,2.5561775289884046,2026,0,0,0.20008000000000287,,73.5,71.4,1.005,1.166,16.419741666667
Saint Francis,100.69332924425,122.341560261,0.096260907253331,5–24,5,29,48.9,58.9,30.8,38.3,18.4,18.4,27.5,33.1,70,47.5,60.1,34.2,38.1,4.9,10.8,51.6,56.3,37.8,40.9,69.812498844344,76.78885031652031,78.8985,2.3519999999999994,2026,0,0,0.20000000000000287,,69.5,71.5,0.996,1.182,12.366279310345
Morgan St.,99.990230070902,121.66053438691,0.09484475586492,10–15,10,25,46.2,52.4,43.1,51.6,18.1,16.5,30.8,35.4,70.9,45,54.6,32.3,31.9,8.4,9.7,53.1,58.1,35,32.6,70.524161225779,76.20379537953795,79.762,2.58792965627498,2026,0,0,0.20016000000000278,,74.3,70,1.013,1.139,8.606848
Maryland Eastern Shore,93.370270385715,115.39654321042,0.080489390842866,7–21,7,28,47.9,50.6,29.2,43.6,23.8,17.7,31.7,33.4,64.7,49.8,51.3,29.4,33.1,7,8.7,57.2,56.7,33.6,40.2,63.25337636779,77.3995200959808,80.37449999999998,2.4749050189962003,2026,0,0,0.20004000000000285,,70.6,73.8,0.943,1.087,15.78975
Bryant,96.727114527635,119.71358969532,0.079299985369363,7–21,7,28,46.7,52.3,28.7,33.2,20.2,14.6,28.2,31.1,64.6,48.7,51.4,29.8,36,11,8.8,53.1,51.8,48.1,35.7,64.165908279242,79.24924196482716,81.64150000000001,1.1583366653338665,2026,0,0,16.788720000000005,,76,71.8,0.967,1.118,10.86755
South Carolina St.,95.252451605213,118.72361790274,0.073571696834424,6–21,6,27,46.3,54.9,41,51.6,20.6,18.5,31,37.6,70,44.4,57.3,33.5,34.2,10.4,9.4,52.5,59.3,33.1,39.3,68.265591483813,77.9435845213849,81.17650000000002,1.5771154230846172,2026,0,0,0.19996000000000286,,66.6,72.7,0.95,1.161,13.290418518519
Rider,96.683770931437,120.56076686969,0.07322688882251,3–25,3,28,42.8,55.2,30.1,32.5,16.9,15.3,32.6,32.8,65.7,43.3,54,27.7,37.9,9.3,8.3,44.3,54.4,27.5,39.9,65.493386804187,77.67835303709741,80.41950000000001,1.7553999999999998,2026,0,0,13.211200000000003,,70.1,71.4,0.954,1.169,15.061142857143
Binghamton,98.508191758549,123.07560529913,0.071718916271063,5–23,5,28,50,54.3,41.5,34.6,18.8,13.3,20.9,29.4,65.1,50.6,54.7,32.5,35.8,8,8.8,48.7,48.8,30.9,39.2,65.319208195871,76.30296311227576,79.4825,2.2823435312937415,2026,0,0,2.9376400000000022,,75.3,69.4,1.004,1.153,6.5886142857143
VMI,99.243621305774,124.61019571776,0.068017627990697,3–25,3,28,47.5,57.1,30.8,35.4,15.3,15.7,25.5,37,67.6,47.8,58.7,31.4,36.8,6.5,10.6,50.6,62.5,53.7,47,66.654227426036,76.6150850584136,78.5185,1.2880847660935624,2026,0,0,0.20008000000000284,,72.4,72.5,1.013,1.23,9.6319964285714
UMKC,93.373346064881,117.62069707543,0.065688901643579,1–27,1,28,45.7,56.3,29.2,31.4,18.2,16.4,26.4,35.9,71.4,47.6,56.2,28.4,37.6,8.2,9.4,46.2,52.4,36.8,39,69.503058439636,76.9515996718622,80.2405,2.2628000000000004,2026,0,0,0.7421600000000029,,66.2,70.2,0.934,1.181,14.56265
Gardner Webb,95.922179990314,122.77491725571,0.055285178453877,2–27,2,29,48.1,57.2,30.3,35.3,19.9,15.3,23.1,36.4,70.8,48.7,59.3,31.4,36.2,6.6,10.5,41,55.5,39.6,41.1,69.548865076086,76.0326109391125,79.223,1.3378,2026,0,0,5.930480000000003,,68.2,72.8,0.938,1.227,14.893882758621
Coppin St.,92.473771008613,120.63754456584,0.044896782425647,6–23,6,29,46,55.8,38.6,43.9,22.5,17.6,30.4,35,69.1,46,54.3,30.6,38.5,10.1,12,52.3,63.2,35.3,43.3,68.462182530272,77.58873410054514,80.356,2.0837999999999997,2026,0,0,3.5520000000000023,,66.9,74.3,0.926,1.174,12.285851724138
Delaware St.,88.517438033828,115.48909173653,0.044842073524511,3–21,3,24,42.5,54.5,34.4,40.8,19.8,19.9,26.7,31.3,66.7,42.3,55.5,28.6,35.1,4.8,10.8,45.8,56.2,29.3,35.4,65.920475095321,76.09264086625224,80.2175,2.005598880223955,2026,0,0,0.20004000000000288,,69.2,71.5,0.886,1.083,9.9770125
Western Illinois,92.862681162447,123.15681354613,0.037439492183843,2–26,2,28,44.5,54.2,37.7,34.8,17.5,14.9,27,34.8,67.3,43.5,54.6,30.9,35.6,5.2,11.1,37,49.9,33.3,34.6,66.261031298675,77.11486208316181,79.01899999999999,2.058964621227264,2026,0,0,0.20012000000000285,,66.2,70.5,0.935,1.161,7.5788285714286
Mississippi Valley St.,90.105337821926,119.83614281065,0.036292449542386,2–28,2,30,44.9,55.8,33,49.5,21.8,17.2,26.4,35.4,69.9,45.8,56.4,28.6,36.6,7.8,9.1,51.7,59.9,29.9,42.6,67.186412510474,76.7640931372549,80.55449999999999,2.1930455635491595,2026,0,0,0.20016000000000286,,71.3,74.9,0.896,1.191,12.733493333333
