Oral Roberts,101.84130271291,114.92250773429,0.19945780057462,6–22,6,28,49.2,54.5,35.1,39.5,18.2,14.8,27.9,31.7,69.3,51.2,52.9,31.1,38.2,9.1,9.8,46.5,45.8,44.9,36.4,67.490822543334,76.73789750860846,79.23100000000001,1.5311999999999997,2026,0,0,16.609440000000006,,74.4,69.2,1.026,1.153,12.969221428571
Wagner,103.26444848616,116.92279449734,0.19332660759226,10–16,10,26,50.1,51,32.5,41.2,18.8,15.2,33.1,29.7,65.5,46.6,50.2,37.5,34.8,6.4,9.6,49.5,55.8,36.1,36.3,65.455501682541,76.5004118616145,78.414,1.98220711715314,2026,0,0,0.20008000000000287,,71.5,71.8,1.051,1.102,9.0856615384615
Albany,104.11414543668,118.03918370892,0.1909914181699,8–19,8,27,51.4,53.3,26.1,35.5,18.6,15.9,32.4,32.5,65.7,53,53.1,32.5,35.7,11.3,9.6,49.6,55.9,37.4,40.6,65.189082970062,77.03970223325062,81.27100000000002,1.9771954390878168,2026,0,0,1.250240000000003,,66.2,73.4,1.048,1.133,8.9180740740741
Prairie View A&M,101.39381418374,115.04557915475,0.18959598267686,9–17,9,26,47.4,52.5,44,44.8,16.3,19.6,27,35.2,74.1,47.1,51.5,31.9,36.3,12.2,7.3,43.1,48.7,30.8,33.9,71.918753765369,76.39144669531409,79.38050000000001,2.8188362327534486,2026,0,0,0.2361600000000028,,76.1,73.7,1.031,1.101,12.105903846154
Stetson,104.56727993374,118.68494577475,0.18902155358174,9–20,9,29,52.8,55.3,33.2,30.3,18.5,15,26.7,32.1,68.1,52.1,57.8,35.8,34.4,5.6,7.8,58.5,54.9,44.4,40.9,66.82923106208,76.70589418628043,81.04700000000001,1.8143257302921167,2026,0,0,1.697760000000003,,68.7,74.3,1.047,1.176,12.364824137931
UMass Lowell,102.90432010743,117.11964022929,0.18421338118228,10–17,10,27,50.2,53.5,36.2,28.3,18.2,14.2,32,29,69.1,50.8,54.6,32.6,34.3,7.6,10.1,45,47.5,30.9,35.1,69.241252356669,76.27578382838284,78.961,1.7691999999999997,2026,0,0,6.446240000000003,,65.1,73,1.037,1.126,11.943037037037
Lafayette,100.61069635079,115.04429553163,0.17629197858896,10–20,10,30,49,53.6,32.4,30.6,15.4,15.3,26.3,28.7,66.9,50,53.3,31.7,36.1,6.2,10.6,54.9,58.3,39.8,38,66.567123430275,75.8725796377264,80.51,1.2728908436625348,2026,0,0,2.133160000000003,,68.4,73.4,1.025,1.119,9.6247233333333
Little Rock,102.64759814241,117.65921544082,0.1722672891133,10–19,10,29,49.9,52.4,27.5,31.8,18.4,18.8,31.4,36.9,67.3,48.1,52.5,35.8,34.8,12.4,5.5,52.4,53.9,31.4,41,66.09131219066,78.56720375280442,80.544,2.3835232953409315,2026,0,0,24.53684,,68.6,69.6,1.028,1.104,8.6740206896552
Loyola MD,103.34533126757,118.77493860269,0.16794322959191,10–19,10,29,50.3,54.2,29.9,32.3,15.7,15.4,27.6,29,68.3,51.7,57.8,32.4,32.5,9.8,8.5,49.1,55.4,47.3,39.6,68.118778091463,77.14380798709158,79.5335,1.3307338532293542,2026,0,0,0.2000400000000028,,71.7,72.8,1.059,1.125,7.8323586206897
North Florida,107.43070854521,123.89641657018,0.16247898586317,5–24,5,29,53.1,56.2,28.5,31.2,18.3,12.6,25.5,37.6,71.8,53.1,58.6,35.5,34.9,3.6,12.7,51.3,52.9,51.6,39,70.139172040121,77.16094986807387,79.44699999999999,1.6898,2026,0,0,0.20000000000000284,,77.4,70.1,1.065,1.24,16.716937931034
Tennessee Tech,101.92153392929,117.56085335721,0.16223960194183,10–18,10,28,48.9,51.5,35.5,31.3,19.1,15.1,31.3,30.7,68.3,50.1,50.3,31.1,35.8,7.1,10.8,45.4,50.8,36.5,36.1,66.836120100816,76.57046979865774,78.9345,2.2749450109977998,2026,0,0,4.087560000000002,,76.2,73.9,1.029,1.107,9.3557714285714
Cal St. Bakersfield,101.93244327105,117.64879211658,0.16124061609627,6–22,6,28,45.4,54,43.2,44,19,18,30.7,35.2,72.1,46.3,53.5,28.7,36.6,13.6,9.3,44.3,54.7,28.5,38.8,69.700003044475,77.50236479539379,80.1065,2.4122824564912984,2026,0,0,0.19996000000000283,,74.4,72.6,0.991,1.144,14.284485714286
New Haven,96.542320970684,111.78875356854,0.15627107102754,11–17,11,28,48.7,51.8,31.7,27.7,17.8,17.1,21.5,26.8,63.5,51,52.1,30.2,34.3,6.1,7.7,49.7,48.9,39.8,38.4,63.171240751144,77.26095820591233,80.50099999999999,1.6528694261147776,2026,0,0,0.20004000000000283,,70.2,76.1,0.967,1.061,11.279864285714
Norfolk St.,101.03564183434,117.38132429009,0.15129546794793,11–15,11,26,49.3,51.2,44.2,44.6,18.8,18.8,32.2,32.3,68.9,47.8,54.3,35.1,31.3,8.9,10.7,46.4,58.8,30.9,42,67.722599082478,76.63996747306365,79.4205,2.410117976404719,2026,0,0,0.20756000000000283,,66.9,71,1.032,1.072,10.405719230769
Bucknell,99.043009880564,115.41418747279,0.14689174972564,9–22,9,31,48.3,55.3,30.3,35.8,19,17.8,26.5,31.2,67.1,50,53.8,30.7,38,6.2,11.1,54.5,61.6,42.7,44.9,66.950822349186,76.30448979591836,80.751,1.3435312937412518,2026,0,0,0.20004000000000288,,77.1,75.2,0.993,1.136,11.100125806452
Manhattan,104.91712944861,122.48117040791,0.14429759139235,11–19,11,30,47.9,54.2,34.4,25.8,15.4,16.8,28.6,37.1,68.1,47.7,53.8,32.2,36.6,6,10.8,49.9,61.6,37.3,37.9,67.842949249155,75.38265515824085,79.304,1.8757751550310062,2026,0,0,6.543760000000002,,79.5,73.6,1.055,1.158,9.22812
Eastern Illinois,95.795601221057,111.92551045901,0.14312260955186,9–19,9,28,45.2,51.1,34.1,35.5,18.7,19.5,28.3,35.2,66.5,44.4,53.8,31.3,31.5,8.4,12,48.9,58,30,40.5,65.564595106398,76.33146067415731,79.367,2.1270254050810156,2026,0,0,0.19996000000000283,,74.7,74.6,0.956,1.08,13.515735714286
Niagara,100.34648862389,117.39446753362,0.1413074380508,7–22,7,29,50.5,52.8,26.6,33.8,18.9,16.6,24.8,32.9,63.1,50.5,52.7,33.7,35.3,8.7,9.7,60,52.5,40.5,40.4,61.93578710381,76.04572122193,79.6055,2.0057988402319533,2026,0,0,0.20004000000000283,,72.2,77.8,0.999,1.132,10.01346137931
Fairleigh Dickinson,101.48115268963,118.89269344228,0.13931332986387,8–20,8,28,47.3,55.1,32.6,36.4,18.1,16.1,32.1,27.7,64.1,48.5,53.9,30.5,37.9,4.8,9.2,51.4,51.1,45.2,40.7,63.819032559467,77.32525169508938,80.868,2.254698120751699,2026,0,0,0.6158800000000029,,70.2,70.8,1.013,1.13,12.263692857143
Jackson St.,100.92702374997,118.43456889422,0.13710172104184,9–20,9,29,45.9,53.3,34.8,41.4,19.6,15.8,28.2,37.7,71.4,45.1,54.4,31.3,34.4,8.2,12.8,46.6,61.2,43.4,40.3,69.635116193246,76.5330755139426,79.98899999999999,1.8430627748900434,2026,0,0,24.15112,,76.3,73.9,0.969,1.185,19.66565862069
Holy Cross,100.84151365714,118.34638685111,0.13696196841407,8–21,8,29,49.8,54.7,31.2,27.5,15.5,14,22,27.7,65.7,50.3,57.7,32.7,33.3,4.7,8.5,43.7,50.1,37.4,39.5,65.150341317134,76.60896381578948,78.834,1.4323135372925417,2026,0,0,11.849960000000001,,75.8,74.2,1.027,1.14,9.7168172413793
Northern Illinois,96.07852221323,112.91316460143,0.13508668281627,7–19,7,26,47.9,54.6,37.9,38.1,22,16.4,31.2,29.9,68.7,48.1,56.6,31.7,34.2,5.2,14.8,53.3,53,44.9,36.6,67.186329797006,76.55069458843045,79.292,0.8098380323935213,2026,0,0,1.198440000000003,,65.6,72.9,0.966,1.126,14.025330769231
UTSA,100.99961565425,118.81036920344,0.13380370572934,3–24,3,27,44.9,53.6,29.3,34,17.8,15,30,38.7,69.6,45.6,53.7,29.4,35.6,12,13.3,43.1,56.4,41.3,42.5,68.348683775176,77.78598828992527,79.7295,1.5575999999999999,2026,0,0,24.118200000000005,,70.3,72.3,0.965,1.193,17.197603703704
Air Force,97.177143801129,114.3664746567,0.13319115608123,3–26,3,29,49.6,56.5,35,36,22.2,15,22.3,31.2,67.3,51.1,55.9,31.8,38.3,7,11.5,57.1,53.8,42.7,39.2,65.952784019119,78.21831869510665,81.084,0.7271454290858177,2026,0,0,0.19996000000000286,,63.8,72.3,0.925,1.186,20.142682758621
Stonehill,92.511986628607,109.15115177512,0.12987694041979,9–20,9,29,46.9,48.2,27,30.5,19.8,13.3,28.3,27.2,66.5,46.3,47,31.9,33.8,9.9,13.6,51.7,43.7,39.8,32.1,66.109654641009,77.60016369961122,80.18750000000001,2.2286,2026,0,0,0.20000000000000281,,68.6,67.3,0.948,1.034,8.9080413793103
Army,101.4514107106,119.95628610183,0.12710571018416,9–20,9,29,49.8,55.2,27.2,39.8,17.2,15.4,29.3,27.6,67.3,50.3,56.1,32.9,36.1,4.5,11.5,59.2,54.2,53,41.7,66.992852949005,75.96745373324823,78.29400000000001,1.3180000000000005,2026,0,0,0.20000000000000284,,71.7,75.2,1.039,1.156,9.2351724137931
North Alabama,100.41469025271,118.88195076114,0.12548771467799,7–20,7,27,48,55.4,38.4,31.1,17.4,14.6,31.5,32.1,65.7,48.9,56.5,30.8,36,11.2,9.9,40.2,55.9,33.6,43.9,64.769910691887,77.69171523730225,79.976,1.8976204759048185,2026,0,0,6.437800000000003,,68.4,75.5,1.029,1.181,10.426348148148
Alcorn St.,99.208758949836,117.78380365265,0.12199402284448,7–21,7,28,48.4,56.4,29.4,40,19.8,18.5,27.6,36.7,69.6,46.5,59,34.7,34.5,8.9,11.4,46.7,55,34.2,35.7,67.849906110353,76.2502,78.96599999999998,1.9777999999999993,2026,0,0,1.9510400000000028,,71,72.6,0.969,1.171,16.983417857143
Canisius,96.007958158644,114.08711213239,0.12088150311504,9–21,9,30,46.3,52.2,31.4,35.2,19.6,16,29.3,29.8,64.3,44,54.3,33.3,33,8.5,9.7,55.4,56.5,39.5,44,63.824427202019,77.29267799352753,80.7175,1.7845569113822766,2026,0,0,3.3302000000000036,,71.9,72.9,0.963,1.105,8.1033966666667
Southern Indiana,96.303235983539,114.46059759253,0.12064034219002,5–23,5,28,43.7,49.4,37.2,36.2,17.2,16.4,31.4,33.8,68.5,43,48.7,29.9,34.1,9.7,14.1,43,40.3,39.7,27.1,67.511847171162,76.45668290616393,79.65650000000001,2.4102,2026,0,0,3.121640000000003,,66.6,72.9,0.971,1.076,6.7112
Chicago St.,99.10311779576,118.03389704024,0.11812302879168,6–24,6,30,45.1,56.6,29.4,37.6,15.7,20.1,28,34.7,65.9,43.7,60.2,32.1,35.4,4.8,8.4,50.2,73.4,30.9,51.5,65.637205871373,75.6600944752516,78.55000000000001,2.4956000000000005,2026,0,0,2.153920000000003,,75.1,74.9,0.98,1.155,15.180833333333
New Hampshire,95.679841906543,114.92284915529,0.10837830851337,6–20,6,26,46,53,28.6,36.5,17,16,26.2,27.6,67.4,46.3,54.6,30.4,33.5,5.6,11.8,45.5,48.6,43.2,36.2,67.33187895372,76.06769230769231,79.22250000000003,1.3587434973989594,2026,0,0,5.6064000000000025,,66.1,75,0.957,1.104,13.821446153846
Maine,93.564496372931,112.6774252563,0.10549583606809,7–22,7,29,49.8,50.9,37.9,34.3,19,19.4,19.8,34.5,64.8,51.4,54.3,31.3,30.1,9.1,9.1,53.6,52.6,37.4,37,64.681414210138,77.09136546184737,80.355,1.8506298740251945,2026,0,0,5.271080000000002,,64.9,69.2,0.948,1.062,8.139248275862
Louisiana Monroe,101.12126702867,122.15827683035,0.10215863130891,2–27,2,29,47.8,57,38,27.4,17.2,15.9,25.3,35.7,70.8,47.5,59,32.2,36.2,8.7,11.9,50.6,58,41.7,42.6,70.205134159616,76.49867428105243,78.82700000000001,1.3351329734053197,2026,0,0,0.20004000000000283,,72,69.9,1.001,1.196,11.979755172414
The Citadel,98.67975021951,119.48159347311,0.099772981879208,7–21,7,28,48.6,57,30.2,33.8,16.6,14.9,27.8,31.6,64.8,50.1,59,31.3,36.3,7.7,11.2,50.2,52,47.8,44.1,63.995557078321,76.7691992627483,78.84899999999999,2.007002801120448,2026,0,0,0.19992000000000285,,67.1,68.9,1.017,1.186,8.6411785714286
Saint Francis,101.08928140986,122.54499784066,0.098548875889739,5–24,5,29,48.9,58.9,30.8,38.3,18.4,18.4,27.5,33.1,70,47.5,60.1,34.2,38.1,4.9,10.8,51.6,56.3,37.8,40.9,69.77264283646,76.78885031652031,78.8985,2.3519999999999994,2026,0,0,0.20000000000000284,,69.5,71.5,0.996,1.182,12.214882758621
North Carolina Central,101.21274052848,122.70215743249,0.098486472238522,8–16,8,24,47.7,55.5,38.8,35.7,18.2,19.8,28.9,39.2,67.4,46.5,55.6,33.4,37,9.8,11.9,54.5,59,33.6,41.4,66.129667197679,76.02742002492728,78.8665,2.5561775289884046,2026,0,0,0.20008000000000287,,73.5,71.4,1.005,1.166,16.478704166667
Morgan St.,100.20278545906,121.82715808564,0.095592632674,10–15,10,25,46.2,52.4,43.1,51.6,18.1,16.5,30.8,35.4,70.9,45,54.6,32.3,31.9,8.4,9.7,53.1,58.1,35,32.6,70.530805386555,76.20379537953795,79.762,2.58792965627498,2026,0,0,0.20016000000000278,,74.3,70,1.013,1.139,8.539624
Maryland Eastern Shore,93.636260088098,115.5258746346,0.081969492385521,7–21,7,28,47.9,50.6,29.2,43.6,23.8,17.7,31.7,33.4,64.7,49.8,51.3,29.4,33.1,7,8.7,57.2,56.7,33.6,40.2,63.250879075641,77.3995200959808,80.37449999999998,2.4749050189962003,2026,0,0,0.20004000000000283,,70.6,73.8,0.943,1.087,15.79145
Bryant,96.516578161468,119.50931517925,0.078905288457225,7–20,7,27,46.4,52.2,29,33.5,20.4,15,28.6,31.6,64.7,48.4,50.9,29.5,36.4,11.1,8.8,53.7,52.8,48.5,35.5,64.262858800181,79.23680485338728,81.607,1.1623675264947009,2026,0,0,16.979240000000004,,76.1,72.5,0.962,1.118,11.131855555556
Rider,97.024662856189,120.66755065565,0.075309587917466,3–25,3,28,42.8,55.2,30.1,32.5,16.9,15.3,32.6,32.8,65.7,43.3,54,27.7,37.9,9.3,8.3,44.3,54.4,27.5,39.9,65.49625502215,77.67835303709741,80.41950000000001,1.7553999999999998,2026,0,0,13.211200000000003,,70.1,71.4,0.954,1.169,15.272985714286
South Carolina St.,95.562795542147,118.86944302888,0.075175037195769,6–21,6,27,46.3,54.9,41,51.6,20.6,18.5,31,37.6,70,44.4,57.3,33.5,34.2,10.4,9.4,52.5,59.3,33.1,39.3,68.227725151658,77.9435845213849,81.17650000000002,1.5771154230846172,2026,0,0,0.19996000000000286,,66.6,72.7,0.95,1.161,13.350807407407
Binghamton,98.743334839952,123.06559168237,0.073629664757829,5–23,5,28,50,54.3,41.5,34.6,18.8,13.3,20.9,29.4,65.1,50.6,54.7,32.5,35.8,8,8.8,48.7,48.8,30.9,39.2,65.285737103536,76.30296311227576,79.4825,2.2823435312937415,2026,0,0,2.937640000000002,,75.3,69.4,1.004,1.153,6.5639392857143
UMKC,94.048357904831,117.30937870451,0.072995235548211,1–26,1,27,46,56.1,28.8,31.5,18.4,16.3,26.2,35.8,71.5,47.9,56.4,28.5,37.1,8.1,9.5,46.3,52.7,36.7,38.8,69.549128919587,76.9404395153009,80.23500000000001,2.2623049219687874,2026,0,0,0.7621600000000026,,66.6,70.4,0.935,1.18,14.653292592593
VMI,99.534763745037,124.8101099201,0.068990884425395,3–25,3,28,47.5,57.1,30.8,35.4,15.3,15.7,25.5,37,67.6,47.8,58.7,31.4,36.8,6.5,10.6,50.6,62.5,53.7,47,66.638173381859,76.6150850584136,78.5185,1.2880847660935624,2026,0,0,0.20008000000000284,,72.4,72.5,1.013,1.23,9.7708535714285
Gardner Webb,96.056808799672,123.48697724111,0.05271234235849,1–27,1,28,48.2,57.4,30.1,35.6,19.9,14.9,22.6,36.5,71,48.9,59.4,31.4,36.2,6.5,10.2,41.3,55.2,39.9,40.8,69.761519803663,76.04133085348212,79.213,1.3483999999999994,2026,0,0,6.127560000000002,,67.7,72.9,0.936,1.235,15.427692857143
Delaware St.,88.751028590869,115.63215128295,0.04553547493976,3–21,3,24,42.5,54.5,34.4,40.8,19.8,19.9,26.7,31.3,66.7,42.3,55.5,28.6,35.1,4.8,10.8,45.8,56.2,29.3,35.4,65.917060153888,76.09264086625224,80.2175,2.005598880223955,2026,0,0,0.20004000000000288,,69.2,71.5,0.886,1.083,9.8381625
Coppin St.,92.778279514129,120.92872250698,0.045331128737531,6–23,6,29,46,55.8,38.6,43.9,22.5,17.6,30.4,35,69.1,46,54.3,30.6,38.5,10.1,12,52.3,63.2,35.3,43.3,68.459586492611,77.58873410054514,80.356,2.0837999999999997,2026,0,0,3.5520000000000023,,66.9,74.3,0.926,1.174,12.234965517241
Western Illinois,93.106751872715,123.22410195099,0.038310539819167,2–26,2,28,44.5,54.2,37.7,34.8,17.5,14.9,27,34.8,67.3,43.5,54.6,30.9,35.6,5.2,11.1,37,49.9,33.3,34.6,66.266309512699,77.11486208316181,79.01899999999999,2.058964621227264,2026,0,0,0.20012000000000288,,66.2,70.5,0.935,1.161,7.6032571428571
Mississippi Valley St.,90.301377678148,120.2670873534,0.03572705231635,2–27,2,29,44.9,56,32.6,49.3,21.7,17.2,26.1,35.5,70.1,45.5,56.5,28.8,37,7.9,8.8,51.1,60.5,30.1,43,67.288346467321,76.79215205395462,80.565,2.195004995004995,2026,0,0,0.20020000000000282,,71,75.1,0.893,1.196,12.80145862069
