Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Northwestern St.,100.7531392314,112.65403894418,0.21687794186071,8–22,8,30,48.6,53.0,40.1,36.3,18.3,16.9,26.1,32.6,65.2,48.0,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,64.838703001913,75.93385605146761,78.33999999999999,2.135627125425085,2026,0,0,0.1999600000000028,,74.0,70.0,1.01,1.114,14.529343333333
Stetson,105.2379334816,117.79383468565,0.21480705019684,10–21,10,31,53.1,55.2,32.4,30.4,18.1,15.1,26.6,31.8,67.9,52.5,57.6,36.0,34.6,5.8,7.7,58.5,54.5,44.7,41.1,66.812363855453,76.73010450160771,81.09899999999999,1.827303617829302,2026,0,0,1.6031600000000028,,69.2,74.6,1.055,1.173,12.554712903226
Alabama St.,99.818294415348,111.76869707815,0.21409423590044,9–22,9,31,47.1,52.2,34.9,42.3,18.3,18.7,31.9,31.5,71.3,46.8,52.8,31.8,34.2,11.0,11.0,47.6,55.0,38.5,40.4,69.332418490022,77.22240292742426,80.2525,2.1861627674465107,2026,0,0,3.563040000000002,,70.5,73.5,1.004,1.089,13.440764516129
Texas Southern,102.09930243604,114.32924443629,0.2139850311071,10–18,10,28,49.7,52.5,38.2,44.0,18.5,16.5,28.8,31.2,70.6,49.8,53.5,33.1,34.1,10.0,7.7,43.2,55.3,32.5,43.2,68.748869069294,76.46830911770898,79.587,2.6837162837162847,2026,0,0,1.011120000000003,,71.9,70.9,1.029,1.113,14.6694
North Carolina A&T,104.53775053901,117.06664993726,0.21387156507075,9–19,9,28,50.7,52.9,42.3,37.5,18.6,14.1,31.7,28.6,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,68.561316371321,77.91509819967266,80.31450000000001,1.3366653338664536,2026,0,0,5.2720800000000025,,73.5,69.4,1.064,1.13,9.8409071428571
Alabama A&M,104.36989917329,116.89069203898,0.21367295456253,15–15,15,30,49.2,52.1,45.4,38.6,16.5,16.6,27.5,29.5,67.3,47.5,51.5,35.0,35.4,7.7,8.5,48.0,56.1,34.0,36.5,65.288344159786,77.2003828972559,80.0535,2.4658931786357265,2026,0,0,17.374960000000005,,73.8,72.1,1.056,1.093,8.53152
Chattanooga,105.62180976465,118.36507876017,0.2124949058775,10–19,10,29,54.2,51.7,29.7,42.6,14.4,13.2,21.8,31.7,67.6,55.8,52.1,35.0,34.2,7.6,7.7,55.6,53.3,49.2,44.2,67.098049418736,75.6888888888889,79.45700000000001,1.9642,2026,0,0,0.2000000000000028,,77.4,70.9,1.097,1.155,9.3812413793104
Evansville,102.25122871958,114.6498189209,0.2114561097792,5–25,5,30,49.3,55.1,29.8,31.4,19.1,15.4,22.0,30.2,67.4,49.9,54.0,32.2,37.6,10.0,7.1,54.3,58.0,43.1,43.2,67.020343300144,78.74188376753506,81.55950000000001,1.69373874774955,2026,0,0,24.389679999999995,,73.6,74.5,0.969,1.153,17.701143333333
Central Connecticut,104.51438008674,117.3343863074,0.20906233590601,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14.0,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54.0,34.9,39.3,64.889197170193,77.48775425487756,79.8595,1.6778,2026,0,0,0.2000000000000028,,76.7,77.2,1.077,1.098,6.59715
Wagner,102.09920732132,114.91944093908,0.20419257392828,11–17,11,28,49.6,50.4,32.3,40.8,18.5,14.9,32.8,29.6,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,65.527454494699,76.53867113812619,78.429,1.969800000000001,2026,0,0,0.2000000000000028,,72.6,71.8,1.048,1.095,9.5123964285714
Le Moyne,100.95871951312,113.64514335253,0.20403808773866,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15.0,25.2,29.1,69.2,53.5,46.1,34.3,36.0,9.1,9.5,56.5,54.9,40.8,39.7,69.51718811437,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.2304400000000032,,71.8,73.8,1.045,1.068,7.6326806451613
Cleveland St.,109.74065169328,123.6256658796,0.20260522196936,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27.0,36.6,71.4,52.0,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44.0,69.65335391291,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.603160000000003,,76.2,75.9,1.101,1.241,12.443313333333
Georgia St.,99.307355273505,112.17459158427,0.19763780678893,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39.0,67.97797590153,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.480093333333
Northern Arizona,105.36223133139,119.62177296362,0.18851285663145,7–22,7,29,51.7,56.9,31.8,32.7,16.0,16.6,23.3,33.4,65.5,50.7,56.1,35.6,38.7,7.8,8.9,51.0,49.9,36.7,40.0,63.826294358834,76.58400646203555,79.573,1.533586565373851,2026,0,0,0.2000800000000028,,68.9,72.2,1.04,1.185,13.339909655172
Albany,103.66773778355,117.92221685478,0.18518675617084,8–21,8,29,51.3,53.2,24.9,35.7,18.5,15.8,32.7,32.4,65.6,52.8,52.7,32.6,36.0,11.8,9.4,48.9,56.4,37.6,40.6,65.318427974846,77.04187293729373,81.2705,1.971605678864228,2026,0,0,1.182120000000003,,65.9,73.5,1.046,1.135,9.1368206896552
UMass Lowell,102.77820466026,117.04171465973,0.18324627895459,12–18,12,30,49.8,53.5,34.9,28.3,18.0,14.2,32.7,29.4,68.9,50.5,54.4,32.2,34.6,7.6,10.4,45.4,47.5,31.3,35.0,69.377604982376,76.2854792266557,78.964,1.766553310662132,2026,0,0,6.675000000000003,,65.7,71.6,1.041,1.124,11.286166666667
Lafayette,100.61106893007,115.52421366718,0.16945348127517,10–21,10,31,49.3,53.6,32.4,30.6,15.3,15.1,25.8,28.6,66.9,50.0,53.4,32.2,36.0,6.4,10.5,55.4,59.0,39.8,38.0,66.870853070157,75.85544925124792,80.4925,1.2800560112022414,2026,0,0,2.0689600000000032,,68.9,74.2,1.029,1.122,9.3984387096774
NJIT,97.263023864507,111.94204278186,0.16569265980336,15–17,15,32,46.7,50.0,33.2,37.9,17.1,16.2,26.2,32.1,67.9,47.5,51.1,30.4,32.3,9.0,9.0,45.7,52.6,40.1,40.7,68.092740652354,76.44316275167787,79.93849999999999,1.0857314148681056,2026,0,0,0.2001600000000028,,70.5,69.7,0.974,1.085,11.197925
Tennessee Tech,101.81602017074,117.24263761132,0.16487431862739,10–18,10,28,48.9,51.5,35.5,31.3,19.1,15.1,31.3,30.7,68.3,50.1,50.3,31.1,35.8,7.1,10.8,45.4,50.8,36.5,36.1,67.08233839524,76.57046979865774,78.9345,2.2749450109978,2026,0,0,4.0875600000000025,,76.2,73.9,1.029,1.107,9.0222321428571
Loyola MD,103.70463235897,119.5292699689,0.16339702037215,10–20,10,30,50.4,54.7,29.9,32.7,15.5,15.3,27.6,29.0,68.1,51.9,58.3,32.6,32.8,9.6,8.3,48.8,55.5,47.2,39.6,68.254610827459,77.14181964898124,79.5345,1.326734653069387,2026,0,0,0.2000400000000028,,71.5,73.0,1.064,1.133,7.9464233333333
Bucknell,98.850827214946,114.01238960163,0.16232973723691,10–23,10,33,48.5,54.7,29.8,35.3,19.0,17.9,27.0,31.3,66.9,50.4,54.1,30.6,37.0,5.9,11.5,54.0,61.8,42.7,45.7,67.120408280452,76.28944150020382,80.70299999999999,1.3215356928614277,2026,0,0,0.2000400000000028,,76.8,75.2,0.995,1.128,11.120293939394
North Florida,106.94689495427,123.67992950992,0.1581985827141,5–25,5,30,52.9,56.3,28.8,31.4,17.9,12.7,25.2,37.6,72.0,53.4,58.7,35.0,35.1,3.5,12.6,50.6,52.2,51.7,39.0,70.586755874266,77.1655172413793,79.45450000000001,1.693,2026,0,0,0.2000000000000028,,77.8,70.3,1.068,1.24,16.581133333333
Little Rock,101.00086208895,116.91389661032,0.15675811803692,10–20,10,30,49.4,51.8,27.7,33.1,18.4,18.5,31.5,36.6,67.6,47.9,51.9,35.3,34.4,12.5,5.6,52.2,53.7,31.0,40.3,66.498001711202,78.50582847626978,80.48949999999999,2.388755502200881,2026,0,0,24.55092,,68.0,69.2,1.019,1.097,8.55608
Cal St. Bakersfield,101.47320482442,117.72274672567,0.15339978866022,6–24,6,30,45.7,54.0,42.2,42.6,18.9,17.9,30.4,35.6,72.6,46.6,53.9,29.0,36.0,13.6,9.1,44.6,54.2,28.9,39.0,70.068624150372,77.44123115058875,80.03400000000002,2.3914782956591334,2026,0,0,0.1999600000000028,,73.8,72.9,0.991,1.148,13.912756666667
New Haven,96.086094251241,111.51923364764,0.15278103722404,11–17,11,28,48.7,51.8,31.7,27.7,17.8,17.1,21.5,26.8,63.5,51.0,52.1,30.2,34.3,6.1,7.7,49.7,48.9,39.8,38.4,63.438162036623,77.26095820591233,80.50099999999999,1.6528694261147776,2026,0,0,0.2000400000000028,,70.2,76.1,0.967,1.061,11.153060714286
Norfolk St.,101.44941638433,117.96821376614,0.14997064009511,11–17,11,28,49.3,51.7,43.5,45.3,18.7,18.8,32.5,32.3,69.1,48.4,54.4,34.2,32.0,8.7,10.8,45.9,58.1,30.6,41.6,68.157219094047,76.6515736040609,79.4325,2.4109178164367124,2026,0,0,0.2075600000000028,,68.1,71.3,1.036,1.08,10.285856428571
Eastern Illinois,96.747153586457,112.88057263175,0.14509038006239,10–20,10,30,45.7,50.8,33.5,35.3,18.6,19.3,28.2,35.2,66.2,44.9,53.1,31.7,31.7,8.6,11.7,48.7,58.0,29.9,41.2,65.671135207158,76.33246388443018,79.3505,2.1166466586634662,2026,0,0,0.1999200000000028,,74.4,74.4,0.964,1.078,12.988673333333
Manhattan,103.87288240177,121.34098178187,0.14337673020196,11–20,11,31,47.9,53.9,34.0,25.7,15.6,16.7,28.6,37.0,68.1,47.8,53.3,32.0,36.6,5.9,10.7,49.6,61.5,37.1,38.0,68.016883449886,75.37659137577002,79.2915,1.8776244751049795,2026,0,0,6.529120000000001,,79.6,73.6,1.05,1.154,9.0297322580645
Niagara,100.18564013702,117.06757821371,0.14296797011201,7–22,7,29,50.5,52.8,26.6,33.8,18.9,16.6,24.8,32.9,63.1,50.5,52.7,33.7,35.3,8.7,9.7,60.0,52.5,40.5,40.4,62.283324811835,76.04572122193,79.6055,2.0057988402319533,2026,0,0,0.2000400000000028,,72.2,77.8,0.999,1.132,10.388603448276
Holy Cross,100.79821892475,117.96599582524,0.14079884256146,9–22,9,31,49.8,54.8,31.5,27.6,15.3,14.1,21.9,27.0,65.8,50.4,57.2,32.5,34.0,4.9,8.3,44.7,50.3,37.3,39.0,65.502555002603,76.60632183908046,78.85,1.4284856971394286,2026,0,0,12.005879999999998,,77.2,74.5,1.032,1.136,9.0751419354838
Jackson St.,101.0019430156,118.21253844741,0.14070329755575,12–21,12,33,45.7,53.0,37.4,41.9,19.4,16.5,29.7,37.2,71.1,44.6,53.5,31.4,34.8,8.1,12.4,45.8,60.9,43.3,39.7,69.642408348017,76.48477315102548,79.74899999999998,1.8668532586965212,2026,0,0,23.16036,,75.8,74.7,0.981,1.17,18.041718181818
UTSA,100.60539992815,118.15177177997,0.13601540820422,3–25,3,28,44.8,53.3,29.5,33.3,17.5,14.7,30.2,38.7,69.6,45.5,53.8,29.2,35.1,11.9,13.1,42.8,56.0,41.3,43.3,68.631287842598,77.7867231638418,79.71949999999998,1.5520895820835832,2026,0,0,23.716599999999996,,69.8,72.0,0.967,1.192,16.961982142857
Stonehill,92.141241169732,108.44127159825,0.13317299912571,10–21,10,31,46.9,47.8,27.3,30.3,19.4,13.4,27.5,27.1,66.6,46.5,46.7,31.7,33.4,9.9,13.6,51.3,44.0,40.5,32.4,66.421344250829,77.58774259448415,80.1575,2.2339999999999995,2026,0,0,0.2000000000000028,,68.5,68.0,0.949,1.028,8.6039225806451
North Alabama,99.993374427626,117.90662278305,0.13066700736392,7–21,7,28,48.0,55.2,37.6,30.3,17.5,14.5,31.2,32.2,65.6,49.1,56.5,30.7,35.7,11.1,9.9,40.5,55.4,33.7,43.3,64.875965425433,77.6917480773228,79.97800000000001,1.894021195760848,2026,0,0,6.486280000000003,,68.4,75.5,1.026,1.179,10.097314285714
Fairleigh Dickinson,100.69725252414,119.10027974513,0.12672356878407,8–21,8,29,47.1,55.2,32.8,36.3,18.1,16.1,32.0,27.3,64.1,48.6,54.1,30.3,37.8,4.7,9.4,51.0,51.3,45.2,40.5,64.097475818392,77.33066502463053,80.898,2.2465013994402243,2026,0,0,0.6007600000000028,,70.1,71.3,1.011,1.128,11.756113793103
Chicago St.,100.08044169963,118.59583691259,0.12432545857034,6–25,6,31,45.3,56.7,30.0,38.0,15.6,20.1,28.3,35.0,65.8,44.0,60.0,32.1,35.6,4.9,8.7,50.3,72.7,30.9,50.8,65.692753924129,75.65647445105685,78.56350000000002,2.4983999999999997,2026,0,0,2.0971200000000034,,75.0,75.1,0.987,1.159,14.623019354839
Canisius,95.878025724485,113.62150922313,0.12426423989297,9–21,9,30,46.3,52.2,31.4,35.2,19.6,16.0,29.3,29.8,64.3,44.0,54.3,33.3,33.0,8.5,9.7,55.4,56.5,39.5,44.0,64.114073773776,77.29267799352753,80.7175,1.7845569113822766,2026,0,0,3.330200000000003,,71.9,72.9,0.963,1.105,8.5757866666667
Army,99.746465955179,118.4284140553,0.12192926338097,9–21,9,30,49.3,55.1,26.8,39.6,17.2,15.4,29.6,27.7,67.3,50.7,56.4,32.0,35.6,4.8,11.2,59.0,53.5,53.3,41.7,67.217988716884,75.96579734929458,78.28999999999999,1.3272654530906176,2026,0,0,0.1999600000000028,,71.7,74.8,1.032,1.15,8.8602866666667
Air Force,96.113766338809,114.12396854556,0.12183609820229,3–29,3,32,48.9,56.4,35.1,36.6,21.9,15.1,21.4,31.3,67.4,51.1,56.3,30.6,37.6,6.8,11.9,55.9,54.2,41.8,38.8,66.343198138444,78.2230560767146,81.10549999999999,0.7299459891978393,2026,0,0,0.1999600000000028,,64.1,72.7,0.913,1.185,20.7994
Alcorn St.,97.268473768545,115.60555850059,0.12066426051635,9–23,9,32,47.7,55.0,31.8,39.4,19.6,18.1,26.9,35.5,69.5,46.5,58.0,33.3,33.0,9.1,11.1,46.6,55.7,33.7,35.1,68.007088353604,76.1951964176674,78.786,1.995600879824036,2026,0,0,1.7258000000000029,,70.8,72.7,0.96,1.151,16.48150625
Northern Illinois,95.669318245664,114.09531104633,0.11654427337328,7–21,7,28,47.6,55.6,38.3,38.3,21.8,16.3,30.3,30.0,69.0,48.5,56.3,30.9,36.3,5.3,14.5,51.8,53.9,45.0,37.7,67.550183773937,76.53672199170124,79.2805,0.7912417516496697,2026,0,0,1.1318800000000029,,65.7,73.3,0.961,1.143,14.825214285714
Southern Indiana,95.992518910604,114.8034245226,0.1132528335717,5–23,5,28,43.7,49.4,37.2,36.2,17.2,16.4,31.4,33.8,68.5,43.0,48.7,29.9,34.1,9.7,14.1,43.0,40.3,39.7,27.1,67.750842475499,76.45668290616393,79.65650000000001,2.4102,2026,0,0,3.1216400000000024,,66.6,72.9,0.971,1.076,6.5220214285714
The Citadel,100.20149600775,120.57022747018,0.1063986806345,8–22,8,30,49.5,57.5,30.0,33.3,16.3,14.7,27.9,31.5,64.8,51.0,59.6,32.0,36.6,7.8,10.7,50.6,52.2,47.8,44.1,64.221245304377,76.89991659716428,78.832,2.0082,2026,0,0,0.2000000000000029,,66.5,68.7,1.034,1.194,8.3920933333333
Louisiana Monroe,101.27614251341,122.50289204915,0.10080940803938,2–28,2,30,47.8,57.1,38.8,27.7,16.9,15.7,25.1,35.4,70.7,47.4,58.4,32.2,36.9,8.7,11.7,50.2,58.1,41.9,42.3,70.301427147002,76.49653485527924,78.825,1.3391321735652868,2026,0,0,0.2000400000000028,,72.7,69.7,1.006,1.197,11.906636666667
Maine,92.355130465346,111.78156842159,0.10016321494934,7–24,7,31,49.6,50.6,38.4,33.9,19.1,19.4,19.7,34.3,64.9,51.2,54.5,31.2,29.3,9.1,9.0,54.4,52.4,37.0,36.8,64.803900168138,77.08351736599074,80.34150000000001,1.8412317536492695,2026,0,0,5.372840000000002,,64.3,68.9,0.943,1.056,7.9896741935484
New Hampshire,95.5588619858,116.15105934484,0.095849600947483,7–21,7,28,46.7,53.4,28.5,35.8,16.5,15.8,25.7,26.9,67.2,47.4,54.6,30.5,34.3,5.6,11.3,44.3,48.0,43.1,36.9,67.437856145165,76.05346169602623,79.23500000000001,1.3621448579431772,2026,0,0,5.4136000000000015,,65.1,75.5,0.967,1.108,13.019778571429
Saint Francis,100.6468883368,122.48995600381,0.094599586453823,5–24,5,29,48.9,58.9,30.8,38.3,18.4,18.4,27.5,33.1,70.0,47.5,60.1,34.2,38.1,4.9,10.8,51.6,56.3,37.8,40.9,70.058070451139,76.78885031652031,78.8985,2.3519999999999994,2026,0,0,0.2000000000000028,,69.5,71.5,0.996,1.182,12.630534482759
North Carolina Central,100.31925669735,122.48843287221,0.091448323656639,10–18,10,28,47.5,54.5,39.3,36.9,18.1,19.9,30.0,39.4,66.7,46.7,54.5,32.6,36.4,10.0,12.4,52.7,58.2,33.9,40.6,65.817833759412,75.87426284751474,78.626,2.5518896220755845,2026,0,0,0.2000400000000028,,73.8,71.6,1.01,1.155,14.337703571429
South Carolina St.,95.592160533267,117.08130737747,0.088511631095724,8–22,8,30,46.8,53.9,41.1,51.9,20.8,18.8,31.4,37.6,70.3,44.8,56.3,34.0,33.5,11.3,9.6,52.6,57.9,33.3,38.9,68.90052718724,77.97093495934959,81.2385,1.5653999999999997,2026,0,0,0.2000000000000028,,66.8,73.2,0.96,1.147,12.351086666667
Morgan St.,99.015435429708,121.2958278383,0.088345832519476,11–16,11,27,45.8,51.7,42.7,50.9,17.8,16.5,30.7,35.2,70.7,44.9,53.7,31.7,31.5,8.5,10.4,52.2,56.4,35.2,31.9,70.505130219994,76.17071164129987,79.70100000000001,2.5916899720335604,2026,0,0,0.2002400000000028,,74.3,70.3,1.01,1.127,7.9721111111111
Bryant,96.84173107881,120.06723872658,0.077830198503264,7–22,7,29,46.9,52.7,29.4,33.5,20.2,14.6,27.7,31.0,64.4,48.7,51.8,30.0,36.3,10.7,8.7,53.1,51.3,47.9,35.8,64.280482294086,79.24176268445522,81.64500000000001,1.1635672865426918,2026,0,0,17.228680000000004,,76.0,71.1,0.966,1.124,10.808579310345
Maryland Eastern Shore,93.376744661614,116.23838752655,0.074570744519808,7–23,7,30,47.8,50.7,29.5,43.0,23.8,17.9,32.4,33.6,64.5,49.9,51.1,29.0,33.5,7.8,8.6,56.5,56.1,33.5,39.7,63.327480317055,77.33394532843737,80.37449999999998,2.475,2026,0,0,0.2000000000000028,,71.5,74.3,0.948,1.087,14.56699
Rider,96.54354769292,120.18947391633,0.074511681935541,3–25,3,28,42.8,55.2,30.1,32.5,16.9,15.3,32.6,32.8,65.7,43.3,54.0,27.7,37.9,9.3,8.3,44.3,54.4,27.5,39.9,65.728283992089,77.67835303709741,80.41950000000001,1.7553999999999998,2026,0,0,13.211200000000003,,70.1,71.4,0.954,1.169,15.718417857143
Binghamton,98.589266348725,123.08336443607,0.07230269213296,5–23,5,28,50.0,54.3,41.5,34.6,18.8,13.3,20.9,29.4,65.1,50.6,54.7,32.5,35.8,8.0,8.8,48.7,48.8,30.9,39.2,65.569448510399,76.30296311227576,79.4825,2.282343531293741,2026,0,0,2.937640000000002,,75.3,69.4,1.004,1.153,6.6296857142857
VMI,99.037558135496,124.4381712833,0.067511241898192,3–26,3,29,47.6,57.0,30.6,34.6,15.3,15.7,25.6,37.2,67.6,47.9,58.9,31.5,36.5,6.4,10.5,50.7,62.3,53.6,46.5,66.866905944256,76.62446220036878,78.5425,1.286657331466293,2026,0,0,0.1999600000000028,,72.2,73.0,1.014,1.231,9.3525896551724
UMKC,93.048356721359,117.85699831395,0.061916287887212,1–27,1,28,45.7,56.3,29.2,31.4,18.2,16.4,26.4,35.9,71.4,47.6,56.2,28.4,37.6,8.2,9.4,46.2,52.4,36.8,39.0,69.774572147904,76.9515996718622,80.2405,2.2628000000000004,2026,0,0,0.7421600000000029,,66.2,70.2,0.934,1.181,14.662496428571
Gardner Webb,95.652262967076,121.94548075323,0.057712905766057,2–28,2,30,47.8,56.9,30.3,35.2,19.8,15.3,23.2,36.6,70.8,48.6,59.0,31.0,36.0,6.6,10.4,41.0,55.3,39.8,41.0,69.655210821687,76.02762317048031,79.231,1.3324670131947225,2026,0,0,5.733480000000002,,68.5,72.6,0.935,1.224,15.062423333333
Delaware St.,88.577602028497,114.15852919264,0.051287720224179,5–22,5,27,42.9,52.9,34.1,40.5,19.9,19.5,27.7,32.0,66.0,43.1,54.8,28.4,33.0,5.2,11.0,45.8,55.5,28.9,34.7,65.537959260091,76.00020052135554,80.1155,2.0202040408081614,2026,0,0,0.1999600000000028,,68.9,71.0,0.895,1.071,9.2847037037037
Coppin St.,91.853009847023,118.95378307738,0.048648029813884,6–24,6,30,45.9,55.4,38.5,42.9,22.3,17.5,30.4,34.8,69.1,45.8,53.9,30.7,38.3,10.9,12.0,51.5,62.5,35.2,43.2,68.613665736072,77.57719475277497,80.3355,2.0905818836232752,2026,0,0,3.476120000000003,,67.2,74.3,0.927,1.169,12.478423333333
Mississippi Valley St.,91.236927615011,121.0823358882,0.03716097422059,2–30,2,32,45.2,55.5,33.9,50.8,21.9,17.1,26.4,35.5,69.7,45.6,55.3,29.5,37.2,7.9,9.0,52.9,59.5,30.2,42.5,67.265795734285,76.75670145283405,80.5525,2.19876148621654,2026,0,0,0.2002400000000028,,71.6,75.0,0.901,1.193,12.3287125
Western Illinois,92.840823033116,123.547932506,0.036053159525644,2–26,2,28,44.5,54.2,37.7,34.8,17.5,14.9,27.0,34.8,67.3,43.5,54.6,30.9,35.6,5.2,11.1,37.0,49.9,33.3,34.6,66.524804553775,77.11486208316181,79.01899999999999,2.058964621227264,2026,0,0,0.2001200000000028,,66.2,70.5,0.935,1.161,7.6796607142857
