Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Northwestern St.,100.74010587471,112.68661491213,0.21606166060436,8–22,8,30,48.6,53.0,40.1,36.3,18.3,16.9,26.1,32.6,65.2,48.0,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,64.800840823027,75.93385605146761,78.33999999999999,2.135627125425085,2026,0,0,0.1999600000000028,,74.0,70.0,1.01,1.114,14.422386666667
Stetson,105.23934550933,117.80956215718,0.21457420847378,10–21,10,31,53.1,55.2,32.4,30.4,18.1,15.1,26.6,31.8,67.9,52.5,57.6,36.0,34.6,5.8,7.7,58.5,54.5,44.7,41.1,66.771018410195,76.73010450160771,81.09899999999999,1.827303617829302,2026,0,0,1.6031600000000028,,69.2,74.6,1.055,1.173,12.519270967742
Alabama St.,99.843510334392,111.79641239748,0.21410322730335,9–22,9,31,47.1,52.2,34.9,42.3,18.3,18.7,31.9,31.5,71.3,46.8,52.8,31.8,34.2,11.0,11.0,47.6,55.0,38.5,40.4,69.291360604722,77.22240292742426,80.2525,2.1861627674465107,2026,0,0,3.563040000000003,,70.5,73.5,1.004,1.089,13.423058064516
Alabama A&M,104.38040346824,116.91732156725,0.2134273792318,15–15,15,30,49.2,52.1,45.4,38.6,16.5,16.6,27.5,29.5,67.3,47.5,51.5,35.0,35.4,7.7,8.5,48.0,56.1,34.0,36.5,65.246832129059,77.2003828972559,80.0535,2.4658931786357265,2026,0,0,17.37496,,73.8,72.1,1.056,1.093,8.5299666666667
Texas Southern,102.08347943458,114.3466566886,0.21339128358516,10–18,10,28,49.7,52.5,38.2,44.0,18.5,16.5,28.8,31.2,70.6,49.8,53.5,33.1,34.1,10.0,7.7,43.2,55.3,32.5,43.2,68.721755531798,76.46830911770898,79.587,2.6837162837162847,2026,0,0,1.011120000000003,,71.9,70.9,1.029,1.113,14.518210714286
Chattanooga,105.65735890289,118.39723499101,0.21261978978006,10–19,10,29,54.2,51.7,29.7,42.6,14.4,13.2,21.8,31.7,67.6,55.8,52.1,35.0,34.2,7.6,7.7,55.6,53.3,49.2,44.2,67.058648937764,75.6888888888889,79.45700000000001,1.9642,2026,0,0,0.2000000000000028,,77.4,70.9,1.097,1.155,9.3588793103448
Evansville,102.27157197218,114.66951364122,0.21150820835615,5–25,5,30,49.3,55.1,29.8,31.4,19.1,15.4,22.0,30.2,67.4,49.9,54.0,32.2,37.6,10.0,7.1,54.3,58.0,43.1,43.2,66.980418312727,78.74188376753506,81.55950000000001,1.69373874774955,2026,0,0,24.38968,,73.6,74.5,0.969,1.153,17.718053333333
North Carolina A&T,104.46965630443,117.16129543038,0.21106270426128,9–19,9,28,50.7,52.9,42.3,37.5,18.6,14.1,31.7,28.6,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,68.524131163366,77.91509819967266,80.31450000000001,1.3366653338664536,2026,0,0,5.272080000000003,,73.5,69.4,1.064,1.13,9.7072571428572
Central Connecticut,104.50934682547,117.31028910651,0.20936148599289,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14.0,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54.0,34.9,39.3,64.848961664038,77.48775425487756,79.8595,1.6778,2026,0,0,0.2000000000000028,,76.7,77.2,1.077,1.098,6.6179071428571
Wagner,102.12523890255,114.88784441721,0.20518462333485,11–17,11,28,49.6,50.4,32.3,40.8,18.5,14.9,32.8,29.6,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,65.488406374665,76.53867113812619,78.429,1.969800000000001,2026,0,0,0.2000000000000028,,72.6,71.8,1.048,1.095,9.49695
Le Moyne,100.98724159528,113.66415980971,0.20425324329513,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15.0,25.2,29.1,69.2,53.5,46.1,34.3,36.0,9.1,9.5,56.5,54.9,40.8,39.7,69.483523040479,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.2304400000000032,,71.8,73.8,1.045,1.068,7.6584548387097
Cleveland St.,109.75773785654,123.64124690434,0.20266032866145,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27.0,36.6,71.4,52.0,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44.0,69.612282667799,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.603160000000003,,76.2,75.9,1.101,1.241,12.471046666667
Georgia St.,99.293415740229,112.19265883032,0.19708868755845,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39.0,67.938217847715,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.48888
Northern Arizona,105.3491851502,119.60904379106,0.18848222636965,7–22,7,29,51.7,56.9,31.8,32.7,16.0,16.6,23.3,33.4,65.5,50.7,56.1,35.6,38.7,7.8,8.9,51.0,49.9,36.7,40.0,63.786083314422,76.58400646203555,79.573,1.533586565373851,2026,0,0,0.2000800000000028,,68.9,72.2,1.04,1.185,13.351462068966
Albany,103.69970881936,117.9460845154,0.18537071328121,8–21,8,29,51.3,53.2,24.9,35.7,18.5,15.8,32.7,32.4,65.6,52.8,52.7,32.6,36.0,11.8,9.4,48.9,56.4,37.6,40.6,65.278163508313,77.04187293729373,81.2705,1.971605678864228,2026,0,0,1.1821200000000032,,65.9,73.5,1.046,1.135,9.1260586206896
UMass Lowell,102.81240415963,117.04419552597,0.18378303051915,12–18,12,30,49.8,53.5,34.9,28.3,18.0,14.2,32.7,29.4,68.9,50.5,54.4,32.2,34.6,7.6,10.4,45.4,47.5,31.3,35.0,69.337237774271,76.2854792266557,78.964,1.766553310662132,2026,0,0,6.675000000000004,,65.7,71.6,1.041,1.124,11.310446666667
Lafayette,100.64008368176,115.55296541873,0.16951741174869,10–21,10,31,49.3,53.6,32.4,30.6,15.3,15.1,25.8,28.6,66.9,50.0,53.4,32.2,36.0,6.4,10.5,55.4,59.0,39.8,38.0,66.836915811844,75.85544925124792,80.4925,1.2800560112022414,2026,0,0,2.068960000000003,,68.9,74.2,1.029,1.122,9.4255290322581
Tennessee Tech,101.84274853685,117.23691565485,0.16536781637054,10–18,10,28,48.9,51.5,35.5,31.3,19.1,15.1,31.3,30.7,68.3,50.1,50.3,31.1,35.8,7.1,10.8,45.4,50.8,36.5,36.1,67.040367979643,76.57046979865774,78.9345,2.2749450109978,2026,0,0,4.0875600000000025,,76.2,73.9,1.029,1.107,8.9983428571429
NJIT,97.241247189433,111.94077264184,0.16535499882427,15–17,15,32,46.7,50.0,33.2,37.9,17.1,16.2,26.2,32.1,67.9,47.5,51.1,30.4,32.3,9.0,9.0,45.7,52.6,40.1,40.7,68.052685409313,76.44316275167787,79.93849999999999,1.0857314148681056,2026,0,0,0.2001600000000028,,70.5,69.7,0.974,1.085,11.2167875
Loyola MD,103.72078360199,119.55572230006,0.16329400119964,10–20,10,30,50.4,54.7,29.9,32.7,15.5,15.3,27.6,29.0,68.1,51.9,58.3,32.6,32.8,9.6,8.3,48.8,55.5,47.2,39.6,68.21344974232,77.14181964898124,79.5345,1.326734653069387,2026,0,0,0.2000400000000028,,71.5,73.0,1.064,1.133,7.9263533333334
Bucknell,98.865103771928,114.00082681313,0.16271453332259,10–23,10,33,48.5,54.7,29.8,35.3,19.0,17.9,27.0,31.3,66.9,50.4,54.1,30.6,37.0,5.9,11.5,54.0,61.8,42.7,45.7,67.080621004966,76.28944150020382,80.70299999999999,1.3215356928614277,2026,0,0,0.2000400000000028,,76.8,75.2,0.995,1.128,11.13866969697
North Florida,106.93174903426,123.67363548452,0.15805966610232,5–25,5,30,52.9,56.3,28.8,31.4,17.9,12.7,25.2,37.6,72.0,53.4,58.7,35.0,35.1,3.5,12.6,50.6,52.2,51.7,39.0,70.553149154967,77.1655172413793,79.45450000000001,1.693,2026,0,0,0.2000000000000028,,77.8,70.3,1.068,1.24,16.565636666667
Little Rock,101.005247037,116.91531153492,0.15680572186497,10–20,10,30,49.4,51.8,27.7,33.1,18.4,18.5,31.5,36.6,67.6,47.9,51.9,35.3,34.4,12.5,5.6,52.2,53.7,31.0,40.3,66.458314675523,78.50582847626978,80.48949999999999,2.388755502200881,2026,0,0,24.550920000000005,,68.0,69.2,1.019,1.097,8.5719733333333
Cal St. Bakersfield,101.48142123342,117.74005099498,0.15330122517884,6–24,6,30,45.7,54.0,42.2,42.6,18.9,17.9,30.4,35.6,72.6,46.6,53.9,29.0,36.0,13.6,9.1,44.6,54.2,28.9,39.0,70.02829011218,77.44123115058875,80.03400000000002,2.3914782956591334,2026,0,0,0.1999600000000028,,73.8,72.9,0.991,1.148,13.886736666667
New Haven,96.100738455249,111.50489681834,0.15319973363926,11–17,11,28,48.7,51.8,31.7,27.7,17.8,17.1,21.5,26.8,63.5,51.0,52.1,30.2,34.3,6.1,7.7,49.7,48.9,39.8,38.4,63.403287003211,77.26095820591233,80.50099999999999,1.6528694261147776,2026,0,0,0.2000400000000028,,70.2,76.1,0.967,1.061,11.133371428571
Norfolk St.,101.46522163588,117.98260336135,0.15002021441926,11–17,11,28,49.3,51.7,43.5,45.3,18.7,18.8,32.5,32.3,69.1,48.4,54.4,34.2,32.0,8.7,10.8,45.9,58.1,30.6,41.6,68.116650072,76.6515736040609,79.4325,2.4109178164367124,2026,0,0,0.2075600000000028,,68.1,71.3,1.036,1.08,10.290089285714
Eastern Illinois,96.779546061136,112.9241190188,0.14501773202973,10–20,10,30,45.7,50.8,33.5,35.3,18.6,19.3,28.2,35.2,66.2,44.9,53.1,31.7,31.7,8.6,11.7,48.7,58.0,29.9,41.2,65.630538802442,76.33246388443018,79.3505,2.1166466586634662,2026,0,0,0.1999200000000028,,74.4,74.4,0.964,1.078,12.990496666667
Manhattan,103.8862816069,121.33554758952,0.14362234753222,11–20,11,31,47.9,53.9,34.0,25.7,15.6,16.7,28.6,37.0,68.1,47.8,53.3,32.0,36.6,5.9,10.7,49.6,61.5,37.1,38.0,67.97936774828,75.37659137577002,79.2915,1.8776244751049795,2026,0,0,6.52912,,79.6,73.6,1.05,1.154,8.9606129032258
Niagara,100.21421873158,117.09841107473,0.14299879466121,7–22,7,29,50.5,52.8,26.6,33.8,18.9,16.6,24.8,32.9,63.1,50.5,52.7,33.7,35.3,8.7,9.7,60.0,52.5,40.5,40.4,62.241534143226,76.04572122193,79.6055,2.0057988402319533,2026,0,0,0.2000400000000028,,72.2,77.8,0.999,1.132,10.356506896552
Holy Cross,100.80576002508,117.96988261987,0.14085709292627,9–22,9,31,49.8,54.8,31.5,27.6,15.3,14.1,21.9,27.0,65.8,50.4,57.2,32.5,34.0,4.9,8.3,44.7,50.3,37.3,39.0,65.462590148794,76.60632183908046,78.85,1.4284856971394286,2026,0,0,12.00588,,77.2,74.5,1.032,1.136,9.0941096774194
Jackson St.,101.00726787912,118.22379955271,0.14064416242297,12–21,12,33,45.7,53.0,37.4,41.9,19.4,16.5,29.7,37.2,71.1,44.6,53.5,31.4,34.8,8.1,12.4,45.8,60.9,43.3,39.7,69.602347229052,76.48477315102548,79.74899999999998,1.8668532586965212,2026,0,0,23.16036,,75.8,74.7,0.981,1.17,18.037648484848
UTSA,100.60808047906,118.15410967268,0.13602467498336,3–25,3,28,44.8,53.3,29.5,33.3,17.5,14.7,30.2,38.7,69.6,45.5,53.8,29.2,35.1,11.9,13.1,42.8,56.0,41.3,43.3,68.591028147638,77.7867231638418,79.71949999999998,1.5520895820835832,2026,0,0,23.7166,,69.8,72.0,0.967,1.192,16.951117857143
Stonehill,92.163840513022,108.45795112573,0.13329443406742,10–21,10,31,46.9,47.8,27.3,30.3,19.4,13.4,27.5,27.1,66.6,46.5,46.7,31.7,33.4,9.9,13.6,51.3,44.0,40.5,32.4,66.380801048291,77.58774259448415,80.1575,2.2339999999999995,2026,0,0,0.2000000000000028,,68.5,68.0,0.949,1.028,8.6104516129032
North Alabama,99.994682119254,117.9064171493,0.13068637053182,7–21,7,28,48.0,55.2,37.6,30.3,17.5,14.5,31.2,32.2,65.6,49.1,56.5,30.7,35.7,11.1,9.9,40.5,55.4,33.7,43.3,64.835564889383,77.6917480773228,79.97800000000001,1.894021195760848,2026,0,0,6.4862800000000025,,68.4,75.5,1.026,1.179,10.060428571429
Fairleigh Dickinson,100.70885280737,119.12063057956,0.12665274542273,8–21,8,29,47.1,55.2,32.8,36.3,18.1,16.1,32.0,27.3,64.1,48.6,54.1,30.3,37.8,4.7,9.4,51.0,51.3,45.2,40.5,64.063958728422,77.33066502463053,80.898,2.2465013994402243,2026,0,0,0.600760000000003,,70.1,71.3,1.011,1.128,11.802379310345
Canisius,95.896161583277,113.58645001078,0.1248884910002,9–21,9,30,46.3,52.2,31.4,35.2,19.6,16.0,29.3,29.8,64.3,44.0,54.3,33.3,33.0,8.5,9.7,55.4,56.5,39.5,44.0,64.072784763728,77.29267799352753,80.7175,1.7845569113822766,2026,0,0,3.330200000000003,,71.9,72.9,0.963,1.105,8.6595633333333
Chicago St.,100.11053004853,118.58145652466,0.12485458515616,6–25,6,31,45.3,56.7,30.0,38.0,15.6,20.1,28.3,35.0,65.8,44.0,60.0,32.1,35.6,4.9,8.7,50.3,72.7,30.9,50.8,65.657859066387,75.65647445105685,78.56350000000002,2.4983999999999997,2026,0,0,2.097120000000003,,75.0,75.1,0.987,1.159,14.665687096774
Army,99.75741718305,118.41633663652,0.12219023947317,9–21,9,30,49.3,55.1,26.8,39.6,17.2,15.4,29.6,27.7,67.3,50.7,56.4,32.0,35.6,4.8,11.2,59.0,53.5,53.3,41.7,67.174426558009,75.96579734929458,78.28999999999999,1.3272654530906176,2026,0,0,0.1999600000000028,,71.7,74.8,1.032,1.15,8.8720733333333
Air Force,96.153699153393,114.14677819926,0.12210155017506,3–29,3,32,48.9,56.4,35.1,36.6,21.9,15.1,21.4,31.3,67.4,51.1,56.3,30.6,37.6,6.8,11.9,55.9,54.2,41.8,38.8,66.307174757228,78.2230560767146,81.10549999999999,0.7299459891978393,2026,0,0,0.1999600000000028,,64.1,72.7,0.913,1.185,20.80134375
Alcorn St.,97.256733108393,115.58759467146,0.12070659581342,9–23,9,32,47.7,55.0,31.8,39.4,19.6,18.1,26.9,35.5,69.5,46.5,58.0,33.3,33.0,9.1,11.1,46.6,55.7,33.7,35.1,67.9648097313,76.1951964176674,78.786,1.995600879824036,2026,0,0,1.7258000000000029,,70.8,72.7,0.96,1.151,16.478646875
Northern Illinois,95.678067200912,114.14364731471,0.11615160772491,7–21,7,28,47.6,55.6,38.3,38.3,21.8,16.3,30.3,30.0,69.0,48.5,56.3,30.9,36.3,5.3,14.5,51.8,53.9,45.0,37.7,67.508954506496,76.53672199170124,79.2805,0.7912417516496697,2026,0,0,1.1318800000000029,,65.7,73.3,0.961,1.143,14.847285714286
Southern Indiana,96.02082219881,114.82444453021,0.11338193138992,5–23,5,28,43.7,49.4,37.2,36.2,17.2,16.4,31.4,33.8,68.5,43.0,48.7,29.9,34.1,9.7,14.1,43.0,40.3,39.7,27.1,67.711800642015,76.45668290616393,79.65650000000001,2.4102,2026,0,0,3.1216400000000037,,66.6,72.9,0.971,1.076,6.53065
The Citadel,100.20117669574,120.59703517407,0.10615236790207,8–22,8,30,49.5,57.5,30.0,33.3,16.3,14.7,27.9,31.5,64.8,51.0,59.6,32.0,36.6,7.8,10.7,50.6,52.2,47.8,44.1,64.182072775446,76.89991659716428,78.832,2.0082,2026,0,0,0.2000000000000028,,66.5,68.7,1.034,1.194,8.3739666666666
Louisiana Monroe,101.30735220987,122.54442286534,0.10077725883382,2–28,2,30,47.8,57.1,38.8,27.7,16.9,15.7,25.1,35.4,70.7,47.4,58.4,32.2,36.9,8.7,11.7,50.2,58.1,41.9,42.3,70.261856939344,76.49653485527924,78.825,1.3391321735652868,2026,0,0,0.2000400000000028,,72.7,69.7,1.006,1.197,11.88728
Maine,92.358839287192,111.78150157968,0.10020546591955,7–24,7,31,49.6,50.6,38.4,33.9,19.1,19.4,19.7,34.3,64.9,51.2,54.5,31.2,29.3,9.1,9.0,54.4,52.4,37.0,36.8,64.764173437359,77.08351736599074,80.34150000000001,1.8412317536492695,2026,0,0,5.372840000000002,,64.3,68.9,0.943,1.056,7.9980677419355
New Hampshire,95.540003749696,116.14391211441,0.095714315264966,7–21,7,28,46.7,53.4,28.5,35.8,16.5,15.8,25.7,26.9,67.2,47.4,54.6,30.5,34.3,5.6,11.3,44.3,48.0,43.1,36.9,67.410337435563,76.05346169602623,79.23500000000001,1.3621448579431772,2026,0,0,5.413600000000003,,65.1,75.5,0.967,1.108,13.035675
Saint Francis,100.65958630008,122.49496000256,0.094683642730991,5–24,5,29,48.9,58.9,30.8,38.3,18.4,18.4,27.5,33.1,70.0,47.5,60.1,34.2,38.1,4.9,10.8,51.6,56.3,37.8,40.9,70.013911324999,76.78885031652031,78.8985,2.3519999999999994,2026,0,0,0.2000000000000028,,69.5,71.5,0.996,1.182,12.613434482759
North Carolina Central,100.31584911207,122.49113296531,0.091394819765027,10–18,10,28,47.5,54.5,39.3,36.9,18.1,19.9,30.0,39.4,66.7,46.7,54.5,32.6,36.4,10.0,12.4,52.7,58.2,33.9,40.6,65.776964696262,75.87426284751474,78.626,2.5518896220755845,2026,0,0,0.2000400000000028,,73.8,71.6,1.01,1.155,14.367960714286
South Carolina St.,95.597943904692,117.11940929337,0.088266186448469,8–22,8,30,46.8,53.9,41.1,51.9,20.8,18.8,31.4,37.6,70.3,44.8,56.3,34.0,33.5,11.3,9.6,52.6,57.9,33.3,38.9,68.86228837057,77.97093495934959,81.2385,1.5653999999999997,2026,0,0,0.2000000000000028,,66.8,73.2,0.96,1.147,12.286446666667
Morgan St.,99.016752709883,121.31969641774,0.088176058691151,11–16,11,27,45.8,51.7,42.7,50.9,17.8,16.5,30.7,35.2,70.7,44.9,53.7,31.7,31.5,8.5,10.4,52.2,56.4,35.2,31.9,70.464788931051,76.17071164129987,79.70100000000001,2.5916899720335604,2026,0,0,0.2002400000000028,,74.3,70.3,1.01,1.127,7.9607703703704
Bryant,96.869886901243,120.06397719803,0.0780929631559,7–22,7,29,46.9,52.7,29.4,33.5,20.2,14.6,27.7,31.0,64.4,48.7,51.8,30.0,36.3,10.7,8.7,53.1,51.3,47.9,35.8,64.238311388389,79.24176268445522,81.64500000000001,1.1635672865426918,2026,0,0,17.22868,,76.0,71.1,0.966,1.124,10.851027586207
Rider,96.549100311597,120.16690584981,0.074706448098816,3–25,3,28,42.8,55.2,30.1,32.5,16.9,15.3,32.6,32.8,65.7,43.3,54.0,27.7,37.9,9.3,8.3,44.3,54.4,27.5,39.9,65.699435329702,77.67835303709741,80.41950000000001,1.7553999999999998,2026,0,0,13.211200000000003,,70.1,71.4,0.954,1.169,15.753385714286
Maryland Eastern Shore,93.384938562821,116.26219897688,0.074477879741983,7–23,7,30,47.8,50.7,29.5,43.0,23.8,17.9,32.4,33.6,64.5,49.9,51.1,29.0,33.5,7.8,8.6,56.5,56.1,33.5,39.7,63.297613061613,77.33394532843737,80.37449999999998,2.475,2026,0,0,0.2000000000000028,,71.5,74.3,0.948,1.087,14.60841
Binghamton,98.624618861899,123.10521272822,0.072442454134985,5–23,5,28,50.0,54.3,41.5,34.6,18.8,13.3,20.9,29.4,65.1,50.6,54.7,32.5,35.8,8.0,8.8,48.7,48.8,30.9,39.2,65.530149642302,76.30296311227576,79.4825,2.282343531293741,2026,0,0,2.9376400000000022,,75.3,69.4,1.004,1.153,6.6341392857143
VMI,99.067420444135,124.45935758435,0.067606316003499,3–26,3,29,47.6,57.0,30.6,34.6,15.3,15.7,25.6,37.2,67.6,47.9,58.9,31.5,36.5,6.4,10.5,50.7,62.3,53.6,46.5,66.827880230789,76.62446220036878,78.5425,1.286657331466293,2026,0,0,0.1999600000000028,,72.2,73.0,1.014,1.231,9.3455655172414
UMKC,93.052835470258,117.85741329822,0.061946092748283,1–27,1,28,45.7,56.3,29.2,31.4,18.2,16.4,26.4,35.9,71.4,47.6,56.2,28.4,37.6,8.2,9.4,46.2,52.4,36.8,39.0,69.736692511974,76.9515996718622,80.2405,2.2628000000000004,2026,0,0,0.7421600000000028,,66.2,70.2,0.934,1.181,14.685853571429
Gardner Webb,95.713366763738,121.89448252115,0.058377449709542,2–28,2,30,47.8,56.9,30.3,35.2,19.8,15.3,23.2,36.6,70.8,48.6,59.0,31.0,36.0,6.6,10.4,41.0,55.3,39.8,41.0,69.610097311539,76.02762317048031,79.231,1.3324670131947225,2026,0,0,5.733480000000003,,68.5,72.6,0.935,1.224,15.137023333333
Delaware St.,88.58955228826,114.17158518071,0.051299216545168,5–22,5,27,42.9,52.9,34.1,40.5,19.9,19.5,27.7,32.0,66.0,43.1,54.8,28.4,33.0,5.2,11.0,45.8,55.5,28.9,34.7,65.497235108309,76.00020052135554,80.1155,2.0202040408081614,2026,0,0,0.1999600000000028,,68.9,71.0,0.895,1.071,9.2866037037037
Coppin St.,91.858166618765,118.96127247105,0.04864440085732,6–24,6,30,45.9,55.4,38.5,42.9,22.3,17.5,30.4,34.8,69.1,45.8,53.9,30.7,38.3,10.9,12.0,51.5,62.5,35.2,43.2,68.575965416642,77.57719475277497,80.3355,2.0905818836232752,2026,0,0,3.4761200000000034,,67.2,74.3,0.927,1.169,12.44469
Mississippi Valley St.,91.265422105253,121.09556039036,0.037244614158662,2–30,2,32,45.2,55.5,33.9,50.8,21.9,17.1,26.4,35.5,69.7,45.6,55.3,29.5,37.2,7.9,9.0,52.9,59.5,30.2,42.5,67.226758193184,76.75670145283405,80.5525,2.19876148621654,2026,0,0,0.2002400000000028,,71.6,75.0,0.901,1.193,12.239103125
Western Illinois,92.864478119571,123.55147466876,0.036143628265267,2–26,2,28,44.5,54.2,37.7,34.8,17.5,14.9,27.0,34.8,67.3,43.5,54.6,30.9,35.6,5.2,11.1,37.0,49.9,33.3,34.6,66.484630320956,77.11486208316181,79.01899999999999,2.058964621227264,2026,0,0,0.2001200000000028,,66.2,70.5,0.935,1.161,7.7033892857143
